model_id,fold_id,n,n_damaged,auc,cities,n_cities
R5_RF-200_all_multimodal,2,9736,1007,0.6360271318777493,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
R5_RF-200_all_multimodal,3,9780,1313,0.6460648127117952,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
R5_RF-200_all_multimodal,4,9802,1154,0.6790008248668911,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
NB08b_BDA_RGB_GBM,0,170104,238,0.815765790968996,Kharkiv,1
NB08b_BDA_RGB_GBM,1,113042,84,0.6937643384519656,Mykolaiv,1
NB08b_BDA_RGB_GBM,2,107068,1628,0.7406489752314392,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB_GBM,3,103628,1947,0.7179233444301546,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB_GBM,4,104753,3435,0.7310986424543152,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
B6_AdaBoost_alone,0,22615,3311,0.7179739016224285,Mariupol,1
B6_AdaBoost_alone,1,10110,1295,0.6388002636783124,Avdiivka|Lysychansk|Moschun,3
B6_AdaBoost_alone,2,9736,1007,0.5983797345719385,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B6_AdaBoost_alone,3,9780,1313,0.654976297477119,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B6_AdaBoost_alone,4,9802,1154,0.6332320853981726,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
ABL_FUSION_MS_COH_ALL,0,170104,238,0.321561820305813,Kharkiv,1
ABL_FUSION_MS_COH_ALL,1,75995,575,0.5213185408091499,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
ABL_FUSION_MS_COH_ALL,2,76892,1371,0.5899765674462654,Avdiivka|Bucha|Lysychansk|Makariv,4
ABL_FUSION_MS_COH_ALL,3,78593,3759,0.5402278156090207,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
ABL_FUSION_MS_COH_ALL,4,78729,1243,0.628986386952542,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
CLF_F7_RF_200,0,170104,238,0.3215618326734459,Kharkiv,1
CLF_F7_RF_200,1,75995,575,0.5213196130653845,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_F7_RF_200,2,76892,1371,0.5899765529590115,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_F7_RF_200,3,78593,3759,0.5402278387159412,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_F7_RF_200,4,78729,1243,0.6289864181003066,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_RGB+CARD_XGBoost,0,170104,238,0.7413623585847748,Kharkiv,1
NB08b_BDA_RGB+CARD_XGBoost,1,113042,84,0.6262670638644452,Mykolaiv,1
NB08b_BDA_RGB+CARD_XGBoost,2,107068,1628,0.7455766120350245,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_XGBoost,3,103628,1947,0.6854152851329298,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_XGBoost,4,104753,3435,0.7241765854997652,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,0,41600,1071,0.7145752097050586,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,1,41496,3144,0.6286008850917337,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,2,39919,198,0.6487542274028012,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,3,41859,1189,0.7292980507533301,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_LightGBM,4,41068,542,0.6539489795899786,Borodyanka|Bucha|Irpin|Moschun,4
E6_A_impute+obs_all_multimodal,0,22615,3311,0.6979414976112852,Mariupol,1
E6_A_impute+obs_all_multimodal,1,10110,1295,0.6537381218833289,Avdiivka|Lysychansk|Moschun,3
E6_A_impute+obs_all_multimodal,2,9736,1007,0.6315538054559771,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E6_A_impute+obs_all_multimodal,3,9780,1313,0.6179683662327403,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E6_A_impute+obs_all_multimodal,4,9802,1154,0.6809554748235234,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D2_sar_+_ms,0,22615,3311,0.6843277434985143,Mariupol,1
D2_sar_+_ms,1,10110,1295,0.6377050788735417,Avdiivka|Lysychansk|Moschun,3
D2_sar_+_ms,2,9736,1007,0.6289076476123203,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D2_sar_+_ms,3,9780,1313,0.6309366384667466,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D2_sar_+_ms,4,9802,1154,0.6860317329258966,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
B5_UISEM_all_features,0,22615,3311,0.6939327544485893,Mariupol,1
B5_UISEM_all_features,1,10110,1295,0.6481792399319342,Avdiivka|Lysychansk|Moschun,3
B5_UISEM_all_features,2,9736,1007,0.6138009986913691,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B5_UISEM_all_features,3,9780,1313,0.6723331862035764,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B5_UISEM_all_features,4,9802,1154,0.6976765648021522,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E5_HistGBM_native_NaN,0,22615,3311,0.7017960685744926,Mariupol,1
E5_HistGBM_native_NaN,1,10110,1295,0.6501233637819004,Avdiivka|Lysychansk|Moschun,3
E5_HistGBM_native_NaN,2,9736,1007,0.6044139642049701,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E5_HistGBM_native_NaN,3,9780,1313,0.6351250691385425,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E5_HistGBM_native_NaN,4,9802,1154,0.6749686767018792,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
B7_UISEM_card+ms,0,22615,3311,0.6921089258037137,Mariupol,1
B7_UISEM_card+ms,1,10110,1295,0.6475381775098167,Avdiivka|Lysychansk|Moschun,3
B7_UISEM_card+ms,2,9736,1007,0.6124254744227685,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B7_UISEM_card+ms,3,9780,1313,0.6426527036419607,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B7_UISEM_card+ms,4,9802,1154,0.6997508565308775,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R4_tier0_ms,0,22615,3311,0.6506418454327793,Mariupol,1
R4_tier0_ms,1,7962,1117,0.7087585250328118,Lysychansk,1
R4_tier0_ms,2,5002,463,0.6376265311861634,Rubizhne,1
R4_tier0_ms,3,4418,568,0.7666537863544906,Sievierodonetsk,1
NB08b_xBD_RGB_GBM,0,14351,5286,0.5901227294611436,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_GBM,1,14047,2203,0.7370895786547558,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_GBM,2,14041,2855,0.8000750249796234,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_GBM,3,14117,7066,0.6196113809609123,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_GBM,4,14375,5149,0.6832956058176507,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,0,41600,1071,0.7378319944688543,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,1,41496,3144,0.6943866191345522,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,2,39919,198,0.6446161471211193,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,3,41859,1189,0.7455100469160072,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_XGBoost,4,41068,542,0.6884625386499633,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_xBD_RGB_XGBoost,0,14351,5286,0.5965321189984722,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_XGBoost,1,14047,2203,0.7437234625099818,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_XGBoost,2,14041,2855,0.7938136174095528,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_XGBoost,3,14117,7066,0.6191468205263475,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_XGBoost,4,14375,5149,0.6765531640107666,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
E7c_HistGBM_imputed,0,22615,3311,0.6978128434610522,Mariupol,1
E7c_HistGBM_imputed,1,10110,1295,0.6349361061896512,Avdiivka|Lysychansk|Moschun,3
E7c_HistGBM_imputed,2,9736,1007,0.5994648754400261,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7c_HistGBM_imputed,3,9780,1313,0.6493921879945896,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7c_HistGBM_imputed,4,9802,1154,0.6745264330158384,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R3b_ms_only,0,22615,3311,0.6766850251638319,Mariupol,1
R3b_ms_only,1,10110,1295,0.6809929109078287,Avdiivka|Lysychansk|Moschun,3
R3b_ms_only,2,9736,1007,0.60493227439997,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
R3b_ms_only,3,9780,1313,0.6379625715930789,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
R3b_ms_only,4,9802,1154,0.6727488909588496,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R3b_coh_ms,0,22615,3311,0.6746461627550256,Mariupol,1
R3b_coh_ms,1,10110,1295,0.6771807882755132,Avdiivka|Lysychansk|Moschun,3
R3b_coh_ms,2,9736,1007,0.6112301528207349,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
R3b_coh_ms,3,9780,1313,0.6395289772910752,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
R3b_coh_ms,4,9802,1154,0.6857361355827857,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R3_ms_only_A9,0,22615,3311,0.6781376139112576,Mariupol,1
R3_ms_only_A9,1,10110,1295,0.6802852719018346,Avdiivka|Lysychansk|Moschun,3
R3_ms_only_A9,2,9736,1007,0.587571726975213,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
R3_ms_only_A9,3,9780,1313,0.6387500021363348,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
R3_ms_only_A9,4,9802,1154,0.6796285934616673,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E1_stacking_LogReg,0,22615,3311,0.6970862596428811,Mariupol,1
E1_stacking_LogReg,1,10110,1295,0.6461921917055212,Avdiivka|Lysychansk|Moschun,3
E1_stacking_LogReg,2,9736,1007,0.6389707833912754,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E1_stacking_LogReg,3,9780,1313,0.6599020560176685,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E1_stacking_LogReg,4,9802,1154,0.6858169989915621,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
NB08b_BDA_COH_DROP+RGB_GBM,0,41600,1071,0.7714162046339587,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_GBM,1,41496,3144,0.6855054559890384,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_GBM,2,39919,198,0.7110519484515608,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_GBM,3,41859,1189,0.7508756813698556,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_GBM,4,41068,542,0.6802661013211327,Borodyanka|Bucha|Irpin|Moschun,4
E1_soft_voting,0,22615,3311,0.6781820631926405,Mariupol,1
E1_soft_voting,1,10110,1295,0.6406286669134088,Avdiivka|Lysychansk|Moschun,3
E1_soft_voting,2,9736,1007,0.6180868415307534,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E1_soft_voting,3,9780,1313,0.659194501910603,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E1_soft_voting,4,9802,1154,0.7017849670614377,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,0,41600,1071,0.7328934551112426,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,1,41496,3144,0.6149668754067052,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,2,39919,198,0.6851824302794821,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,3,41859,1189,0.7378832023654254,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_ExtraTrees,4,41068,542,0.6599221847101756,Borodyanka|Bucha|Irpin|Moschun,4
D2_sar_+_ms_+_coh,0,22615,3311,0.6774619175579574,Mariupol,1
D2_sar_+_ms_+_coh,1,10110,1295,0.6488106224691591,Avdiivka|Lysychansk|Moschun,3
D2_sar_+_ms_+_coh,2,9736,1007,0.6117308295477311,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D2_sar_+_ms_+_coh,3,9780,1313,0.6307000674901915,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D2_sar_+_ms_+_coh,4,9802,1154,0.6715455091649204,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
CLF_A17_RF_200,0,170104,238,0.4295099834995988,Kharkiv,1
CLF_A17_RF_200,1,113042,84,0.6205360568066176,Mykolaiv,1
CLF_A17_RF_200,2,107068,1628,0.5430003188930067,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
CLF_A17_RF_200,3,103628,1947,0.5170853908812886,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
CLF_A17_RF_200,4,104753,3435,0.5006832265155727,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
ABL_ROLLING_SAR_ALL,0,170104,238,0.4295099834995989,Kharkiv,1
ABL_ROLLING_SAR_ALL,1,113042,84,0.6205360568066176,Mykolaiv,1
ABL_ROLLING_SAR_ALL,2,107068,1628,0.5430003218058035,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
ABL_ROLLING_SAR_ALL,3,103628,1947,0.5170852721781773,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
ABL_ROLLING_SAR_ALL,4,104753,3435,0.5006832365722542,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
B7_UISEM_ms_only,0,22615,3311,0.6625001032612662,Mariupol,1
B7_UISEM_ms_only,1,10110,1295,0.6849663065545084,Avdiivka|Lysychansk|Moschun,3
B7_UISEM_ms_only,2,9736,1007,0.5870128029216495,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B7_UISEM_ms_only,3,9780,1313,0.6411573591878725,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B7_UISEM_ms_only,4,9802,1154,0.6937506312756819,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D4_f8_strategy_B_impute,0,22615,3311,0.6771774093012491,Mariupol,1
D4_f8_strategy_B_impute,1,10110,1295,0.6456997877871389,Avdiivka|Lysychansk|Moschun,3
D4_f8_strategy_B_impute,2,9736,1007,0.6128689845841396,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D4_f8_strategy_B_impute,3,9780,1313,0.6306639971625876,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D4_f8_strategy_B_impute,4,9802,1154,0.6761513165805458,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D2_all_features,0,22615,3311,0.6771774484153651,Mariupol,1
D2_all_features,1,10110,1295,0.6456999191882913,Avdiivka|Lysychansk|Moschun,3
D2_all_features,2,9736,1007,0.6128689845841396,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D2_all_features,3,9780,1313,0.6306639971625876,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D2_all_features,4,9802,1154,0.6761513165805458,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D6_ms_only,0,22615,3311,0.6563907677919475,Mariupol,1
D6_ms_only,1,10110,1295,0.6749349673796639,Avdiivka|Lysychansk|Moschun,3
D6_ms_only,2,9736,1007,0.607189187657983,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D6_ms_only,3,9780,1313,0.6319196223571627,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D6_ms_only,4,9802,1154,0.6702684284401919,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D4_a9_ms_only,0,22615,3311,0.6563907365006547,Mariupol,1
D4_a9_ms_only,1,10110,1295,0.674934967379664,Avdiivka|Lysychansk|Moschun,3
D4_a9_ms_only,2,9736,1007,0.607189187657983,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D4_a9_ms_only,3,9780,1313,0.6319196223571627,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D4_a9_ms_only,4,9802,1154,0.670268428440192,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
B6_UISEM_no_AdaBoost,0,22615,3311,0.6761396805133975,Mariupol,1
B6_UISEM_no_AdaBoost,1,10110,1295,0.6463826357757158,Avdiivka|Lysychansk|Moschun,3
B6_UISEM_no_AdaBoost,2,9736,1007,0.6054618472616305,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B6_UISEM_no_AdaBoost,3,9780,1313,0.6610544175312227,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B6_UISEM_no_AdaBoost,4,9802,1154,0.7004443579585626,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
B7_UISEM_all_multimodal,0,22615,3311,0.6761396805133975,Mariupol,1
B7_UISEM_all_multimodal,1,10110,1295,0.6463826357757158,Avdiivka|Lysychansk|Moschun,3
B7_UISEM_all_multimodal,2,9736,1007,0.6054618472616305,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B7_UISEM_all_multimodal,3,9780,1313,0.6610544175312227,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B7_UISEM_all_multimodal,4,9802,1154,0.7004443579585626,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D2_ms-only,0,22615,3311,0.6604247004453251,Mariupol,1
D2_ms-only,1,10110,1295,0.6716338200286017,Avdiivka|Lysychansk|Moschun,3
D2_ms-only,2,9736,1007,0.5887142050553903,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D2_ms-only,3,9780,1313,0.6265981696242686,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D2_ms-only,4,9802,1154,0.6789268253286239,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
NB08b_BDA_COH_DROP_LogReg,0,3612,863,0.6639755655380003,Bucha|Dmytrivka|Mariupol|Moschun,4
NB08b_BDA_COH_DROP_LogReg,1,4863,97,0.5568081037936241,Borodyanka|Lysychansk,2
NB08b_BDA_COH_DROP_LogReg,2,4230,95,0.5387424425634825,Avdiivka|Hostomel,2
NB08b_BDA_COH_DROP_LogReg,3,4370,326,0.7136187520100974,Irpin|Sievierodonetsk,2
NB08b_BDA_COH_DROP_LogReg,4,4359,50,0.7268414945462984,Okhtyrka|Volnovakha,2
E2_LightGBM_ms,0,22615,3311,0.6578492314795912,Mariupol,1
E2_LightGBM_ms,1,10110,1295,0.6901558636669244,Avdiivka|Lysychansk|Moschun,3
E2_LightGBM_ms,2,9736,1007,0.5790669915927037,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E2_LightGBM_ms,3,9780,1313,0.6410415473504906,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E2_LightGBM_ms,4,9802,1154,0.6849152266900953,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
NB08b_BDA_COH_DROP+RGB_ExtraTrees,0,41600,1071,0.7694320344535948,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_ExtraTrees,1,41496,3144,0.5950891172410169,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_ExtraTrees,2,39919,198,0.7021998006804533,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_ExtraTrees,3,41859,1189,0.7208667456768597,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_ExtraTrees,4,41068,542,0.6343300314881448,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_BDA_CARD_ExtraTrees,0,110650,225,0.6787581314617764,Kharkiv,1
NB08b_BDA_CARD_ExtraTrees,1,64984,628,0.8735062068161457,Borodyanka|Mykolaiv|Sievierodonetsk,3
NB08b_BDA_CARD_ExtraTrees,2,64785,792,0.6676132170864016,Bucha|Chernihiv|Chornobaivka|Rubizhne|Trostianets,5
NB08b_BDA_CARD_ExtraTrees,3,65119,1695,0.6518872005125778,Dmytrivka|Hostomel|Kramatorsk|Lysychansk|Makariv|Volnovakha,6
NB08b_BDA_CARD_ExtraTrees,4,62750,3091,0.6532799976772986,Avdiivka|Irpin|Kherson|Mariupol|Moschun|Okhtyrka,6
NB08b_xBD_RGB_AdaBoost,0,14351,5286,0.5627575906885133,hurricane-michael|sunda-tsunami|woolsey-fire,3
NB08b_xBD_RGB_AdaBoost,1,14047,2203,0.7213116673511589,hurricane-florence|lower-puna-volcano|pinery-bushfire|portugal-wildfire,4
NB08b_xBD_RGB_AdaBoost,2,14041,2855,0.7489683908738812,guatemala-volcano|moore-tornado|socal-fire|tuscaloosa-tornado,4
NB08b_xBD_RGB_AdaBoost,3,14117,7066,0.6253352359861835,hurricane-matthew|mexico-earthquake|nepal-flooding|santa-rosa-wildfire,4
NB08b_xBD_RGB_AdaBoost,4,14375,5149,0.6866365718034396,hurricane-harvey|joplin-tornado|midwest-flooding|palu-tsunami,4
D1c_pre_composite,0,22615,3311,0.6644191747785171,Mariupol,1
D1c_pre_composite,1,10110,1295,0.6647478740388553,Avdiivka|Lysychansk|Moschun,3
D1c_pre_composite,2,9736,1007,0.591292445606155,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D1c_pre_composite,3,9780,1313,0.6224211177465921,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D1c_pre_composite,4,9802,1154,0.6696891578501837,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
NB08b_BDA_RGB+CARD_GBM,0,170104,238,0.7523049433824605,Kharkiv,1
NB08b_BDA_RGB+CARD_GBM,1,113042,84,0.5939364631101826,Mykolaiv,1
NB08b_BDA_RGB+CARD_GBM,2,107068,1628,0.7455472568676762,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_GBM,3,103628,1947,0.6973437279475823,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_GBM,4,104753,3435,0.7189539252563872,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_COH_DROP+RGB_LightGBM,0,41600,1071,0.767772365922855,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_LightGBM,1,41496,3144,0.5856877958400077,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_LightGBM,2,39919,198,0.6184668364875309,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_LightGBM,3,41859,1189,0.7097041295061298,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_LightGBM,4,41068,542,0.6383436044793257,Borodyanka|Bucha|Irpin|Moschun,4
E1_base_LGBM,0,22615,3311,0.6596016690400069,Mariupol,1
E1_base_LGBM,1,10110,1295,0.6315172234060492,Avdiivka|Lysychansk|Moschun,3
E1_base_LGBM,2,9736,1007,0.622255962188384,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E1_base_LGBM,3,9780,1313,0.645217294939513,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E1_base_LGBM,4,9802,1154,0.6909055820001058,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E2_LightGBM_all,0,22615,3311,0.6596016690400069,Mariupol,1
E2_LightGBM_all,1,10110,1295,0.6315172234060492,Avdiivka|Lysychansk|Moschun,3
E2_LightGBM_all,2,9736,1007,0.622255962188384,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E2_LightGBM_all,3,9780,1313,0.645217294939513,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E2_LightGBM_all,4,9802,1154,0.6909055820001058,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
B5_sub_GBM,0,22615,3311,0.6668208206129014,Mariupol,1
B5_sub_GBM,1,10110,1295,0.639489769325277,Avdiivka|Lysychansk|Moschun,3
B5_sub_GBM,2,9736,1007,0.5856001914880861,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B5_sub_GBM,3,9780,1313,0.6494629793856728,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B5_sub_GBM,4,9802,1154,0.6886677598090221,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
B7_UISEM_coh+ms,0,22615,3311,0.6517548923623335,Mariupol,1
B7_UISEM_coh+ms,1,10110,1295,0.6764866397878309,Avdiivka|Lysychansk|Moschun,3
B7_UISEM_coh+ms,2,9736,1007,0.5763200954528065,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B7_UISEM_coh+ms,3,9780,1313,0.6460230754748667,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B7_UISEM_coh+ms,4,9802,1154,0.6922860716936786,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R3_ms_plus_cohdrop_F7,0,22615,3311,0.6495562409669862,Mariupol,1
R3_ms_plus_cohdrop_F7,1,7962,1117,0.705860684173733,Lysychansk,1
R3_ms_plus_cohdrop_F7,2,7121,897,0.5465126901152944,Bucha|Hostomel|Moschun,3
R3_ms_plus_cohdrop_F7,3,6524,780,0.7061254553246196,Okhtyrka|Sievierodonetsk|Volnovakha,3
