model_id,fold_id,n,n_damaged,auc,cities,n_cities
E1_base_GBM,1,10110,1295,0.6229011622431928,Avdiivka|Lysychansk|Moschun,3
E1_base_GBM,2,9736,1007,0.5827495991798959,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E1_base_GBM,3,9780,1313,0.6222087435733425,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E1_base_GBM,4,9802,1154,0.6761135903433659,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R5_GBM_all_multimodal,0,22615,3311,0.6685153849273348,Mariupol,1
R5_GBM_all_multimodal,1,10110,1295,0.6229011622431928,Avdiivka|Lysychansk|Moschun,3
R5_GBM_all_multimodal,2,9736,1007,0.5827495991798959,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
R5_GBM_all_multimodal,3,9780,1313,0.6222087435733425,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
R5_GBM_all_multimodal,4,9802,1154,0.6761135903433659,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D1i_allblocks_random,0,12649,1649,0.6390105297976736,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1i_allblocks_random,1,12649,1650,0.6388925439502765,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1i_allblocks_random,2,12649,1650,0.6282111596922035,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1i_allblocks_random,3,12648,1649,0.6331156628109584,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1i_allblocks_random,4,12648,1649,0.6211075421102012,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
E7d_MLP_256_128_64,0,22615,3311,0.7160005084209249,Mariupol,1
E7d_MLP_256_128_64,1,10110,1295,0.6360824936434692,Avdiivka|Lysychansk|Moschun,3
E7d_MLP_256_128_64,2,9736,1007,0.5826822507085526,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7d_MLP_256_128_64,3,9780,1313,0.6204307732605714,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7d_MLP_256_128_64,4,9802,1154,0.6693941116207632,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R5_LightGBM_all_multimodal,0,22615,3311,0.6617268015429861,Mariupol,1
R5_LightGBM_all_multimodal,1,10110,1295,0.6322628811454677,Avdiivka|Lysychansk|Moschun,3
R5_LightGBM_all_multimodal,2,9736,1007,0.576435338698534,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
R5_LightGBM_all_multimodal,3,9780,1313,0.6545931514411355,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
R5_LightGBM_all_multimodal,4,9802,1154,0.6900741017448059,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E7b_LDA,0,22615,3311,0.7149894085232225,Mariupol,1
E7b_LDA,1,10110,1295,0.6313538479732467,Avdiivka|Lysychansk|Moschun,3
E7b_LDA,2,9736,1007,0.5970982365053061,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7b_LDA,3,9780,1313,0.5866224419863652,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7b_LDA,4,9802,1154,0.6431908099888254,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E6_B_nativeNaN_all_multimodal,0,22615,3311,0.6660875248124305,Mariupol,1
E6_B_nativeNaN_all_multimodal,1,10110,1295,0.63633123602494,Avdiivka|Lysychansk|Moschun,3
E6_B_nativeNaN_all_multimodal,2,9736,1007,0.5894091343412017,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E6_B_nativeNaN_all_multimodal,3,9780,1313,0.6398888710086407,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E6_B_nativeNaN_all_multimodal,4,9802,1154,0.6865095985968445,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E5_LightGBM_native_NaN,0,22615,3311,0.6660875248124305,Mariupol,1
E5_LightGBM_native_NaN,1,10110,1295,0.63633123602494,Avdiivka|Lysychansk|Moschun,3
E5_LightGBM_native_NaN,2,9736,1007,0.5894091343412017,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E5_LightGBM_native_NaN,3,9780,1313,0.6398888710086407,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E5_LightGBM_native_NaN,4,9802,1154,0.6865095985968445,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R4b_tier1_card,0,4497,618,0.5922271696154966,Hostomel,1
R4b_tier1_card,1,3584,422,0.7668417313416729,Dmytrivka|Makariv,2
R4b_tier1_card,2,3575,464,0.5078049662487946,Borodyanka|Chernihiv|Okhtyrka,3
R4b_tier1_card,3,3711,393,0.6026473687358797,Irpin|Moschun,2
R4b_tier1_card,4,3653,385,0.6747897757077684,Bucha|Trostianets|Volnovakha,3
R4_tier1_dietrich28,0,4497,618,0.5922271696154966,Hostomel,1
R4_tier1_dietrich28,1,3584,422,0.7668417313416729,Dmytrivka|Makariv,2
R4_tier1_dietrich28,2,3575,464,0.5078049662487946,Borodyanka|Chernihiv|Okhtyrka,3
R4_tier1_dietrich28,3,3711,393,0.6026473687358797,Irpin|Moschun,2
R4_tier1_dietrich28,4,3653,385,0.6747897757077684,Bucha|Trostianets|Volnovakha,3
R4b_tier1_all,0,4497,618,0.6494584147817766,Hostomel,1
R4b_tier1_all,1,3394,399,0.6726139221174807,Dmytrivka|Okhtyrka,2
R4b_tier1_all,2,3401,436,0.5992883333075484,Chernihiv|Makariv|Trostianets,3
R4b_tier1_all,3,3711,393,0.6071888703302366,Irpin|Moschun,2
R4b_tier1_all,4,3510,368,0.6568956182713863,Bucha|Volnovakha,2
E7_LogReg,0,22615,3311,0.7165878851003755,Mariupol,1
E7_LogReg,1,10110,1295,0.6253230606832423,Avdiivka|Lysychansk|Moschun,3
E7_LogReg,2,9736,1007,0.596084141448627,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7_LogReg,3,9780,1313,0.5713170194107836,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7_LogReg,4,9802,1154,0.616080876234695,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D1c_post_composite,0,22615,3311,0.6555520125120111,Mariupol,1
D1c_post_composite,1,10110,1295,0.6688186379394547,Avdiivka|Lysychansk|Moschun,3
D1c_post_composite,2,9736,1007,0.5805596362181421,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D1c_post_composite,3,9780,1313,0.6355008841727809,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D1c_post_composite,4,9802,1154,0.6111983596451709,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R1_random_cv,0,12649,1649,0.6237025469981807,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
R1_random_cv,1,12649,1650,0.6297494813578094,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
R1_random_cv,2,12649,1650,0.6203593990638268,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
R1_random_cv,3,12648,1649,0.6111608029198972,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
R1_random_cv,4,12648,1649,0.6227720630206692,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D6_fusion,0,22615,3311,0.6193533923453737,Mariupol,1
D6_fusion,1,7962,1117,0.6931837666503398,Lysychansk,1
D6_fusion,2,7121,897,0.5452793766998248,Bucha|Hostomel|Moschun,3
D6_fusion,3,6524,780,0.7030240027498036,Okhtyrka|Sievierodonetsk|Volnovakha,3
D6_fusion,4,7071,762,0.5350050900080666,Avdiivka|Dmytrivka|Irpin,3
D3_clean,0,22615,3311,0.6193533532312577,Mariupol,1
D3_clean,1,7962,1117,0.6931837666503398,Lysychansk,1
D3_clean,2,7121,897,0.5452793766998248,Bucha|Hostomel|Moschun,3
D3_clean,3,6524,780,0.7030240027498036,Okhtyrka|Sievierodonetsk|Volnovakha,3
D3_clean,4,7071,762,0.5350050900080666,Avdiivka|Dmytrivka|Irpin,3
D3_leaky,0,22615,3311,0.6123325336947769,Mariupol,1
D3_leaky,1,7962,1117,0.7053811439255074,Lysychansk,1
D3_leaky,2,7121,897,0.534321954358,Bucha|Hostomel|Moschun,3
D3_leaky,3,6524,780,0.7133772810870652,Okhtyrka|Sievierodonetsk|Volnovakha,3
D3_leaky,4,7071,762,0.5280156373701029,Avdiivka|Dmytrivka|Irpin,3
B5_sub_XGB_full_F8,0,22615,3311,0.6329528776286407,Mariupol,1
B5_sub_XGB_full_F8,1,10110,1295,0.6157899508778693,Avdiivka|Lysychansk|Moschun,3
B5_sub_XGB_full_F8,2,9736,1007,0.5747932077701479,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B5_sub_XGB_full_F8,3,9780,1313,0.630802431661796,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B5_sub_XGB_full_F8,4,9802,1154,0.6776596646503255,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E7b_NearestCentroid,0,22615,3311,0.7189227005562215,Mariupol,1
E7b_NearestCentroid,1,10110,1295,0.6079628660343351,Avdiivka|Lysychansk|Moschun,3
E7b_NearestCentroid,2,9736,1007,0.5973175740944106,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7b_NearestCentroid,3,9780,1313,0.6322940431518055,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7b_NearestCentroid,4,9802,1154,0.5822457021148336,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E1_base_XGB,0,22615,3311,0.6197146424976059,Mariupol,1
E1_base_XGB,1,10110,1295,0.6137834990812869,Avdiivka|Lysychansk|Moschun,3
E1_base_XGB,2,9736,1007,0.5710571309573961,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E1_base_XGB,3,9780,1313,0.620861728222045,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E1_base_XGB,4,9802,1154,0.6770748829234117,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
B5_sub_XGB,0,22615,3311,0.6197146424976059,Mariupol,1
B5_sub_XGB,1,10110,1295,0.6137834990812869,Avdiivka|Lysychansk|Moschun,3
B5_sub_XGB,2,9736,1007,0.5710571309573961,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
B5_sub_XGB,3,9780,1313,0.620861728222045,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
B5_sub_XGB,4,9802,1154,0.6770748829234117,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D1j_dynamic_random,0,58624,5909,0.6006142787797097,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1j_dynamic_random,1,58623,5908,0.6014991063132437,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1j_dynamic_random,2,58623,5908,0.6025459027096757,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1j_dynamic_random,3,58623,5909,0.598195886014206,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1j_dynamic_random,4,58623,5909,0.6074388231502137,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
E7d_MLP_128_64,0,22615,3311,0.6526362194460865,Mariupol,1
E7d_MLP_128_64,1,10110,1295,0.6370167558369486,Avdiivka|Lysychansk|Moschun,3
E7d_MLP_128_64,2,9736,1007,0.5678833911274987,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7d_MLP_128_64,3,9780,1313,0.5966208939306592,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7d_MLP_128_64,4,9802,1154,0.6708446428542799,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D1j_dynamic_groupkfold,0,90460,9933,0.6015373931865035,Mariupol,1
D1j_dynamic_groupkfold,1,50844,5802,0.581225941390701,Bucha|Dmytrivka|Kharkiv|Kherson,4
D1j_dynamic_groupkfold,2,50892,5756,0.5761666070624885,Chornobaivka|Kramatorsk|Lysychansk|Mykolaiv|Okhtyrka,5
D1j_dynamic_groupkfold,3,50334,4017,0.5216624926677076,Avdiivka|Borodyanka|Chernihiv|Hostomel|Volnovakha,5
D1j_dynamic_groupkfold,4,50586,4035,0.5968136717621694,Irpin|Makariv|Moschun|Rubizhne|Sievierodonetsk|Trostianets,6
E7_KNN_15,0,22615,3311,0.5856275274759455,Mariupol,1
E7_KNN_15,1,10110,1295,0.6194423335092649,Avdiivka|Lysychansk|Moschun,3
E7_KNN_15,2,9736,1007,0.5522008103886837,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7_KNN_15,3,9780,1313,0.5559174181992883,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7_KNN_15,4,9802,1154,0.6228690938648822,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E7b_QDA,0,22615,3311,0.5861027092251613,Mariupol,1
E7b_QDA,1,10110,1295,0.6107354741501083,Avdiivka|Lysychansk|Moschun,3
E7b_QDA,2,9736,1007,0.5564092934974709,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7b_QDA,3,9780,1313,0.5503831865139072,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7b_QDA,4,9802,1154,0.6280099825727831,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R4_tier1_ms,0,4497,618,0.6182869171065508,Hostomel,1
R4_tier1_ms,1,3394,399,0.6097832226643403,Dmytrivka|Okhtyrka,2
R4_tier1_ms,2,3401,436,0.5869061064096416,Chernihiv|Makariv|Trostianets,3
R4_tier1_ms,3,3711,393,0.5483433718770466,Irpin|Moschun,2
R4_tier1_ms,4,3510,368,0.5910797435861954,Bucha|Volnovakha,2
E7_KNN_5,0,22615,3311,0.5604808589284634,Mariupol,1
E7_KNN_5,1,10110,1295,0.5899176771780288,Avdiivka|Lysychansk|Moschun,3
E7_KNN_5,2,9736,1007,0.5610120837036836,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E7_KNN_5,3,9780,1313,0.5439301059595107,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E7_KNN_5,4,9802,1154,0.6039763153380351,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R4b_tier2_card,0,1883,263,0.6118128902032578,Kharkiv,1
R4b_tier2_card,1,1186,93,0.6217867367116252,Avdiivka,1
R4b_tier2_card,2,693,99,0.47458592660612864,Mykolaiv,1
R4b_tier2_card,3,180,25,0.584258064516129,Kramatorsk,1
R4b_tier2_card,4,284,26,0.4593023255813954,Chornobaivka|Kherson,2
R4_tier2_dietrich28,0,1883,263,0.6118128902032578,Kharkiv,1
R4_tier2_dietrich28,1,1186,93,0.6217867367116252,Avdiivka,1
R4_tier2_dietrich28,2,693,99,0.47458592660612864,Mykolaiv,1
R4_tier2_dietrich28,3,180,25,0.584258064516129,Kramatorsk,1
R4_tier2_dietrich28,4,284,26,0.4593023255813954,Chornobaivka|Kherson,2
R1_groupkfold,0,22615,3311,0.5374032410644898,Mariupol,1
R1_groupkfold,1,10110,1295,0.5074867996592329,Avdiivka|Lysychansk|Moschun,3
R1_groupkfold,2,10119,1064,0.5696929374789818,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
R1_groupkfold,3,10205,1376,0.5623634422239607,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
R1_groupkfold,4,10194,1201,0.592928508647627,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
R5_RF-200_dietrich28,0,22615,3311,0.5374032410644898,Mariupol,1
R5_RF-200_dietrich28,1,10110,1295,0.5074867996592329,Avdiivka|Lysychansk|Moschun,3
R5_RF-200_dietrich28,2,10119,1064,0.5696929374789818,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
R5_RF-200_dietrich28,3,10205,1376,0.5623634422239607,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
R5_RF-200_dietrich28,4,10194,1201,0.592928508647627,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
R0_dietrich28_faithful_groupkfold,0,22615,3311,0.5374032410644898,Mariupol,1
R0_dietrich28_faithful_groupkfold,1,10110,1295,0.5074867996592329,Avdiivka|Lysychansk|Moschun,3
R0_dietrich28_faithful_groupkfold,2,10119,1064,0.5696929374789818,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
R0_dietrich28_faithful_groupkfold,3,10205,1376,0.5623634422239607,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
R0_dietrich28_faithful_groupkfold,4,10194,1201,0.592928508647627,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
E6_A_impute+obs_card+coh,0,22615,3311,0.5174136435418589,Mariupol,1
E6_A_impute+obs_card+coh,1,10110,1295,0.5235484881202408,Avdiivka|Lysychansk|Moschun,3
E6_A_impute+obs_card+coh,2,9736,1007,0.5747449148206796,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E6_A_impute+obs_card+coh,3,9780,1313,0.588392856420037,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E6_A_impute+obs_card+coh,4,9802,1154,0.6148819534515348,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R3b_card_coh,0,22615,3311,0.5142079288255764,Mariupol,1
R3b_card_coh,1,10110,1295,0.5380446632516968,Avdiivka|Lysychansk|Moschun,3
R3b_card_coh,2,9736,1007,0.5662120227715193,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
R3b_card_coh,3,9780,1313,0.5835134675899112,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
R3b_card_coh,4,9802,1154,0.6005541999272128,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R5_ExtraTrees_dietrich28,0,22615,3311,0.5402706186776726,Mariupol,1
R5_ExtraTrees_dietrich28,1,10110,1295,0.4993238096698108,Avdiivka|Lysychansk|Moschun,3
R5_ExtraTrees_dietrich28,2,10119,1064,0.5739297858118515,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
R5_ExtraTrees_dietrich28,3,10205,1376,0.557989313098747,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
R5_ExtraTrees_dietrich28,4,10194,1201,0.5736120692632339,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
E6_C_SAR_only_no_NaN,0,22615,3311,0.5187713257983066,Mariupol,1
E6_C_SAR_only_no_NaN,1,10110,1295,0.5115813471684147,Avdiivka|Lysychansk|Moschun,3
E6_C_SAR_only_no_NaN,2,9736,1007,0.574214659373161,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E6_C_SAR_only_no_NaN,3,9780,1313,0.58759993886934,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E6_C_SAR_only_no_NaN,4,9802,1154,0.5999868534334183,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
E6_A_impute+obs_card_only,0,22615,3311,0.4997347984709322,Mariupol,1
E6_A_impute+obs_card_only,1,10110,1295,0.5226505802455887,Avdiivka|Lysychansk|Moschun,3
E6_A_impute+obs_card_only,2,9736,1007,0.5812855662783474,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
E6_A_impute+obs_card_only,3,9780,1313,0.5731468014659485,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
E6_A_impute+obs_card_only,4,9802,1154,0.6264077447706325,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R3_card_block_stats_A15,0,22615,3311,0.5168763876906062,Mariupol,1
R3_card_block_stats_A15,1,10110,1295,0.5308531657822639,Avdiivka|Lysychansk|Moschun,3
R3_card_block_stats_A15,2,10119,1064,0.5583729132328336,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
R3_card_block_stats_A15,3,10205,1376,0.5862204314139188,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
R3_card_block_stats_A15,4,10194,1201,0.5557360137540596,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
D2_sar-only,0,22615,3311,0.5030103397070359,Mariupol,1
D2_sar-only,1,10110,1295,0.4952201516807302,Avdiivka|Lysychansk|Moschun,3
D2_sar-only,2,9736,1007,0.5850759655489817,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
D2_sar-only,3,9780,1313,0.5634665959532331,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
D2_sar-only,4,9802,1154,0.6267011376589813,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
R3b_card_only,0,22615,3311,0.4974161762590959,Mariupol,1
R3b_card_only,1,10110,1295,0.5142079686038847,Avdiivka|Lysychansk|Moschun,3
R3b_card_only,2,9736,1007,0.5818632614430116,Bucha|Irpin|Kramatorsk|Rubizhne|Trostianets,5
R3b_card_only,3,9780,1313,0.568402968704898,Chernihiv|Hostomel|Kharkiv|Kherson|Makariv,5
R3b_card_only,4,9802,1154,0.6199247439225186,Chornobaivka|Dmytrivka|Okhtyrka|Sievierodonetsk|Volnovakha,5
D1_blk_pre+post_all,0,22615,3311,0.5193018227303206,Mariupol,1
D1_blk_pre+post_all,1,10110,1295,0.5210227827698048,Avdiivka|Lysychansk|Moschun,3
D1_blk_pre+post_all,2,10119,1064,0.564782469702694,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
D1_blk_pre+post_all,3,10205,1376,0.5305906704122514,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
D1_blk_pre+post_all,4,10194,1201,0.5247735471561608,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
R2_roll13,0,22615,3311,0.5194248757391473,Mariupol,1
R2_roll13,1,10110,1295,0.5223998668468322,Avdiivka|Lysychansk|Moschun,3
R2_roll13,2,10119,1064,0.555960753623429,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
R2_roll13,3,10205,1376,0.5217458586529065,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
R2_roll13,4,10194,1201,0.5522212993305089,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
R2_roll7,0,22615,3311,0.5250450735426737,Mariupol,1
R2_roll7,1,10110,1295,0.5244933500066795,Avdiivka|Lysychansk|Moschun,3
R2_roll7,2,10119,1064,0.5470496713899603,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
R2_roll7,3,10205,1376,0.5181759305354712,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
R2_roll7,4,10194,1201,0.5443183999248931,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
R2_roll3,0,22615,3311,0.5222088151201529,Mariupol,1
R2_roll3,1,10110,1295,0.5165838766405981,Avdiivka|Lysychansk|Moschun,3
R2_roll3,2,10119,1064,0.5574023407497208,Bucha|Irpin|Makariv|Okhtyrka|Rubizhne,5
R2_roll3,3,10205,1376,0.5234503202975396,Chernihiv|Chornobaivka|Hostomel|Kharkiv|Kramatorsk|Mykolaiv,6
R2_roll3,4,10194,1201,0.5456379571010591,Borodyanka|Dmytrivka|Kherson|Sievierodonetsk|Trostianets|Volnovakha,6
R3_coh_only_A14,0,22615,3311,0.5077165814312713,Mariupol,1
R3_coh_only_A14,1,7962,1117,0.5117972917387372,Lysychansk,1
R3_coh_only_A14,2,7121,897,0.510034967314642,Bucha|Hostomel|Moschun,3
R3_coh_only_A14,3,7031,848,0.4828639429781599,Borodyanka|Okhtyrka|Sievierodonetsk|Volnovakha,4
R3_coh_only_A14,4,7071,762,0.5297143521586668,Avdiivka|Dmytrivka|Irpin,3
