model_id,fold_id,n,n_damaged,auc,cities,n_cities
CLF_A17_GBM,2,107068,1628,0.7823179041703795,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
CLF_A17_GBM,3,103628,1947,0.6876142324868725,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
CLF_A17_GBM,4,104753,3435,0.7629097490705685,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
CLF_F7_GBM,0,170104,238,0.7851637281665518,Kharkiv,1
CLF_F7_GBM,1,75995,575,0.6743115192602587,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_F7_GBM,2,76892,1371,0.7545317603150286,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_F7_GBM,3,78593,3759,0.7958701612321998,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_F7_GBM,4,78729,1243,0.7966748577673668,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB11d_A11_A12_composite_vs_scenes__composite_vs_scenes_bands__LightGBM-MIA-Optuna,0,170104,238,0.7106534270661391,Kharkiv,1
NB11d_A11_A12_composite_vs_scenes__composite_vs_scenes_bands__LightGBM-MIA-Optuna,1,66838,392,0.6403472598894178,Chernihiv|Kherson|Makariv,3
NB11d_A11_A12_composite_vs_scenes__composite_vs_scenes_bands__LightGBM-MIA-Optuna,2,66366,1581,0.7228309012386956,Chornobaivka|Lysychansk|Moschun|Rubizhne,4
NB11d_A11_A12_composite_vs_scenes__composite_vs_scenes_bands__LightGBM-MIA-Optuna,3,67776,3836,0.727522955566725,Avdiivka|Bucha|Mariupol|Sievierodonetsk,4
NB11d_A11_A12_composite_vs_scenes__composite_vs_scenes_bands__LightGBM-MIA-Optuna,4,67801,727,0.7268785109500894,Hostomel|Okhtyrka|Trostianets|Volnovakha,4
CLF_A17_LightGBM,0,170104,238,0.7022750483401301,Kharkiv,1
CLF_A17_LightGBM,1,113042,84,0.37946394319338245,Mykolaiv,1
CLF_A17_LightGBM,2,107068,1628,0.7235739557972581,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
CLF_A17_LightGBM,3,103628,1947,0.6839329383590858,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
CLF_A17_LightGBM,4,104753,3435,0.6664161877746785,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB11f_R3_sensor_ablations__composite_prepost_bands__ms_only_A9__RF-200-Optuna,0,170104,238,0.7862044521103979,Kharkiv,1
NB11f_R3_sensor_ablations__composite_prepost_bands__ms_only_A9__RF-200-Optuna,1,75995,575,0.552958274243944,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
NB11f_R3_sensor_ablations__composite_prepost_bands__ms_only_A9__RF-200-Optuna,2,76892,1371,0.6519702892305879,Avdiivka|Bucha|Lysychansk|Makariv,4
NB11f_R3_sensor_ablations__composite_prepost_bands__ms_only_A9__RF-200-Optuna,3,78593,3759,0.7123137465779273,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
NB11f_R3_sensor_ablations__composite_prepost_bands__ms_only_A9__RF-200-Optuna,4,78729,1243,0.7533457423258814,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
R5_LightGBM_all_multimodal,0,170104,238,0.5317322418353092,Kharkiv,1
R5_LightGBM_all_multimodal,1,75995,575,0.5680554229647308,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R5_LightGBM_all_multimodal,2,76892,1371,0.6442683724770726,Avdiivka|Bucha|Lysychansk|Makariv,4
R5_LightGBM_all_multimodal,3,78593,3759,0.6910721766135455,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R5_LightGBM_all_multimodal,4,78729,1243,0.7679838523343454,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB11c_A20_ms_change__ms_change__LightGBM-MIA-Optuna,0,170104,238,0.5,Kharkiv,1
NB11c_A20_ms_change__ms_change__LightGBM-MIA-Optuna,1,113042,84,0.5,Mykolaiv,1
NB11c_A20_ms_change__ms_change__LightGBM-MIA-Optuna,2,94258,698,0.5524896072085271,Avdiivka|Chernihiv|Chornobaivka|Dmytrivka|Makariv|Moschun,6
NB11c_A20_ms_change__ms_change__LightGBM-MIA-Optuna,3,97293,2366,0.6086957543858434,Borodyanka|Irpin|Kramatorsk|Lysychansk|Rubizhne|Sievierodonetsk,6
NB11c_A20_ms_change__ms_change__LightGBM-MIA-Optuna,4,94925,891,0.5492842011654356,Bucha|Hostomel|Kherson|Okhtyrka|Trostianets|Volnovakha,6
R5_ExtraTrees_all_multimodal,0,170104,238,0.5047864841955998,Kharkiv,1
R5_ExtraTrees_all_multimodal,1,75995,575,0.4920565067506024,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R5_ExtraTrees_all_multimodal,2,76892,1371,0.6385900788136554,Avdiivka|Bucha|Lysychansk|Makariv,4
R5_ExtraTrees_all_multimodal,3,78593,3759,0.7055784133953649,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R5_ExtraTrees_all_multimodal,4,78729,1243,0.7090818149819045,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
R1_random_cv,0,119719,1466,0.7877451955191823,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
R1_random_cv,1,119719,1466,0.7905191171669769,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
R1_random_cv,2,119719,1466,0.7823739252195754,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
R1_random_cv,3,119719,1467,0.779634928547104,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
R1_random_cv,4,119719,1467,0.7751757070460665,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
E7c_HistGBM_imputed,0,170104,238,0.6495003797852722,Kharkiv,1
E7c_HistGBM_imputed,1,52623,406,0.6418981380372604,Chernihiv|Moschun,2
E7c_HistGBM_imputed,2,55382,257,0.6032863054430591,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7c_HistGBM_imputed,3,54054,762,0.7381649912540487,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7c_HistGBM_imputed,4,54903,432,0.8217904727762037,Bucha|Chornobaivka|Irpin|Kramatorsk,4
R3_card_block_stats_A15,0,170104,238,0.44311316770005665,Kharkiv,1
R3_card_block_stats_A15,1,113042,84,0.6345320932601162,Mykolaiv,1
R3_card_block_stats_A15,2,107068,1628,0.6929719016462663,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R3_card_block_stats_A15,3,103628,1947,0.5994027834323814,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R3_card_block_stats_A15,4,104753,3435,0.8187716321014213,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
R5_RF-200_all_multimodal,0,170104,238,0.4574608215650359,Kharkiv,1
R5_RF-200_all_multimodal,1,75995,575,0.4539540428671901,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R5_RF-200_all_multimodal,2,76892,1371,0.6375866964358488,Avdiivka|Bucha|Lysychansk|Makariv,4
R5_RF-200_all_multimodal,3,78593,3759,0.7057376378525999,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R5_RF-200_all_multimodal,4,78729,1243,0.6871993007783681,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
R3_ms_plus_blocks_F8,0,170104,238,0.4574608215650359,Kharkiv,1
R3_ms_plus_blocks_F8,1,75995,575,0.4539540313375532,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R3_ms_plus_blocks_F8,2,76892,1371,0.6375866964358488,Avdiivka|Bucha|Lysychansk|Makariv,4
R3_ms_plus_blocks_F8,3,78593,3759,0.7057376396300552,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R3_ms_plus_blocks_F8,4,78729,1243,0.6871992852044858,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E7d_MLP_256_128_64,0,170104,238,0.7381356555196696,Kharkiv,1
E7d_MLP_256_128_64,1,52623,406,0.601467625014257,Chernihiv|Moschun,2
E7d_MLP_256_128_64,2,55382,257,0.5993074459355727,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7d_MLP_256_128_64,3,54054,762,0.7586702405978806,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7d_MLP_256_128_64,4,54903,432,0.7682663031025003,Bucha|Chornobaivka|Irpin|Kramatorsk,4
R3_ms_plus_cohdrop_F7,0,170104,238,0.40367628631050456,Kharkiv,1
R3_ms_plus_cohdrop_F7,1,72963,956,0.7170792844233589,Avdiivka|Chernihiv|Sievierodonetsk,3
R3_ms_plus_cohdrop_F7,2,74783,1301,0.6427894643437649,Bucha|Kramatorsk|Lysychansk|Makariv,4
R3_ms_plus_cohdrop_F7,3,70958,3546,0.7441759901793716,Irpin|Kherson|Mariupol|Moschun|Volnovakha,5
R3_ms_plus_cohdrop_F7,4,77896,714,0.548500472200489,Chornobaivka|Dmytrivka|Hostomel|Okhtyrka|Trostianets,5
R3_ms_only_A9,0,170104,238,0.630049914777115,Kharkiv,1
R3_ms_only_A9,1,75995,575,0.4685438990926176,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R3_ms_only_A9,2,76892,1371,0.6338601883993971,Avdiivka|Bucha|Lysychansk|Makariv,4
R3_ms_only_A9,3,78593,3759,0.7056045988687294,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R3_ms_only_A9,4,78729,1243,0.6822912021539966,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E5_HistGBM_native_NaN,0,170104,238,0.49358433988550743,Kharkiv,1
E5_HistGBM_native_NaN,1,52623,406,0.6551734279391673,Chernihiv|Moschun,2
E5_HistGBM_native_NaN,2,55382,257,0.5956412821938113,Kherson|Makariv|Okhtyrka|Volnovakha,4
E5_HistGBM_native_NaN,3,54054,762,0.7088805093632605,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E5_HistGBM_native_NaN,4,54903,432,0.800372263154638,Bucha|Chornobaivka|Irpin|Kramatorsk,4
CLF_F7_XGBoost,0,170104,238,0.4689477553587222,Kharkiv,1
CLF_F7_XGBoost,1,75995,575,0.6109377399605685,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_F7_XGBoost,2,76892,1371,0.7122518928587216,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_F7_XGBoost,3,78593,3759,0.6643602831623006,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_F7_XGBoost,4,78729,1243,0.7737843707535864,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E1_base_GBM,0,170104,238,0.6356635957339384,Kharkiv,1
E1_base_GBM,1,52623,406,0.638106741184547,Chernihiv|Moschun,2
E1_base_GBM,2,55382,257,0.6138476931628682,Kherson|Makariv|Okhtyrka|Volnovakha,4
E1_base_GBM,3,54054,762,0.7228049942445554,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E1_base_GBM,4,54903,432,0.7437316288585772,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_BDA_RGB+CARD_LogReg,0,170104,238,0.8047570145998424,Kharkiv,1
NB08b_BDA_RGB+CARD_LogReg,1,113042,84,0.4345808260803214,Mykolaiv,1
NB08b_BDA_RGB+CARD_LogReg,2,107068,1628,0.7463986004127316,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_LogReg,3,103628,1947,0.7005229634780278,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_LogReg,4,104753,3435,0.6995844536117322,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_RGB_ExtraTrees,0,170104,238,0.8220269422452319,Kharkiv,1
NB08b_BDA_RGB_ExtraTrees,1,113042,84,0.6950078474173713,Mykolaiv,1
NB08b_BDA_RGB_ExtraTrees,2,107068,1628,0.7429767135867762,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB_ExtraTrees,3,103628,1947,0.716962192710541,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB_ExtraTrees,4,104753,3435,0.7324067810996335,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_COH_DROP+RGB+CARD_LogReg,0,41600,1071,0.7551406689482113,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_LogReg,1,41496,3144,0.713919469749082,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_LogReg,2,39919,198,0.6522851688507135,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_LogReg,3,41859,1189,0.7609701709982686,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_LogReg,4,41068,542,0.702455810337603,Borodyanka|Bucha|Irpin|Moschun,4
CLF_A17_XGBoost,0,170104,238,0.619442369155638,Kharkiv,1
CLF_A17_XGBoost,1,113042,84,0.37946394319338245,Mykolaiv,1
CLF_A17_XGBoost,2,107068,1628,0.6882749146667013,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
CLF_A17_XGBoost,3,103628,1947,0.668649230876829,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
CLF_A17_XGBoost,4,104753,3435,0.6201448446591823,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
E7b_RidgeClassifier,0,170104,238,0.7675442417438877,Kharkiv,1
E7b_RidgeClassifier,1,52623,406,0.5813027927884498,Chernihiv|Moschun,2
E7b_RidgeClassifier,2,55382,257,0.6242778615985953,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7b_RidgeClassifier,3,54054,762,0.6595789763641626,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7b_RidgeClassifier,4,54903,432,0.7903883785935704,Bucha|Chornobaivka|Irpin|Kramatorsk,4
B5_UISEM_all_features,0,170104,238,0.7467683004111892,Kharkiv,1
B5_UISEM_all_features,1,75995,575,0.6059511719875941,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B5_UISEM_all_features,2,76892,1371,0.6285840898794642,Avdiivka|Bucha|Lysychansk|Makariv,4
B5_UISEM_all_features,3,78593,3759,0.613939256584102,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B5_UISEM_all_features,4,78729,1243,0.7624302889667411,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP+RGB_LogReg,0,41600,1071,0.7706038274077426,Lysychansk,1
NB08b_BDA_COH_DROP+RGB_LogReg,1,41496,3144,0.7399545722375086,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB_LogReg,2,39919,198,0.6629121328335851,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB_LogReg,3,41859,1189,0.7617241110474408,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB_LogReg,4,41068,542,0.7079866089338481,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_BDA_RGB_RF-200,0,170104,238,0.8161222014149165,Kharkiv,1
NB08b_BDA_RGB_RF-200,1,113042,84,0.6926259043605756,Mykolaiv,1
NB08b_BDA_RGB_RF-200,2,107068,1628,0.7405151962945494,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB_RF-200,3,103628,1947,0.7165348943428911,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB_RF-200,4,104753,3435,0.7316342986626941,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
B5_sub_XGB,0,170104,238,0.480273464689468,Kharkiv,1
B5_sub_XGB,1,75995,575,0.6091003885487647,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B5_sub_XGB,2,76892,1371,0.6591218303783826,Avdiivka|Bucha|Lysychansk|Makariv,4
B5_sub_XGB,3,78593,3759,0.6474196700882044,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B5_sub_XGB,4,78729,1243,0.7898045226512671,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
B7_UISEM_card_only,0,170104,238,0.6061525189355881,Kharkiv,1
B7_UISEM_card_only,1,75995,575,0.5041576216664938,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B7_UISEM_card_only,2,76892,1371,0.5674791611234811,Avdiivka|Bucha|Lysychansk|Makariv,4
B7_UISEM_card_only,3,78593,3759,0.6285628711900163,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B7_UISEM_card_only,4,78729,1243,0.7603772982715544,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_RGB+CARD_ExtraTrees,0,170104,238,0.7726434168029827,Kharkiv,1
NB08b_BDA_RGB+CARD_ExtraTrees,1,113042,84,0.4228599188573249,Mykolaiv,1
NB08b_BDA_RGB+CARD_ExtraTrees,2,107068,1628,0.7422982707540275,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_ExtraTrees,3,103628,1947,0.691467805238623,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_ExtraTrees,4,104753,3435,0.7195312649727824,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_RGB_LogReg,0,170104,238,0.8223095921283281,Kharkiv,1
NB08b_BDA_RGB_LogReg,1,113042,84,0.6950027886471077,Mykolaiv,1
NB08b_BDA_RGB_LogReg,2,107068,1628,0.7429963866171662,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB_LogReg,3,103628,1947,0.7177268301667156,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB_LogReg,4,104753,3435,0.7324494587824466,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_RGB_LightGBM,0,170104,238,0.8184596098338314,Kharkiv,1
NB08b_BDA_RGB_LightGBM,1,113042,84,0.6933857738105778,Mykolaiv,1
NB08b_BDA_RGB_LightGBM,2,107068,1628,0.7402313034556489,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB_LightGBM,3,103628,1947,0.7168587896726697,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB_LightGBM,4,104753,3435,0.7288181994212927,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
R0c_roll3_assessment_only,0,170104,238,0.5,Kharkiv,1
R0c_roll3_assessment_only,1,113042,84,0.5,Mykolaiv,1
R0c_roll3_assessment_only,2,107068,1628,0.7055410368811355,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
R0c_roll3_assessment_only,3,103628,1947,0.6274148916750513,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
R0c_roll3_assessment_only,4,104753,3435,0.8348191175101104,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
E2_LightGBM_card,0,170104,238,0.6459519574846293,Kharkiv,1
E2_LightGBM_card,1,52623,406,0.5042884463480412,Chernihiv|Moschun,2
E2_LightGBM_card,2,55382,257,0.5119653422977493,Kherson|Makariv|Okhtyrka|Volnovakha,4
E2_LightGBM_card,3,54054,762,0.6659950955100439,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E2_LightGBM_card,4,54903,432,0.8163519902197364,Bucha|Chornobaivka|Irpin|Kramatorsk,4
CLF_F7_ExtraTrees,0,170104,238,0.35509867293319786,Kharkiv,1
CLF_F7_ExtraTrees,1,75995,575,0.5708522822916305,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_F7_ExtraTrees,2,76892,1371,0.6075760891582693,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_F7_ExtraTrees,3,78593,3759,0.5772140342078975,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_F7_ExtraTrees,4,78729,1243,0.6784611328537504,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E2_LightGBM_card+coh,0,170104,238,0.5468078916777407,Kharkiv,1
E2_LightGBM_card+coh,1,52623,406,0.5254252786142255,Chernihiv|Moschun,2
E2_LightGBM_card+coh,2,55382,257,0.49657527550579245,Kherson|Makariv|Okhtyrka|Volnovakha,4
E2_LightGBM_card+coh,3,54054,762,0.6890197063157016,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E2_LightGBM_card+coh,4,54903,432,0.7941800240970901,Bucha|Chornobaivka|Irpin|Kramatorsk,4
D1i_allblocks_random,0,119719,1466,0.7225906771742399,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1i_allblocks_random,1,119719,1466,0.7262504806646845,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1i_allblocks_random,2,119719,1466,0.7258219477145038,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1i_allblocks_random,3,119719,1467,0.7145980499491791,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
D1i_allblocks_random,4,119719,1467,0.7104533970305602,Avdiivka|Borodyanka|Bucha|Chernihiv|Chornobaivka|Dmytrivka|Hostomel|Irpin|Kharkiv|Kherson|Kramatorsk|Lysychansk|Makariv|Mariupol|Moschun|Mykolaiv|Okhtyrka|Rubizhne|Sievierodonetsk|Trostianets|Volnovakha,21
NB08b_BDA_RGB_UISEM_voting,0,170104,238,0.8188692505719041,Kharkiv,1
NB08b_BDA_RGB_UISEM_voting,1,113042,84,0.6936257492249542,Mykolaiv,1
NB08b_BDA_RGB_UISEM_voting,2,107068,1628,0.7415916553494798,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB_UISEM_voting,3,103628,1947,0.7172095068543899,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB_UISEM_voting,4,104753,3435,0.7317185305533332,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
E2_LightGBM_all,0,170104,238,0.5109558552678249,Kharkiv,1
E2_LightGBM_all,1,52623,406,0.5764818725872167,Chernihiv|Moschun,2
E2_LightGBM_all,2,55382,257,0.5472828820244051,Kherson|Makariv|Okhtyrka|Volnovakha,4
E2_LightGBM_all,3,54054,762,0.6747004272799608,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E2_LightGBM_all,4,54903,432,0.795589370694702,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E1_base_LGBM,0,170104,238,0.5109558552678249,Kharkiv,1
E1_base_LGBM,1,52623,406,0.5764818725872167,Chernihiv|Moschun,2
E1_base_LGBM,2,55382,257,0.5472828820244051,Kherson|Makariv|Okhtyrka|Volnovakha,4
E1_base_LGBM,3,54054,762,0.6747004272799608,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E1_base_LGBM,4,54903,432,0.795589370694702,Bucha|Chornobaivka|Irpin|Kramatorsk,4
B7_UISEM_card+ms,0,170104,238,0.48905285154576117,Kharkiv,1
B7_UISEM_card+ms,1,75995,575,0.5805150865299252,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
B7_UISEM_card+ms,2,76892,1371,0.5961353743478889,Avdiivka|Bucha|Lysychansk|Makariv,4
B7_UISEM_card+ms,3,78593,3759,0.6033978758682434,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
B7_UISEM_card+ms,4,78729,1243,0.7600924934946337,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E6_B_nativeNaN_all_multimodal,0,170104,238,0.49377800464963634,Kharkiv,1
E6_B_nativeNaN_all_multimodal,1,52623,406,0.5681424315788669,Chernihiv|Moschun,2
E6_B_nativeNaN_all_multimodal,2,55382,257,0.5492710059380432,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_B_nativeNaN_all_multimodal,3,54054,762,0.6802632029980715,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_B_nativeNaN_all_multimodal,4,54903,432,0.7900417364455568,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E5_LightGBM_native_NaN,0,170104,238,0.49377800464963634,Kharkiv,1
E5_LightGBM_native_NaN,1,52623,406,0.5681424315788669,Chernihiv|Moschun,2
E5_LightGBM_native_NaN,2,55382,257,0.5492710059380432,Kherson|Makariv|Okhtyrka|Volnovakha,4
E5_LightGBM_native_NaN,3,54054,762,0.6802632029980715,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E5_LightGBM_native_NaN,4,54903,432,0.7900417364455568,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E7d_MLP_128_64,0,170104,238,0.7028214998337295,Kharkiv,1
E7d_MLP_128_64,1,52623,406,0.6086848544407946,Chernihiv|Moschun,2
