city,variable,morans_I,expected_I,p_value,z_score,significant,lisa_HH,lisa_LL,lisa_LH,lisa_HL
Avdiivka,damaged,0.12758856457023682,-0.0008438818565400844,0.001,9.329307298122313,True,,,,
Avdiivka,damaged_LISA,0.12748098567936814,,,,True,47.0,0.0,145.0,0.0
Avdiivka,rf_residuals,0.01762010339691355,-0.0008438818565400844,0.087,1.3215282686092644,False,,,,
Bucha,damaged,0.11504712211017162,-0.0006020469596628537,0.001,10.064004181122618,True,,,,
Bucha,damaged_LISA,0.1149779000150392,,,,True,34.0,0.0,43.0,46.0
Bucha,rf_residuals,0.08030891986432317,-0.0006020469596628537,0.001,6.747485063231741,True,,,,
Chernihiv,damaged,0.13720984807750142,-0.000355998576005696,0.001,15.799014095797968,True,,,,
Chernihiv,damaged_LISA,0.1371610189500717,,,,True,66.0,0.0,192.0,70.0
Chernihiv,rf_residuals,0.11758121893392785,-0.000355998576005696,0.001,12.966010639407292,True,,,,
Chornobaivka,damaged,0.054114490161001776,-0.0070921985815602835,0.051,1.7548667519446242,False,,,,
Chornobaivka,damaged_LISA,0.053733402202121486,,,,True,4.0,56.0,12.0,6.0
Chornobaivka,rf_residuals,0.004219290579279228,-0.0070921985815602835,0.34,0.340841863288592,False,,,,
Dmytrivka,damaged,0.1887004317336727,-0.0003189792663476874,0.001,22.10654548748149,True,,,,
Dmytrivka,damaged_LISA,0.18864025940212506,,,,True,107.0,0.0,235.0,0.0
Dmytrivka,rf_residuals,0.13914585242631633,-0.0003189792663476874,0.001,16.605426316681456,True,,,,
Hostomel,damaged,0.22153924417513282,-0.00022241992882562276,0.001,30.961329139343164,True,,,,
Hostomel,damaged_LISA,0.22148998038945886,,,,True,206.0,0.0,270.0,0.0
Hostomel,rf_residuals,0.13710068391496213,-0.00022241992882562276,0.001,19.851953394895467,True,,,,
Irpin,damaged,0.12900972695882568,-0.000363901018922853,0.001,14.291510859813672,True,,,,
Irpin,damaged_LISA,0.12896279726549761,,,,True,116.0,0.0,233.0,73.0
Irpin,rf_residuals,0.1094206896571736,-0.000363901018922853,0.001,12.29607770095155,True,,,,
Kharkiv,damaged,0.4175245270619161,-0.0005313496280552603,0.001,39.70388870235233,True,,,,
Kharkiv,damaged_LISA,0.41730279337786835,,,,True,137.0,1181.0,126.0,25.0
Kharkiv,rf_residuals,0.2408822306031398,-0.0005313496280552603,0.001,22.296554949904422,True,,,,
Kherson,damaged,0.054114490161001776,-0.0070921985815602835,0.066,1.6138055754771368,False,,,,
Kherson,damaged_LISA,0.053733402202121486,,,,True,4.0,56.0,12.0,6.0
Kherson,rf_residuals,0.0066011284138600594,-0.0070921985815602835,0.333,0.32147553018955477,False,,,,
Kramatorsk,damaged,0.28016129032258064,-0.00558659217877095,0.001,8.62151920750256,True,,,,
Kramatorsk,damaged_LISA,0.2786048387096774,,,,True,14.0,0.0,20.0,0.0
Kramatorsk,rf_residuals,0.09809300003318247,-0.00558659217877095,0.006,3.0101618127352556,True,,,,
Lysychansk,damaged,0.16181207096907935,-0.00012561236025624922,0.001,31.126510178960643,True,,,,
Lysychansk,damaged_LISA,0.1617917479257525,,,,True,241.0,3526.0,332.0,186.0
Lysychansk,rf_residuals,0.09701275854222421,-0.00012561236025624922,0.001,17.63840787938984,True,,,,
Makariv,damaged,0.11433049519210403,-0.0022371364653243847,0.001,5.125339813771363,True,,,,
Makariv,damaged_LISA,0.11407529319390738,,,,True,21.0,182.0,55.0,11.0
Makariv,rf_residuals,0.09684309228060836,-0.0022371364653243847,0.001,4.639209556721066,True,,,,
Mariupol,damaged,0.44057443992027984,-4.422039444591846e-05,0.001,143.5019869691316,True,,,,
Mariupol,damaged_LISA,0.4405549584062441,,,,True,2490.0,14870.0,2070.0,142.0
Mariupol,rf_residuals,0.31548615491793497,-4.422039444591846e-05,0.001,101.62998405817363,True,,,,
Moschun,damaged,0.12086323697095709,-0.001040582726326743,0.001,8.115787261413367,True,,,,
Moschun,damaged_LISA,0.12073759951048839,,,,True,16.0,0.0,78.0,20.0
Moschun,rf_residuals,0.09941681798874516,-0.001040582726326743,0.001,6.892639999607994,True,,,,
Okhtyrka,damaged,0.16614832535885174,-0.0038910505836575876,0.001,5.776882960968881,True,,,,
Okhtyrka,damaged_LISA,0.16550433960164687,,,,True,6.0,0.0,41.0,0.0
Okhtyrka,rf_residuals,0.09403308598430447,-0.0038910505836575876,0.005,3.4750843088579457,True,,,,
Rubizhne,damaged,0.12375984805551314,-0.0001999600079984003,0.001,18.77999800133484,True,,,,
Rubizhne,damaged_LISA,0.12373510598273116,,,,True,206.0,0.0,732.0,128.0
Rubizhne,rf_residuals,0.10680594469171077,-0.0001999600079984003,0.001,15.725586666358737,True,,,,
Sievierodonetsk,damaged,0.17826287269068958,-0.00022639800769753225,0.001,25.337450996249228,True,,,,
Sievierodonetsk,damaged_LISA,0.17822252346644993,,,,True,125.0,0.0,388.0,0.0
Sievierodonetsk,rf_residuals,0.1121668159583833,-0.00022639800769753225,0.001,16.55836155933756,True,,,,
Trostianets,damaged,0.07627217553688141,-0.007042253521126761,0.031,2.2256609899245174,True,,,,
Trostianets,damaged_LISA,0.07573880367998015,,,,True,0.0,0.0,7.0,0.0
Trostianets,rf_residuals,0.07707493224705061,-0.007042253521126761,0.016,2.3931476378187067,True,,,,
Volnovakha,damaged,0.2832390928191818,-0.0005414185165132648,0.001,26.46339858756438,True,,,,
Volnovakha,damaged_LISA,0.28308582491181217,,,,True,86.0,0.0,157.0,20.0
Volnovakha,rf_residuals,0.23243966117525958,-0.0005414185165132648,0.001,21.494586206390153,True,,,,
