feature,H_statistic,p_value,significant,n_groups
s2__visibility__fire__freq__prebattle__max_abs_delta,12.360837935919635,0.0020695605933960747,True,3
s2__visibility__fire__freq__prebattle__p90,12.176962245699618,0.002268852407109747,True,3
s2__visibility__fire__freq__crossbattle__p90,11.552634728639191,0.003100110991818384,True,3
s2__visibility__fire__freq__crossbattle__max_abs_delta,11.503292658407146,0.003177545202474027,True,3
s2__visibility__clear__freq__prebattle__max_abs_delta,11.360055927879298,0.0034134629881877885,True,3
s2__visibility__clear__freq__prebattle__min,11.360055927879298,0.0034134629881877885,True,3
s2__visibility__clear__freq__prebattle__p10,11.188624804726809,0.00371895560163732,True,3
s2__visibility__clear__freq__crossbattle__p10,9.19506421838737,0.010076673213128403,True,3
s2__visibility__clear__freq__crossbattle__max_abs_delta,9.150146496758534,0.010305544285937359,True,3
s2__visibility__clear__freq__crossbattle__min,9.150146496758534,0.010305544285937359,True,3
s2__composite__b8a__winter_baseline__max_abs_delta,6.147265519759682,0.04625282388660913,True,3
s2__composite__b8a__prebattle_baseline__max_abs_delta,6.147265519759682,0.04625282388660913,True,3
s2__composite__b07__winter_baseline__max_abs_delta,5.386367510556681,0.06766516673862896,False,3
s2__composite__b07__prebattle_baseline__max_abs_delta,5.386367510556681,0.06766516673862896,False,3
s2__composite__mndwi__prebattle_baseline__std,5.267995874603514,0.07179087233219372,False,3
s2__composite__mndwi__winter_baseline__std,5.267995874603514,0.07179087233219372,False,3
s2__composite__mndwi__winter_baseline__max_abs_delta,5.221433034739391,0.07348187385688293,False,3
s2__composite__mndwi__prebattle_baseline__max_abs_delta,5.221433034739391,0.07348187385688293,False,3
s2__composite__b02__winter_baseline__max_abs_delta,5.0678954669520895,0.0793451676157982,False,3
s2__composite__b02__prebattle_baseline__max_abs_delta,5.0678954669520895,0.0793451676157982,False,3
s2__composite__b02__winter_baseline__p90,5.00026957779545,0.08207393522304311,False,3
s2__composite__b02__prebattle_baseline__p90,5.00026957779545,0.08207393522304311,False,3
s2__composite__b8a__prebattle_baseline__std,4.922196665520687,0.08534116647451388,False,3
s2__composite__b8a__winter_baseline__std,4.922196665520687,0.08534116647451388,False,3
s2__visibility__fire__freq__postbattle__max_abs_delta,4.9191741495590735,0.08547023649792605,False,3
s2__composite__b03__prebattle_baseline__max_abs_delta,4.867772626726643,0.08769535783217229,False,3
s2__composite__b03__winter_baseline__max_abs_delta,4.867772626726643,0.08769535783217229,False,3
s2__visibility__fire__freq__postbattle__p90,4.809112739705272,0.09030554898868984,False,3
s2__composite__cire__winter_baseline__max_abs_delta,4.742554156639699,0.09336142026698008,False,3
s2__composite__cire__prebattle_baseline__max_abs_delta,4.742554156639699,0.09336142026698008,False,3
s2__composite__b02__winter_baseline__std,4.741289035050727,0.0934204957235975,False,3
s2__composite__b02__prebattle_baseline__std,4.741289035050727,0.0934204957235975,False,3
s2__composite__b05__post_winter_baseline__max,4.692148644002884,0.09574428666454633,False,3
s2__composite__b05__post_winter_baseline__p90,4.641920082334934,0.09817928419036949,False,3
s2__composite__b02__winter_baseline__max,4.523273390867631,0.10417983448220583,False,3
s2__composite__b02__prebattle_baseline__max,4.523273390867631,0.10417983448220583,False,3
s2__composite__b05__post_winter_baseline__std,4.379428282317178,0.11194874558251292,False,3
s2__composite__b07__prebattle_baseline__std,4.349545968549194,0.1136339474358654,False,3
s2__composite__b07__winter_baseline__std,4.349545968549194,0.1136339474358654,False,3
s2__composite__b03__winter_baseline__std,4.229305104205196,0.1206752106182415,False,3
s2__composite__b03__prebattle_baseline__std,4.229305104205196,0.1206752106182415,False,3
s2__composite__b04__prebattle_baseline__max_abs_delta,4.090386303095154,0.1293552024067228,False,3
s2__composite__b04__winter_baseline__max_abs_delta,4.090386303095154,0.1293552024067228,False,3
s2__composite__b05__post_winter_baseline__p50,4.016536612893788,0.13422090300904485,False,3
s2__composite__b08__prebattle_baseline__max_abs_delta,3.9983588969647252,0.13544637838207407,False,3
s2__composite__b08__winter_baseline__max_abs_delta,3.9983588969647252,0.13544637838207407,False,3
s2__composite__b03__prebattle_baseline__max,3.8859192426390985,0.14327926926098705,False,3
s2__composite__b03__winter_baseline__max,3.8859192426390985,0.14327926926098705,False,3
s2__composite__b08__prebattle_baseline__min,3.727753335215187,0.15507030758141524,False,3
s2__composite__b08__winter_baseline__min,3.727753335215187,0.15507030758141524,False,3
s2__composite__b05__post_winter_baseline__max_abs_delta,3.720542466312766,0.15563041251479973,False,3
s2__composite__cire__winter_baseline__std,3.6341852666265027,0.16249750465276214,False,3
s2__composite__cire__prebattle_baseline__std,3.6341852666265027,0.16249750465276214,False,3
s2__composite__ndre__post_winter_baseline__min,3.576055326503183,0.1672897963057048,False,3
s2__composite__b04__winter_baseline__std,3.462602243022161,0.17705389140933647,False,3
s2__composite__b04__prebattle_baseline__std,3.462602243022161,0.17705389140933647,False,3
s2__composite__b05__post_winter_baseline__mean,3.451717423313653,0.17802011816874058,False,3
s2__composite__ndbi__prebattle_baseline__max_abs_delta,3.4110139437536304,0.18168025604326127,False,3
s2__composite__ndbi__winter_baseline__max_abs_delta,3.4110139437536304,0.18168025604326127,False,3
s2__composite__ndre__post_winter_baseline__p10,3.2383104901394972,0.19806594561657678,False,3
s2__composite__cire__post_winter_baseline__min,3.17962321665208,0.20396403324060366,False,3
s2__composite__ndbi__prebattle_baseline__std,3.174011299435051,0.20453715157262856,False,3
s2__composite__ndbi__winter_baseline__std,3.174011299435051,0.20453715157262856,False,3
s2__composite__ndvi__post_winter_baseline__p10,3.1601351780860796,0.205961177015571,False,3
s2__composite__ndvi__post_winter_baseline__min,3.1146448383458742,0.21069948146773926,False,3
s2__composite__b05__winter_baseline__std,3.0946726601671912,0.21281408600270904,False,3
s2__composite__b05__prebattle_baseline__std,3.0946726601671912,0.21281408600270904,False,3
s2__composite__ndwi__prebattle_baseline__max_abs_delta,3.0145789955048485,0.22150956717802175,False,3
s2__composite__ndwi__winter_baseline__max_abs_delta,3.0145789955048485,0.22150956717802175,False,3
s2__composite__cire__post_winter_baseline__p10,2.9628242101097726,0.227316466905977,False,3
s2__composite__b05__prebattle_baseline__max_abs_delta,2.891787477216269,0.23553547531077962,False,3
s2__composite__b05__winter_baseline__max_abs_delta,2.891787477216269,0.23553547531077962,False,3
s2__composite__b8a__post_winter_baseline__std,2.823411495326525,0.24372719129344336,False,3
s2__composite__ndwi__post_winter_baseline__max,2.7741219137961672,0.24980842449532017,False,3
s2__composite__b03__winter_baseline__p90,2.7425510570269727,0.25378304550513386,False,3
s2__composite__b03__prebattle_baseline__p90,2.7425510570269727,0.25378304550513386,False,3
s2__composite__ndwi__post_winter_baseline__p90,2.696631834309585,0.259677210548279,False,3
s2__composite__ndbi__prebattle_baseline__max,2.683615906725424,0.2613726915123797,False,3
s2__composite__ndbi__winter_baseline__max,2.683615906725424,0.2613726915123797,False,3
s2__composite__b02__prebattle_baseline__mean,2.67501138375917,0.2624996075813977,False,3
s2__composite__b02__winter_baseline__mean,2.67501138375917,0.2624996075813977,False,3
s2__visibility__clear__freq__postbattle__max_abs_delta,2.66425408850188,0.2639153043272184,False,3
s2__visibility__clear__freq__postbattle__min,2.66425408850188,0.2639153043272184,False,3
s2__composite__b07__post_winter_baseline__std,2.636658515332954,0.26758198926941096,False,3
s2__composite__b08__winter_baseline__std,2.596853282479401,0.272960920815496,False,3
s2__composite__b08__prebattle_baseline__std,2.596853282479401,0.272960920815496,False,3
s2__composite__b8a__post_winter_baseline__max_abs_delta,2.5040030616150375,0.2859319221871766,False,3
s2__composite__b02__prebattle_baseline__p50,2.489469415068315,0.28801730681785503,False,3
s2__composite__b02__winter_baseline__p50,2.489469415068315,0.28801730681785503,False,3
s2__composite__cire__winter_baseline__min,2.476899697114492,0.2898331551724506,False,3
s2__composite__cire__prebattle_baseline__min,2.476899697114492,0.2898331551724506,False,3
s2__composite__ndre__prebattle_baseline__min,2.456025589041199,0.29287400060488933,False,3
s2__composite__ndre__winter_baseline__min,2.456025589041199,0.29287400060488933,False,3
s2__composite__b04__post_winter_baseline__p90,2.431234544987841,0.29652691987893764,False,3
s2__composite__b02__post_winter_baseline__p50,2.412138667925569,0.2993716999639063,False,3
s2__qa__cloud_freq__prebattle__p90,2.400517833633329,0.3011162377605014,False,3
s2__composite__cire__prebattle_baseline__p10,2.39258243671901,0.3023133495112388,False,3
s2__composite__cire__winter_baseline__p10,2.39258243671901,0.3023133495112388,False,3
s2__visibility__clear__freq__postbattle__p10,2.364772781244348,0.30654632576009005,False,3
s2__composite__ndre__post_winter_baseline__mean,2.3564629698097406,0.30782264650166336,False,3
s2__qa__cloud_freq__prebattle__max_abs_delta,2.3465658275357497,0.30934970402558926,False,3
s2__composite__ndre__prebattle_baseline__std,2.344221353034925,0.30971254790005515,False,3
s2__composite__ndre__winter_baseline__std,2.344221353034925,0.30971254790005515,False,3
s2__composite__b08__winter_baseline__p10,2.330659493251322,0.3118198235436284,False,3
s2__composite__b08__prebattle_baseline__p10,2.330659493251322,0.3118198235436284,False,3
s2__composite__ndvi__post_winter_baseline__max_abs_delta,2.319715892506167,0.31353071593231663,False,3
s2__composite__cire__post_winter_baseline__p50,2.2834675680998098,0.31926500510886946,False,3
s2__composite__ndre__winter_baseline__max_abs_delta,2.236565974992459,0.326840502343465,False,3
s2__composite__ndre__prebattle_baseline__max_abs_delta,2.236565974992459,0.326840502343465,False,3
s2__composite__mndwi__prebattle_baseline__max,2.185723386445405,0.335255720619918,False,3
s2__composite__mndwi__winter_baseline__max,2.185723386445405,0.335255720619918,False,3
s2__composite__ndvi__winter_baseline__p10,2.173981721120583,0.33722973975297477,False,3
s2__composite__ndvi__prebattle_baseline__p10,2.173981721120583,0.33722973975297477,False,3
s2__composite__cire__post_winter_baseline__mean,2.173868251095655,0.33724887302922135,False,3
s2__composite__b03__post_winter_baseline__max,2.143023562619634,0.3424903553255364,False,3
s2__qa__cloud_freq__postbattle__p10,2.1390399074605013,0.34317321690651037,False,3
s2__qa__cloud_freq__postbattle__p50,2.1390399074605013,0.34317321690651037,False,3
s2__qa__cloud_freq__postbattle__min,2.1390399074605013,0.34317321690651037,False,3
s2__composite__ndre__prebattle_baseline__p10,2.1037736922898356,0.3492780929488355,False,3
s2__composite__ndre__winter_baseline__p10,2.1037736922898356,0.3492780929488355,False,3
s2__composite__ndre__post_winter_baseline__max,2.0830821122548855,0.3529104079414933,False,3
s2__composite__b04__prebattle_baseline__p90,2.0581729636533006,0.35733324192492316,False,3
s2__composite__b04__winter_baseline__p90,2.0581729636533006,0.35733324192492316,False,3
s2__composite__b04__post_winter_baseline__max_abs_delta,2.0538405485022997,0.3581081388913845,False,3
s2__composite__ndbi__prebattle_baseline__min,2.0521565441951637,0.35840979369471626,False,3
s2__composite__ndbi__winter_baseline__min,2.0521565441951637,0.35840979369471626,False,3
s2__composite__b04__post_winter_baseline__max,2.042936928569117,0.3600658079831874,False,3
s2__composite__b11__winter_baseline__max_abs_delta,2.02100155459118,0.3640366326373439,False,3
s2__composite__b11__prebattle_baseline__max_abs_delta,2.02100155459118,0.3640366326373439,False,3
s2__composite__b03__prebattle_baseline__p50,1.9964740850305662,0.3685285690099946,False,3
s2__composite__b03__winter_baseline__p50,1.9964740850305662,0.3685285690099946,False,3
s2__composite__cire__post_winter_baseline__max,1.9908410143977449,0.36956800585787003,False,3
s2__composite__ndre__post_winter_baseline__p90,1.9850250702160679,0.3706442634096032,False,3
s2__composite__b02__post_winter_baseline__max,1.950445174776333,0.37710840464567275,False,3
s2__composite__mndwi__post_winter_baseline__p50,1.9445912549378477,0.37821380277011185,False,3
s2__composite__ndre__post_winter_baseline__p50,1.9427383740192763,0.37856435769831953,False,3
s2__composite__ndwi__winter_baseline__max,1.9320012461341325,0.3806021698269652,False,3
s2__composite__ndwi__prebattle_baseline__max,1.9320012461341325,0.3806021698269652,False,3
s2__composite__ndwi__prebattle_baseline__p50,1.9278050425837137,0.3814015502125894,False,3
s2__composite__ndwi__winter_baseline__p50,1.9278050425837137,0.3814015502125894,False,3
s2__composite__b04__winter_baseline__max,1.9140374790450667,0.384036092654892,False,3
s2__composite__b04__prebattle_baseline__max,1.9140374790450667,0.384036092654892,False,3
s2__composite__ndre__prebattle_baseline__mean,1.8199047353411402,0.4025433976567172,False,3
s2__composite__ndre__winter_baseline__mean,1.8199047353411402,0.4025433976567172,False,3
s2__composite__b02__post_winter_baseline__mean,1.8025415881586746,0.4060533215733927,False,3
s2__composite__b07__post_winter_baseline__max_abs_delta,1.798746035143722,0.4068246517024574,False,3
s2__composite__b05__post_winter_baseline__p10,1.7839319698767895,0.4098492028198617,False,3
s2__composite__b05__winter_baseline__max,1.7759481601121365,0.4114885517391337,False,3
s2__composite__b05__prebattle_baseline__max,1.7759481601121365,0.4114885517391337,False,3
s2__composite__b8a__prebattle_baseline__min,1.775161977530465,0.4116503361010292,False,3
s2__composite__b8a__winter_baseline__min,1.775161977530465,0.4116503361010292,False,3
s2__composite__ndre__winter_baseline__p50,1.7720134659169275,0.4122988893934463,False,3
s2__composite__ndre__prebattle_baseline__p50,1.7720134659169275,0.4122988893934463,False,3
s2__composite__ndwi__winter_baseline__std,1.7663274241568843,0.4134727315830715,False,3
s2__composite__ndwi__prebattle_baseline__std,1.7663274241568843,0.4134727315830715,False,3
s2__composite__ndbi__prebattle_baseline__p90,1.758352950707583,0.4151246363221963,False,3
s2__composite__ndbi__winter_baseline__p90,1.758352950707583,0.4151246363221963,False,3
s2__composite__b04__post_winter_baseline__p50,1.754629611984328,0.4158981809576545,False,3
s2__composite__mndwi__prebattle_baseline__p90,1.7528840802506238,0.4162613211392068,False,3
s2__composite__mndwi__winter_baseline__p90,1.7528840802506238,0.4162613211392068,False,3
s2__composite__ndvi__prebattle_baseline__p50,1.7521658115333594,0.4164108417291812,False,3
s2__composite__ndvi__winter_baseline__p50,1.7521658115333594,0.4164108417291812,False,3
s2__composite__b11__post_winter_baseline__max_abs_delta,1.7282985191187434,0.42140991062393696,False,3
s2__composite__b04__winter_baseline__min,1.7241505278483478,0.4222848199045992,False,3
s2__composite__b04__prebattle_baseline__min,1.7241505278483478,0.4222848199045992,False,3
s2__composite__b11__prebattle_baseline__std,1.7190215804939157,0.4233691479806776,False,3
s2__composite__b11__winter_baseline__std,1.7190215804939157,0.4233691479806776,False,3
s2__composite__b04__post_winter_baseline__mean,1.6914622690644663,0.4292434087761984,False,3
s2__composite__b03__post_winter_baseline__p50,1.680573195571862,0.43158681387719033,False,3
s2__composite__b03__post_winter_baseline__mean,1.6699229623287692,0.433891194094693,False,3
s2__composite__ndre__post_winter_baseline__max_abs_delta,1.6589878940802691,0.4362700061967886,False,3
s2__composite__b04__winter_baseline__p50,1.6488958213765887,0.43847700412018165,False,3
s2__composite__b04__prebattle_baseline__p50,1.6488958213765887,0.43847700412018165,False,3
s2__composite__ndwi__prebattle_baseline__p90,1.6225965349264015,0.4442808962114132,False,3
s2__composite__ndwi__winter_baseline__p90,1.6225965349264015,0.4442808962114132,False,3
