city,feature,jm_distance,bhattacharyya
Bucha,s2__composite__b12__post_winter_baseline_max,0.03971697754950232,0.020058318532644125
Bucha,s2__composite__b8a__post_winter_baseline_mean,0.04716848270628349,0.023866801053570735
Bucha,s2__composite__b8a__post_winter_baseline_std,0.1740785509556404,0.09106241736046713
Bucha,s2__composite__b8a__post_winter_baseline_max,0.014718360825812571,0.007386392770377962
Bucha,s2__composite__cire__post_winter_baseline_mean,0.1500788635494139,0.07800417132398028
Bucha,s2__composite__cire__post_winter_baseline_std,0.05888677506742557,0.02988554477579701
Bucha,s2__composite__cire__post_winter_baseline_max,0.06331760403382924,0.032170776555820894
Bucha,s2__composite__mndwi__post_winter_baseline_mean,0.0961152383440338,0.04925077036279746
Bucha,s2__composite__mndwi__post_winter_baseline_std,0.28842427585964847,0.15573275823838068
Bucha,s2__composite__mndwi__post_winter_baseline_max,0.23690547763155734,0.1260766640786147
Bucha,s2__composite__ndbi__post_winter_baseline_mean,0.026304701592769764,0.01323960890613747
Bucha,s2__composite__ndbi__post_winter_baseline_std,0.14018382639731475,0.07266952911538552
Bucha,s2__composite__ndbi__post_winter_baseline_max,0.11876611370056067,0.061219296503804845
Bucha,s2__composite__ndre__post_winter_baseline_mean,0.1746914429813322,0.09139813547761158
Bucha,s2__composite__ndre__post_winter_baseline_std,0.18261583175453966,0.09574898352959602
Bucha,s2__composite__ndre__post_winter_baseline_max,0.07577805053546016,0.03862547662014042
Bucha,s2__composite__ndvi__post_winter_baseline_mean,0.16286618353225268,0.08494053186966426
Bucha,s2__composite__ndvi__post_winter_baseline_std,0.040751762909385425,0.020586333397383735
Bucha,s2__composite__ndvi__post_winter_baseline_max,0.04456896449685255,0.022536532906198743
Bucha,s2__composite__ndwi__post_winter_baseline_mean,0.17181494023599408,0.08982347645727323
Bucha,s2__composite__ndwi__post_winter_baseline_std,0.12071973657591473,0.06225831562370483
Bucha,s2__composite__ndwi__post_winter_baseline_max,0.26084421006003766,0.13974736326595602
Bucha,s2__composite__b02__prebattle_baseline_mean,0.053983366679057454,0.02736264939127241
Bucha,s2__composite__b02__prebattle_baseline_std,0.2008385911668844,0.10582650819708903
Bucha,s2__composite__b02__prebattle_baseline_max,0.1271893435832807,0.06570685328293718
Bucha,s2__composite__b03__prebattle_baseline_mean,0.05877462944903522,0.029827772577075348
Bucha,s2__composite__b03__prebattle_baseline_std,0.20452153135883044,0.10787563779347861
Bucha,s2__composite__b03__prebattle_baseline_max,0.13835351908986904,0.07168587960714445
Bucha,s2__composite__b04__prebattle_baseline_mean,0.0610285910794528,0.030989549678619
Bucha,s2__composite__b04__prebattle_baseline_std,0.20718855354629806,0.10936215239608289
Bucha,s2__composite__b04__prebattle_baseline_max,0.14099948060864187,0.07310819242780049
Bucha,s2__composite__b05__prebattle_baseline_mean,0.03412229387021726,0.017208365179825002
Bucha,s2__composite__b05__prebattle_baseline_std,0.2477632822506599,0.13225408430203947
Bucha,s2__composite__b05__prebattle_baseline_max,0.09562011371293866,0.04899074398351082
Bucha,s2__composite__b07__prebattle_baseline_mean,0.026617532093847984,0.013398121365356336
Bucha,s2__composite__b07__prebattle_baseline_std,0.24858691213036388,0.1327242396774739
Bucha,s2__composite__b07__prebattle_baseline_max,0.08467788386667485,0.04326136521439008
Bucha,s2__composite__b08__prebattle_baseline_mean,0.03997007377853379,0.020187438953741633
Bucha,s2__composite__b08__prebattle_baseline_std,0.2089770062416918,0.11036021906109883
Bucha,s2__composite__b08__prebattle_baseline_max,0.12206009086433567,0.06297179755115206
Bucha,s2__composite__b11__prebattle_baseline_mean,0.01498620673155493,0.007521317695087684
Bucha,s2__composite__b11__prebattle_baseline_std,0.3495618915714247,0.192106407631979
Bucha,s2__composite__b11__prebattle_baseline_max,0.0025171348436210383,0.0012593600829362496
Bucha,s2__composite__b12__prebattle_baseline_mean,0.0035987588761465794,0.001801000265869035
Bucha,s2__composite__b12__prebattle_baseline_std,0.3340652803179074,0.1827608214472921
Bucha,s2__composite__b12__prebattle_baseline_max,0.05617824709331587,0.028491169617188172
Bucha,s2__composite__b8a__prebattle_baseline_mean,0.023759513315611214,0.011950884851928203
Bucha,s2__composite__b8a__prebattle_baseline_std,0.24552122002083054,0.13097535921767592
Bucha,s2__composite__b8a__prebattle_baseline_max,0.07733114771222938,0.039432932480569095
Bucha,s2__composite__cire__prebattle_baseline_mean,0.1005198241650409,0.051566923486389
Bucha,s2__composite__cire__prebattle_baseline_std,0.06042044209130992,0.03067595369995177
Bucha,s2__composite__cire__prebattle_baseline_max,0.022541055886486916,0.011334521626030089
Bucha,s2__composite__mndwi__prebattle_baseline_mean,0.060999459770066045,0.03097452568681649
Bucha,s2__composite__mndwi__prebattle_baseline_std,0.19812382790001903,0.10431874066056399
Bucha,s2__composite__mndwi__prebattle_baseline_max,0.10614961119268096,0.054535181098091225
Bucha,s2__composite__ndbi__prebattle_baseline_mean,0.021501032835677947,0.010808720746397413
Bucha,s2__composite__ndbi__prebattle_baseline_std,0.24152192410030837,0.1286984752066513
Bucha,s2__composite__ndbi__prebattle_baseline_max,0.005341933713061575,0.0026745402528722253
Bucha,s2__composite__ndre__prebattle_baseline_mean,0.11651280747553638,0.060022232260839234
Bucha,s2__composite__ndre__prebattle_baseline_std,0.09543064468873297,0.0488912577407997
Bucha,s2__composite__ndre__prebattle_baseline_max,0.03733780367165007,0.018845365490036788
Bucha,s2__composite__ndvi__prebattle_baseline_mean,0.11342917104703121,0.05838637567794526
Bucha,s2__composite__ndvi__prebattle_baseline_std,0.030645103737009904,0.015441155263927923
Bucha,s2__composite__ndvi__prebattle_baseline_max,0.02376015197325354,0.011951208019958564
Bucha,s2__composite__ndwi__prebattle_baseline_mean,0.08507221529877307,0.04346726897717361
Bucha,s2__composite__ndwi__prebattle_baseline_std,0.07482088779730445,0.03812817184854163
Bucha,s2__composite__ndwi__prebattle_baseline_max,0.1571668696055073,0.08184304835101597
Bucha,s2__composite__b02__winter_baseline_mean,0.053983366679057454,0.02736264939127241
Bucha,s2__composite__b02__winter_baseline_std,0.2008385911668844,0.10582650819708903
Bucha,s2__composite__b02__winter_baseline_max,0.1271893435832807,0.06570685328293718
Bucha,s2__composite__b03__winter_baseline_mean,0.05877462944903522,0.029827772577075348
Bucha,s2__composite__b03__winter_baseline_std,0.20452153135883044,0.10787563779347861
Bucha,s2__composite__b03__winter_baseline_max,0.13835351908986904,0.07168587960714445
Bucha,s2__composite__b04__winter_baseline_mean,0.0610285910794528,0.030989549678619
Bucha,s2__composite__b04__winter_baseline_std,0.20718855354629806,0.10936215239608289
Bucha,s2__composite__b04__winter_baseline_max,0.14099948060864187,0.07310819242780049
Bucha,s2__composite__b05__winter_baseline_mean,0.03412229387021726,0.017208365179825002
Bucha,s2__composite__b05__winter_baseline_std,0.2477632822506599,0.13225408430203947
Bucha,s2__composite__b05__winter_baseline_max,0.09562011371293866,0.04899074398351082
Bucha,s2__composite__b07__winter_baseline_mean,0.026617532093847984,0.013398121365356336
Bucha,s2__composite__b07__winter_baseline_std,0.24858691213036388,0.1327242396774739
Bucha,s2__composite__b07__winter_baseline_max,0.08467788386667485,0.04326136521439008
Bucha,s2__composite__b08__winter_baseline_mean,0.03997007377853379,0.020187438953741633
Bucha,s2__composite__b08__winter_baseline_std,0.2089770062416918,0.11036021906109883
Bucha,s2__composite__b08__winter_baseline_max,0.12206009086433567,0.06297179755115206
Bucha,s2__composite__b11__winter_baseline_mean,0.01498620673155493,0.007521317695087684
Bucha,s2__composite__b11__winter_baseline_std,0.3495618915714247,0.192106407631979
Bucha,s2__composite__b11__winter_baseline_max,0.0025171348436210383,0.0012593600829362496
Bucha,s2__composite__b12__winter_baseline_mean,0.0035987588761465794,0.001801000265869035
Bucha,s2__composite__b12__winter_baseline_std,0.3340652803179074,0.1827608214472921
Bucha,s2__composite__b12__winter_baseline_max,0.05617824709331587,0.028491169617188172
Bucha,s2__composite__b8a__winter_baseline_mean,0.023759513315611214,0.011950884851928203
Bucha,s2__composite__b8a__winter_baseline_std,0.24552122002083054,0.13097535921767592
Bucha,s2__composite__b8a__winter_baseline_max,0.07733114771222938,0.039432932480569095
Bucha,s2__composite__cire__winter_baseline_mean,0.1005198241650409,0.051566923486389
Bucha,s2__composite__cire__winter_baseline_std,0.06042044209130992,0.03067595369995177
Bucha,s2__composite__cire__winter_baseline_max,0.022541055886486916,0.011334521626030089
Bucha,s2__composite__mndwi__winter_baseline_mean,0.060999459770066045,0.03097452568681649
Bucha,s2__composite__mndwi__winter_baseline_std,0.19812382790001903,0.10431874066056399
Bucha,s2__composite__mndwi__winter_baseline_max,0.10614961119268096,0.054535181098091225
Bucha,s2__composite__ndbi__winter_baseline_mean,0.021501032835677947,0.010808720746397413
Bucha,s2__composite__ndbi__winter_baseline_std,0.24152192410030837,0.1286984752066513
Bucha,s2__composite__ndbi__winter_baseline_max,0.005341933713061575,0.0026745402528722253
Bucha,s2__composite__ndre__winter_baseline_mean,0.11651280747553638,0.060022232260839234
Bucha,s2__composite__ndre__winter_baseline_std,0.09543064468873297,0.0488912577407997
Bucha,s2__composite__ndre__winter_baseline_max,0.03733780367165007,0.018845365490036788
Bucha,s2__composite__ndvi__winter_baseline_mean,0.11342917104703121,0.05838637567794526
Bucha,s2__composite__ndvi__winter_baseline_std,0.030645103737009904,0.015441155263927923
Bucha,s2__composite__ndvi__winter_baseline_max,0.02376015197325354,0.011951208019958564
Bucha,s2__composite__ndwi__winter_baseline_mean,0.08507221529877307,0.04346726897717361
Bucha,s2__composite__ndwi__winter_baseline_std,0.07482088779730445,0.03812817184854163
Bucha,s2__composite__ndwi__winter_baseline_max,0.1571668696055073,0.08184304835101597
Bucha,s1__vh__baseline__kurtosis_mean,0.0006220134905403629,0.00031105511789775126
Bucha,s1__vh__baseline__kurtosis_std,0.07474174546908974,0.038087063620728494
Bucha,s1__vh__baseline__kurtosis_max,0.06428776378094314,0.03267184106993221
Bucha,s1__vh__baseline__max_mean,0.02847894059120515,0.014341824359668973
Bucha,s1__vh__baseline__max_std,0.20725100318639988,0.10939698635919481
Bucha,s1__vh__baseline__max_max,0.08506599077851429,0.04346401845765419
Bucha,s1__vh__baseline__mean_mean,0.027423286211109454,0.013806515923616501
Bucha,s1__vh__baseline__mean_std,0.21490323142006895,0.1136745547081679
Bucha,s1__vh__baseline__mean_max,0.08278897883715253,0.042275643700811466
Bucha,s1__vh__baseline__skewness_mean,0.004437895566166805,0.0022214132956196743
Bucha,s1__vh__baseline__skewness_std,0.08842544025730414,0.0452199012847154
Bucha,s1__vh__baseline__skewness_max,0.09911236204351592,0.05082622560932269
Bucha,s1__vh__baseline__std_mean,0.013027169253506221,0.006534890588281309
Bucha,s1__vh__baseline__std_std,0.07330562813564434,0.03734140678676587
Bucha,s1__vh__baseline__std_max,0.01332971565566976,0.006687167173764837
Bucha,s1__vv__baseline__kurtosis_mean,0.0044472999223308385,0.0022261259418976083
Bucha,s1__vv__baseline__kurtosis_std,0.048692710911278025,0.02464762794422582
Bucha,s1__vv__baseline__kurtosis_max,0.06700385627052108,0.03407597530238445
Bucha,s1__vv__baseline__max_mean,0.12031547086616912,0.0620432214509132
Bucha,s1__vv__baseline__max_std,0.21802731067767334,0.11542617748605005
Bucha,s1__vv__baseline__max_max,0.18367657376043534,0.09633281808889642
Bucha,s1__vv__baseline__mean_mean,0.11951860658378877,0.06161937616816597
Bucha,s1__vv__baseline__mean_std,0.22912902791565792,0.12167568037930135
Bucha,s1__vv__baseline__mean_max,0.17965907858128172,0.09412337755250674
Bucha,s1__vv__baseline__skewness_mean,0.0020225477845328133,0.0010117855747055198
Bucha,s1__vv__baseline__skewness_std,0.08747322437652105,0.04472189361339308
Bucha,s1__vv__baseline__skewness_max,0.046373202120578716,0.02345963910147577
Bucha,s1__vv__baseline__std_mean,0.012565721737342939,0.0063026811011399975
Bucha,s1__vv__baseline__std_std,0.11068507355278068,0.056932889976780233
Bucha,s1__vv__baseline__std_max,0.06563288692939473,0.033366980926878176
Bucha,s1__coh__baseline__max_mean,0.03453624809867839,0.01741895702711693
Bucha,s1__coh__baseline__max_std,0.0573081274920888,0.029072606112465454
Bucha,s1__coh__baseline__max_max,0.11873775115838558,0.06120422005393923
Bucha,s1__coh__baseline__mean_mean,0.03893786638612373,0.01966094918991974
Bucha,s1__coh__baseline__mean_std,0.10885638218391236,0.05596544568922239
Bucha,s1__coh__baseline__mean_max,0.1259473043568613,0.0650438777990675
Bucha,s1__coh__baseline__median_mean,0.03496093105265041,0.017635053020419362
Bucha,s1__coh__baseline__median_std,0.10951508976076907,0.05631381813174635
Bucha,s1__coh__baseline__median_max,0.12224713785936459,0.06307140473766847
Bucha,s1__coh__baseline__min_mean,0.0403702679844935,0.02039163740067021
Bucha,s1__coh__baseline__min_std,0.10962312613840108,0.05637096720718508
Bucha,s1__coh__baseline__min_max,0.13446236425508395,0.069597892469035
Bucha,s1__coh__baseline__std_mean,0.016969308456030285,0.008520853812775267
Bucha,s1__coh__baseline__std_std,0.08043998734718993,0.04105118085809895
Bucha,s1__coh__baseline__std_max,0.04433501931830319,0.022416901387125723
Bucha,s1__coh__post_baseline__max_mean,0.004436298602354949,0.0022206130383040585
Bucha,s1__coh__post_baseline__max_std,0.11291318284456198,0.058112907200370496
Bucha,s1__coh__post_baseline__max_max,0.05565082250393627,0.02821987259755839
Bucha,s1__coh__post_baseline__mean_mean,0.0019117699252093612,0.000956342111980209
Bucha,s1__coh__post_baseline__mean_std,0.10009240219573279,0.051341928304756514
Bucha,s1__coh__post_baseline__mean_max,0.040275819236232024,0.02034344132020307
Bucha,s1__coh__post_baseline__median_mean,0.0014871304677470665,0.0007438418156149375
Bucha,s1__coh__post_baseline__median_std,0.11796164355215732,0.060791758920146
Bucha,s1__coh__post_baseline__median_max,0.04905427538128704,0.02483293856851063
Bucha,s1__coh__post_baseline__min_mean,0.0007395619167485101,0.00036984934421192947
Bucha,s1__coh__post_baseline__min_std,0.06695503999747565,0.03405072142031845
Bucha,s1__coh__post_baseline__min_max,0.04012479222744125,0.020266378848304845
Bucha,s1__coh__post_baseline__std_mean,0.004448526649646123,0.0022267406726899108
Bucha,s1__coh__post_baseline__std_std,0.06860319947882054,0.03490370857003456
Bucha,s1__coh__post_baseline__std_max,0.10644660507539361,0.05469201353544427
Bucha,s1__vh__blk01__kurtosis_std,0.29667305973678215,0.160563818289612
Bucha,s1__vh__blk01__skewness_std,0.7849969668846994,0.49840060737935554
Bucha,s1__vh__blk01__std_mean,0.013971237794567326,0.007010132561757705
Bucha,s1__vh__blk01__std_std,0.15200304226579364,0.07904485358953184
Bucha,s1__vh__blk01__std_max,0.11267522393529861,0.057986816601239145
Bucha,s1__vh__blk_pre01__kurtosis_mean,0.0006220134905403629,0.00031105511789775126
Bucha,s1__vh__blk_pre01__kurtosis_std,0.07474174546908974,0.038087063620728494
Bucha,s1__vh__blk_pre01__kurtosis_max,0.06428776378094314,0.03267184106993221
Bucha,s1__vh__blk_pre01__max_mean,0.02847894059120515,0.014341824359668973
Bucha,s1__vh__blk_pre01__max_std,0.20725100318639988,0.10939698635919481
Bucha,s1__vh__blk_pre01__max_max,0.08506599077851429,0.04346401845765419
Bucha,s1__vh__blk_pre01__mean_mean,0.027423286211109454,0.013806515923616501
Bucha,s1__vh__blk_pre01__mean_std,0.21490323142006895,0.1136745547081679
Bucha,s1__vh__blk_pre01__mean_max,0.08278897883715253,0.042275643700811466
Bucha,s1__vh__blk_pre01__skewness_mean,0.004437895566166805,0.0022214132956196743
Bucha,s1__vh__blk_pre01__skewness_std,0.08842544025730414,0.0452199012847154
Bucha,s1__vh__blk_pre01__skewness_max,0.09911236204351592,0.05082622560932269
Bucha,s1__vh__blk_pre01__std_mean,0.013027169253506221,0.006534890588281309
Bucha,s1__vh__blk_pre01__std_std,0.07330562813564434,0.03734140678676587
Bucha,s1__vh__blk_pre01__std_max,0.01332971565566976,0.006687167173764837
Bucha,s1__vv__blk01__skewness_mean,0.8578450028694649,0.560230354253404
Bucha,s1__vv__blk01__skewness_std,0.29667305973678215,0.160563818289612
Bucha,s1__vv__blk01__std_mean,0.04063139877296673,0.0205249014475797
Bucha,s1__vv__blk01__std_std,0.21742669918600277,0.11508918562284146
Bucha,s1__vv__blk01__std_max,0.1612019933332356,0.08403507965085999
Bucha,s1__vv__blk_pre01__kurtosis_mean,0.0044472999223308385,0.0022261259418976083
Bucha,s1__vv__blk_pre01__kurtosis_std,0.048692710911278025,0.02464762794422582
Bucha,s1__vv__blk_pre01__kurtosis_max,0.06700385627052108,0.03407597530238445
Bucha,s1__vv__blk_pre01__max_mean,0.12031547086616912,0.0620432214509132
Bucha,s1__vv__blk_pre01__max_std,0.21802731067767334,0.11542617748605005
Bucha,s1__vv__blk_pre01__max_max,0.18367657376043534,0.09633281808889642
Bucha,s1__vv__blk_pre01__mean_mean,0.11951860658378877,0.06161937616816597
Bucha,s1__vv__blk_pre01__mean_std,0.22912902791565792,0.12167568037930135
Bucha,s1__vv__blk_pre01__mean_max,0.17965907858128172,0.09412337755250674
Bucha,s1__vv__blk_pre01__skewness_mean,0.0020225477845328133,0.0010117855747055198
Bucha,s1__vv__blk_pre01__skewness_std,0.08747322437652105,0.04472189361339308
Bucha,s1__vv__blk_pre01__skewness_max,0.046373202120578716,0.02345963910147577
Bucha,s1__vv__blk_pre01__std_mean,0.012565721737342939,0.0063026811011399975
Bucha,s1__vv__blk_pre01__std_std,0.11068507355278068,0.056932889976780233
Bucha,s1__vv__blk_pre01__std_max,0.06563288692939473,0.033366980926878176
Bucha,s1__vh__baseline__median_mean,0.0277209543392809,0.013957430505485967
Bucha,s1__vh__baseline__median_std,0.20678138472367702,0.10913506627724862
Bucha,s1__vh__baseline__median_max,0.07989736701493055,0.04076854126918193
Bucha,s1__vh__baseline__min_mean,0.023095634493170314,0.01161501108382483
Bucha,s1__vh__baseline__min_std,0.2047371517944725,0.10799573579936364
Bucha,s1__vh__baseline__min_max,0.0778174768427291,0.039685909298450416
Bucha,s1__vv__baseline__median_mean,0.11698887802565472,0.06027502438386817
Bucha,s1__vv__baseline__median_std,0.22354225699491348,0.11852583102020564
Bucha,s1__vv__baseline__median_max,0.17609938865505836,0.09216977978662719
Bucha,s1__vv__baseline__min_mean,0.11050485108859087,0.05683750414857909
Bucha,s1__vv__baseline__min_std,0.2193903425747905,0.11619137072564978
Bucha,s1__vv__baseline__min_max,0.16769160461187593,0.08757059038131959
Bucha,s1__vh__blk01__max_mean,0.022884126831218987,0.011508027482636277
Bucha,s1__vh__blk01__max_std,0.1894947480602387,0.09954122951774864
Bucha,s1__vh__blk01__max_max,0.0650880833501335,0.03308537622549751
Bucha,s1__vh__blk01__mean_mean,0.016290983540531156,0.008178847544633943
Bucha,s1__vh__blk01__mean_std,0.17734346202101103,0.09285210745257397
Bucha,s1__vh__blk01__mean_max,0.056125621628226874,0.02846409678880072
Bucha,s1__vh__blk01__median_mean,0.021400191355019915,0.010757753365296706
Bucha,s1__vh__blk01__median_std,0.18951927092698084,0.09955477437369173
Bucha,s1__vh__blk01__median_max,0.06363838071652306,0.03233642232806829
Bucha,s1__vh__blk01__min_mean,0.0066946876464344385,0.0033529587120296692
Bucha,s1__vh__blk01__min_std,0.1517324537724567,0.07889844172234523
Bucha,s1__vh__blk01__min_max,0.0421588697691313,0.021304778542909145
Bucha,s1__vh__blk_pre01__median_mean,0.0277209543392809,0.013957430505485967
Bucha,s1__vh__blk_pre01__median_std,0.20678138472367702,0.10913506627724862
Bucha,s1__vh__blk_pre01__median_max,0.07989736701493055,0.04076854126918193
Bucha,s1__vh__blk_pre01__min_mean,0.023095634493170314,0.01161501108382483
Bucha,s1__vh__blk_pre01__min_std,0.2047371517944725,0.10799573579936364
Bucha,s1__vh__blk_pre01__min_max,0.0778174768427291,0.039685909298450416
Bucha,s1__vv__blk01__max_mean,0.09178384817873275,0.04697832683228688
Bucha,s1__vv__blk01__max_std,0.20492839675754015,0.10810226902953188
Bucha,s1__vv__blk01__max_max,0.1559121037235658,0.0811623904680244
Bucha,s1__vv__blk01__mean_mean,0.08439093241048767,0.04311155753424015
Bucha,s1__vv__blk01__mean_std,0.19052289025623725,0.10010926666319264
Bucha,s1__vv__blk01__mean_max,0.13796539312415734,0.0714774160153561
Bucha,s1__vv__blk01__median_mean,0.08874172383029322,0.045385372068967006
Bucha,s1__vv__blk01__median_std,0.20333233711265408,0.10721352982455007
Bucha,s1__vv__blk01__median_max,0.1479960747712903,0.07687892488425681
Bucha,s1__vv__blk01__min_mean,0.06850581009683321,0.03485328551525542
Bucha,s1__vv__blk01__min_std,0.17545336746456153,0.09181564491550806
Bucha,s1__vv__blk01__min_max,0.1212349449401593,0.06253250516843353
Bucha,s1__vv__blk_pre01__median_mean,0.11698887802565472,0.06027502438386817
Bucha,s1__vv__blk_pre01__median_std,0.22354225699491348,0.11852583102020564
Bucha,s1__vv__blk_pre01__median_max,0.17609938865505836,0.09216977978662719
Bucha,s1__vv__blk_pre01__min_mean,0.11050485108859087,0.05683750414857909
Bucha,s1__vv__blk_pre01__min_std,0.2193903425747905,0.11619137072564978
Bucha,s1__vv__blk_pre01__min_max,0.16769160461187593,0.08757059038131959
Chernihiv,s2__composite__b02__post_winter_baseline_mean,0.0405446421505089,0.02048062458116358
Chernihiv,s2__composite__b02__post_winter_baseline_std,0.23936415264376354,0.12747215984772026
Chernihiv,s2__composite__b02__post_winter_baseline_max,0.11900292891625108,0.061345187348192554
Chernihiv,s2__composite__b03__post_winter_baseline_mean,0.04071046558944569,0.020565255473755418
Chernihiv,s2__composite__b03__post_winter_baseline_std,0.21490270559020996,0.11367426014162624
Chernihiv,s2__composite__b03__post_winter_baseline_max,0.11587131048314836,0.05968170020095229
Chernihiv,s2__composite__b04__post_winter_baseline_mean,0.03799719608117691,0.01918139030524519
Chernihiv,s2__composite__b04__post_winter_baseline_std,0.18797126091809857,0.09870011264445744
Chernihiv,s2__composite__b04__post_winter_baseline_max,0.10859516956466475,0.05582733106981347
Chernihiv,s2__composite__b05__post_winter_baseline_mean,0.03547914812649555,0.01789880625858919
Chernihiv,s2__composite__b05__post_winter_baseline_std,0.20051897334246815,0.10564887575319608
Chernihiv,s2__composite__b05__post_winter_baseline_max,0.07422873618011594,0.03782063653178319
Chernihiv,s2__composite__b07__post_winter_baseline_mean,0.027862155798988875,0.014029026111990549
Chernihiv,s2__composite__b07__post_winter_baseline_std,0.19816082981921035,0.10433927608896393
Chernihiv,s2__composite__b07__post_winter_baseline_max,0.05846273997878004,0.029667119196685725
Chernihiv,s2__composite__b08__post_winter_baseline_mean,0.028733642673768545,0.014471023353171231
Chernihiv,s2__composite__b08__post_winter_baseline_std,0.14772356242960494,0.07673179112790636
Chernihiv,s2__composite__b08__post_winter_baseline_max,0.07752054536300323,0.039531445014187656
Chernihiv,s2__composite__b11__post_winter_baseline_mean,0.027305503313690638,0.013746807532902562
Chernihiv,s2__composite__b11__post_winter_baseline_std,0.20581169668983312,0.10859445960537296
Chernihiv,s2__composite__b11__post_winter_baseline_max,0.05528192232108897,0.02803016120418367
Chernihiv,s2__composite__b12__post_winter_baseline_mean,0.024085714983954398,0.012115960203440137
Chernihiv,s2__composite__b12__post_winter_baseline_std,0.19028540873940658,0.09997803210211333
Chernihiv,s2__composite__b12__post_winter_baseline_max,0.05372548607565486,0.027230141007893886
Chernihiv,s2__composite__b8a__post_winter_baseline_mean,0.026071172989200253,0.013121295411021083
Chernihiv,s2__composite__b8a__post_winter_baseline_std,0.20282902497687094,0.10693343258603505
Chernihiv,s2__composite__b8a__post_winter_baseline_max,0.05426928124037422,0.02750958316469853
Chernihiv,s2__composite__cire__post_winter_baseline_mean,0.04271232054911489,0.021587502719085182
Chernihiv,s2__composite__cire__post_winter_baseline_std,0.21765228122224833,0.11521574216381772
Chernihiv,s2__composite__cire__post_winter_baseline_max,0.03395848488029718,0.017125042516872226
Chernihiv,s2__composite__mndwi__post_winter_baseline_mean,0.013936100629583725,0.006992440544990576
Chernihiv,s2__composite__mndwi__post_winter_baseline_std,0.2820875744042137,0.1520373329212377
Chernihiv,s2__composite__mndwi__post_winter_baseline_max,0.10975213294693154,0.056439213498431305
Chernihiv,s2__composite__ndbi__post_winter_baseline_mean,0.03613182786105318,0.018231095009307828
Chernihiv,s2__composite__ndbi__post_winter_baseline_std,0.14060393799303705,0.07289544340631338
Chernihiv,s2__composite__ndbi__post_winter_baseline_max,0.1268312213906473,0.06551564978065642
Chernihiv,s2__composite__ndre__post_winter_baseline_mean,0.047513586763288096,0.024043536502024163
Chernihiv,s2__composite__ndre__post_winter_baseline_std,0.27965705969946986,0.15062352571325383
Chernihiv,s2__composite__ndre__post_winter_baseline_max,0.024547075526610618,0.012349479651414839
Chernihiv,s2__composite__ndvi__post_winter_baseline_mean,0.05721245816291032,0.0290233615693882
Chernihiv,s2__composite__ndvi__post_winter_baseline_std,0.16404608562873402,0.0855829897816596
Chernihiv,s2__composite__ndvi__post_winter_baseline_max,0.03429783326127733,0.01729766230558765
Chernihiv,s2__composite__ndwi__post_winter_baseline_mean,0.05393878182623668,0.027339738825490296
Chernihiv,s2__composite__ndwi__post_winter_baseline_std,0.186129761867595,0.09768436497999942
Chernihiv,s2__composite__ndwi__post_winter_baseline_max,0.12627518044509078,0.06521884874530766
Chernihiv,s2__composite__b02__prebattle_baseline_mean,0.02486363288081339,0.012509737947843703
Chernihiv,s2__composite__b02__prebattle_baseline_std,0.12326446426236304,0.06361333019865589
Chernihiv,s2__composite__b02__prebattle_baseline_max,0.09656202624387289,0.049485469616282966
Chernihiv,s2__composite__b03__prebattle_baseline_mean,0.01540189702111161,0.007730753933158766
Chernihiv,s2__composite__b03__prebattle_baseline_std,0.1480508319775442,0.0769084917847436
Chernihiv,s2__composite__b03__prebattle_baseline_max,0.10320633034731741,0.05298226217905664
Chernihiv,s2__composite__b04__prebattle_baseline_mean,0.0094464040472233,0.004734391589914122
Chernihiv,s2__composite__b04__prebattle_baseline_std,0.13529312740765098,0.07004331268985184
Chernihiv,s2__composite__b04__prebattle_baseline_max,0.08973971185013241,0.04590767126795275
Chernihiv,s2__composite__b05__prebattle_baseline_mean,0.002673489666386253,0.0013376390735705859
Chernihiv,s2__composite__b05__prebattle_baseline_std,0.228064940283351,0.12107497706404612
Chernihiv,s2__composite__b05__prebattle_baseline_max,0.09494606724547472,0.04863686122480317
Chernihiv,s2__composite__b07__prebattle_baseline_mean,0.01423820837929135,0.00714456592701598
Chernihiv,s2__composite__b07__prebattle_baseline_std,0.20424898250212187,0.10772385197289323
Chernihiv,s2__composite__b07__prebattle_baseline_max,0.009369628853611811,0.0046958225640888075
Chernihiv,s2__composite__b08__prebattle_baseline_mean,0.01352866675794151,0.006787315178335073
Chernihiv,s2__composite__b08__prebattle_baseline_std,0.14789145804241866,0.07682243808488111
Chernihiv,s2__composite__b08__prebattle_baseline_max,0.02621557121108231,0.013194450786090104
Chernihiv,s2__composite__b11__prebattle_baseline_mean,0.02877032853446093,0.014489633827563787
Chernihiv,s2__composite__b11__prebattle_baseline_std,0.1669708426953802,0.08717730495239295
Chernihiv,s2__composite__b11__prebattle_baseline_max,0.11539790509031267,0.05943047217623804
Chernihiv,s2__composite__b12__prebattle_baseline_mean,0.02120648514571344,0.010659857506267011
Chernihiv,s2__composite__b12__prebattle_baseline_std,0.13120072772979285,0.06785105631845614
Chernihiv,s2__composite__b12__prebattle_baseline_max,0.10238472778279006,0.05254920259588859
Chernihiv,s2__composite__b8a__prebattle_baseline_mean,0.013622513806392123,0.006834559386576279
Chernihiv,s2__composite__b8a__prebattle_baseline_std,0.1923805346006151,0.1011364134197742
Chernihiv,s2__composite__b8a__prebattle_baseline_max,0.0027440386189894195,0.0013729613897877284
