city,feature,auc_best,mann_whitney_p,direction
Dmytrivka,s1__vh__baseline__median_max,0.6048582829404747,1.0676034162655507e-05,higher=damaged
Dmytrivka,s1__vh__baseline__min_mean,0.5385757332675142,0.1052771091706253,higher=damaged
Dmytrivka,s1__vh__baseline__min_std,0.6707654572380599,7.474502340656642e-13,higher=damaged
Dmytrivka,s1__vh__baseline__min_max,0.6081317618988852,5.613116142028599e-06,higher=damaged
Dmytrivka,s1__vv__baseline__median_mean,0.6032158871199967,1.4639538341932949e-05,higher=damaged
Dmytrivka,s1__vv__baseline__median_std,0.6976603315644412,1.0430187076685076e-16,higher=damaged
Dmytrivka,s1__vv__baseline__median_max,0.6549611255090707,7.675046252087923e-11,higher=damaged
Dmytrivka,s1__vv__baseline__min_mean,0.5964879262824467,5.08827225729965e-05,higher=damaged
Dmytrivka,s1__vv__baseline__min_std,0.6775720926405857,8.90035600762529e-14,higher=damaged
Dmytrivka,s1__vv__baseline__min_max,0.6541301575548151,9.675072766141826e-11,higher=damaged
Dmytrivka,s1__vh__blk01__max_mean,0.5086655148298984,0.7159657190855968,higher=damaged
Dmytrivka,s1__vh__blk01__max_std,0.6855202805545271,6.699865958889048e-15,higher=damaged
Dmytrivka,s1__vh__blk01__max_max,0.5925845365913859,0.00010122739781163522,higher=damaged
Dmytrivka,s1__vh__blk01__mean_mean,0.5081518161997614,0.7321360738029272,higher=damaged
Dmytrivka,s1__vh__blk01__mean_std,0.673974659591098,2.768193747760318e-13,higher=damaged
Dmytrivka,s1__vh__blk01__mean_max,0.5947282899337694,6.960044820274621e-05,higher=damaged
Dmytrivka,s1__vh__blk01__median_mean,0.5146211279772923,0.5392595667516283,higher=damaged
Dmytrivka,s1__vh__blk01__median_std,0.683494796166029,1.3087464223692289e-14,higher=damaged
Dmytrivka,s1__vh__blk01__median_max,0.5931661113167963,9.151545219625275e-05,higher=damaged
Dmytrivka,s1__vh__blk01__min_mean,0.5209541733514337,0.37893581029558776,higher=damaged
Dmytrivka,s1__vh__blk01__min_std,0.680930416718088,3.023948746978803e-14,higher=damaged
Dmytrivka,s1__vh__blk01__min_max,0.5985658603809288,3.4914570987173455e-05,higher=damaged
Dmytrivka,s1__vh__blk_pre01__median_mean,0.5291085606154099,0.2216081819440252,higher=damaged
Dmytrivka,s1__vh__blk_pre01__median_std,0.6777505244970998,8.408362989094095e-14,higher=damaged
Dmytrivka,s1__vh__blk_pre01__median_max,0.6048582829404747,1.0676034162655507e-05,higher=damaged
Dmytrivka,s1__vh__blk_pre01__min_mean,0.5385757332675142,0.1052771091706253,higher=damaged
Dmytrivka,s1__vh__blk_pre01__min_std,0.6707654572380599,7.474502340656642e-13,higher=damaged
Dmytrivka,s1__vh__blk_pre01__min_max,0.6081317618988852,5.613116142028599e-06,higher=damaged
Dmytrivka,s1__vv__blk01__max_mean,0.6168996050845367,9.171711727225031e-07,higher=damaged
Dmytrivka,s1__vv__blk01__max_std,0.6957032374840594,2.0760900617720285e-16,higher=damaged
Dmytrivka,s1__vv__blk01__max_max,0.6741320087210497,2.6353968858672895e-13,higher=damaged
Dmytrivka,s1__vv__blk01__mean_mean,0.6070400880332387,6.969358333589968e-06,higher=damaged
Dmytrivka,s1__vv__blk01__mean_std,0.6834084084084084,1.3464462202253876e-14,higher=damaged
Dmytrivka,s1__vv__blk01__mean_max,0.67759009009009,8.849475317056092e-14,higher=damaged
Dmytrivka,s1__vv__blk01__median_mean,0.6042803077049652,1.1936826924901369e-05,higher=damaged
Dmytrivka,s1__vv__blk01__median_std,0.692380908305566,6.578425373518361e-16,higher=damaged
Dmytrivka,s1__vv__blk01__median_max,0.671300752807602,6.341114587285077e-13,higher=damaged
Dmytrivka,s1__vv__blk01__min_mean,0.6102714015385249,3.651264199427517e-06,higher=damaged
Dmytrivka,s1__vv__blk01__min_std,0.6760433378584063,1.445480916062672e-13,higher=damaged
Dmytrivka,s1__vv__blk01__min_max,0.6762577646139291,1.3507610765846974e-13,higher=damaged
Dmytrivka,s1__vv__blk_pre01__median_mean,0.6032158871199967,1.4639538341932949e-05,higher=damaged
Dmytrivka,s1__vv__blk_pre01__median_std,0.6976603315644412,1.0430187076685076e-16,higher=damaged
Dmytrivka,s1__vv__blk_pre01__median_max,0.6549611255090707,7.675046252087923e-11,higher=damaged
Dmytrivka,s1__vv__blk_pre01__min_mean,0.5964879262824467,5.08827225729965e-05,higher=damaged
Dmytrivka,s1__vv__blk_pre01__min_std,0.6775720926405857,8.90035600762529e-14,higher=damaged
Dmytrivka,s1__vv__blk_pre01__min_max,0.6541301575548151,9.675072766141826e-11,higher=damaged
Hostomel,s2__composite__b02__post_winter_baseline_mean,0.6761025602464362,1.089339189770354e-43,higher=damaged
Hostomel,s2__composite__b02__post_winter_baseline_std,0.6475022931169524,3.666461124185456e-31,higher=damaged
Hostomel,s2__composite__b02__post_winter_baseline_max,0.6859352903085011,1.6778330547689543e-48,higher=damaged
Hostomel,s2__composite__b03__post_winter_baseline_mean,0.6133157893520818,4.698722731211781e-19,higher=damaged
Hostomel,s2__composite__b03__post_winter_baseline_std,0.6338226716435058,6.069442777148935e-26,higher=damaged
Hostomel,s2__composite__b03__post_winter_baseline_max,0.6430210794526428,2.1325412136484233e-29,higher=damaged
Hostomel,s2__composite__b04__post_winter_baseline_mean,0.6211948278791771,1.4377749354897215e-21,higher=damaged
Hostomel,s2__composite__b04__post_winter_baseline_std,0.6470029218731325,5.801620649666987e-31,higher=damaged
Hostomel,s2__composite__b04__post_winter_baseline_max,0.6484823420017739,1.4812551816301681e-31,higher=damaged
Hostomel,s2__composite__b05__post_winter_baseline_mean,0.583369792860178,5.3039933124579e-11,higher=damaged
Hostomel,s2__composite__b05__post_winter_baseline_std,0.6261427514924951,3.1208096234232713e-23,higher=damaged
Hostomel,s2__composite__b05__post_winter_baseline_max,0.625394954869652,5.621470479062139e-23,higher=damaged
Hostomel,s2__composite__b07__post_winter_baseline_mean,0.5211492911028743,0.09597867265283752,lower=damaged
Hostomel,s2__composite__b07__post_winter_baseline_std,0.6089091400585633,1.0143678283201026e-17,higher=damaged
Hostomel,s2__composite__b07__post_winter_baseline_max,0.5183265570773454,0.14916403663419295,higher=damaged
Hostomel,s2__composite__b08__post_winter_baseline_mean,0.53597814906867,0.0046278351437672146,lower=damaged
Hostomel,s2__composite__b08__post_winter_baseline_std,0.5966578988768506,2.7837185480383945e-14,higher=damaged
Hostomel,s2__composite__b08__post_winter_baseline_max,0.5363794314078152,0.004190635616806555,higher=damaged
Hostomel,s2__composite__b11__post_winter_baseline_mean,0.5047936488799487,0.7059455117812308,higher=damaged
Hostomel,s2__composite__b11__post_winter_baseline_std,0.6201497714654545,3.1672626686816393e-21,higher=damaged
Hostomel,s2__composite__b11__post_winter_baseline_max,0.5505056514542048,7.0282609631443e-05,higher=damaged
Hostomel,s2__composite__b12__post_winter_baseline_mean,0.5251165357099273,0.048049093528106615,higher=damaged
Hostomel,s2__composite__b12__post_winter_baseline_std,0.6100103823009808,4.759988094906112e-18,higher=damaged
Hostomel,s2__composite__b12__post_winter_baseline_max,0.5715231421551876,1.805999968892978e-08,higher=damaged
Hostomel,s2__composite__b8a__post_winter_baseline_mean,0.5460056916769569,0.0002933163436762229,lower=damaged
Hostomel,s2__composite__b8a__post_winter_baseline_std,0.6052396278334723,1.1963483577402914e-16,higher=damaged
Hostomel,s2__composite__b8a__post_winter_baseline_max,0.5000874293502586,0.9945126039163744,lower=damaged
Hostomel,s2__composite__cire__post_winter_baseline_mean,0.6752536816420629,2.7573341181541595e-43,lower=damaged
Hostomel,s2__composite__cire__post_winter_baseline_std,0.5849367998694388,2.3025685480559838e-11,higher=damaged
Hostomel,s2__composite__cire__post_winter_baseline_max,0.6307337113081805,7.807300114563916e-25,lower=damaged
Hostomel,s2__composite__mndwi__post_winter_baseline_mean,0.5804876173784974,2.3699336129897083e-10,higher=damaged
Hostomel,s2__composite__mndwi__post_winter_baseline_std,0.6340109729348137,5.184421961891352e-26,higher=damaged
Hostomel,s2__composite__mndwi__post_winter_baseline_max,0.6085776961793846,1.271924018036327e-17,higher=damaged
Hostomel,s2__composite__ndbi__post_winter_baseline_mean,0.5687275558618412,6.317116222452711e-08,higher=damaged
Hostomel,s2__composite__ndbi__post_winter_baseline_std,0.6036517217963416,3.3924664351606547e-16,higher=damaged
Hostomel,s2__composite__ndbi__post_winter_baseline_max,0.6382241749452372,1.4402603595435163e-27,higher=damaged
Hostomel,s2__composite__ndre__post_winter_baseline_mean,0.6748083958221268,4.480082183069432e-43,lower=damaged
Hostomel,s2__composite__ndre__post_winter_baseline_std,0.5954556271630231,5.7625458943638e-14,higher=damaged
Hostomel,s2__composite__ndre__post_winter_baseline_max,0.6347220649835843,2.8533936485167337e-26,lower=damaged
Hostomel,s2__composite__ndvi__post_winter_baseline_mean,0.6602974341244788,1.6995199269875943e-36,lower=damaged
Hostomel,s2__composite__ndvi__post_winter_baseline_std,0.5607990528014464,1.7050272329264595e-06,higher=damaged
Hostomel,s2__composite__ndvi__post_winter_baseline_max,0.594299354314557,1.150545680680842e-13,lower=damaged
Hostomel,s2__composite__ndwi__post_winter_baseline_mean,0.6341879320401421,4.469805149110189e-26,higher=damaged
Hostomel,s2__composite__ndwi__post_winter_baseline_std,0.5917027288669345,5.274243787667067e-13,higher=damaged
Hostomel,s2__composite__ndwi__post_winter_baseline_max,0.6637891995924375,4.996724107658589e-38,higher=damaged
Hostomel,s2__composite__b02__prebattle_baseline_mean,0.5955122855828003,5.572282800257347e-14,higher=damaged
Hostomel,s2__composite__b02__prebattle_baseline_std,0.5829150552185922,6.747088093327011e-11,higher=damaged
Hostomel,s2__composite__b02__prebattle_baseline_max,0.6070250244329589,3.643058124929742e-17,higher=damaged
Hostomel,s2__composite__b03__prebattle_baseline_mean,0.6071923216761566,3.2553489239259645e-17,higher=damaged
Hostomel,s2__composite__b03__prebattle_baseline_std,0.5850928074367773,2.1189449069333712e-11,higher=damaged
Hostomel,s2__composite__b03__prebattle_baseline_max,0.619590223623799,4.828701308529526e-21,higher=damaged
Hostomel,s2__composite__b04__prebattle_baseline_mean,0.6168113880588206,3.777595962102119e-20,higher=damaged
Hostomel,s2__composite__b04__prebattle_baseline_std,0.583086553271412,6.165365296850764e-11,higher=damaged
Hostomel,s2__composite__b04__prebattle_baseline_max,0.6311133069676518,5.732987284895412e-25,higher=damaged
Hostomel,s2__composite__b05__prebattle_baseline_mean,0.5996864200637388,4.287134268691655e-15,higher=damaged
Hostomel,s2__composite__b05__prebattle_baseline_std,0.5691816633819836,5.173856423717133e-08,higher=damaged
Hostomel,s2__composite__b05__prebattle_baseline_max,0.6199816340603324,3.594148578144533e-21,higher=damaged
Hostomel,s2__composite__b07__prebattle_baseline_mean,0.5013746099285715,0.9138447198021702,lower=damaged
Hostomel,s2__composite__b07__prebattle_baseline_std,0.5627289047418108,7.919605432395172e-07,higher=damaged
Hostomel,s2__composite__b07__prebattle_baseline_max,0.538977632159046,0.002155330475525931,higher=damaged
Hostomel,s2__composite__b08__prebattle_baseline_mean,0.5007673303875856,0.9518435627835112,lower=damaged
Hostomel,s2__composite__b08__prebattle_baseline_std,0.5752672712611901,3.1377721415647805e-09,higher=damaged
Hostomel,s2__composite__b08__prebattle_baseline_max,0.5542411689004823,1.9553519310133155e-05,higher=damaged
Hostomel,s2__composite__b11__prebattle_baseline_mean,0.6251485773853194,6.825162172071614e-23,higher=damaged
Hostomel,s2__composite__b11__prebattle_baseline_std,0.6009817922208147,1.8925216572724696e-15,higher=damaged
Hostomel,s2__composite__b11__prebattle_baseline_max,0.649401846717918,6.325896386330603e-32,higher=damaged
Hostomel,s2__composite__b12__prebattle_baseline_mean,0.6428367164203557,2.519661867897496e-29,higher=damaged
Hostomel,s2__composite__b12__prebattle_baseline_std,0.6041829141730485,2.4008639248525183e-16,higher=damaged
Hostomel,s2__composite__b12__prebattle_baseline_max,0.6627396798184912,1.4580272208432533e-37,higher=damaged
Hostomel,s2__composite__b8a__prebattle_baseline_mean,0.5077461354126781,0.5420684763623076,lower=damaged
Hostomel,s2__composite__b8a__prebattle_baseline_std,0.5667302809270431,1.502251028136096e-07,higher=damaged
Hostomel,s2__composite__b8a__prebattle_baseline_max,0.5380740905194659,0.0027284991415540013,higher=damaged
Hostomel,s2__composite__cire__prebattle_baseline_mean,0.5595236344900753,2.798862100392948e-06,lower=damaged
Hostomel,s2__composite__cire__prebattle_baseline_std,0.5633376020560443,6.188228868430132e-07,higher=damaged
Hostomel,s2__composite__cire__prebattle_baseline_max,0.5222053221317344,0.08050573889903313,lower=damaged
Hostomel,s2__composite__mndwi__prebattle_baseline_mean,0.5029784790422658,0.814651488469066,lower=damaged
Hostomel,s2__composite__mndwi__prebattle_baseline_std,0.5776236103984321,9.982566584490544e-10,higher=damaged
Hostomel,s2__composite__mndwi__prebattle_baseline_max,0.5256021493022349,0.043891999731276034,higher=damaged
Hostomel,s2__composite__ndbi__prebattle_baseline_mean,0.6221365443761977,7.028324137280064e-22,higher=damaged
Hostomel,s2__composite__ndbi__prebattle_baseline_std,0.5608958814632344,1.6425449634208425e-06,higher=damaged
Hostomel,s2__composite__ndbi__prebattle_baseline_max,0.6560090376218208,1.1694331476573108e-34,higher=damaged
Hostomel,s2__composite__ndre__prebattle_baseline_mean,0.5592037953474773,3.163943108579175e-06,lower=damaged
Hostomel,s2__composite__ndre__prebattle_baseline_std,0.5731068998928164,8.70623258861441e-09,higher=damaged
Hostomel,s2__composite__ndre__prebattle_baseline_max,0.5199652929109028,0.1160785678551059,lower=damaged
Hostomel,s2__composite__ndvi__prebattle_baseline_mean,0.5671735713624086,1.2422019215775194e-07,lower=damaged
Hostomel,s2__composite__ndvi__prebattle_baseline_std,0.5659015662088555,2.1359123587818335e-07,higher=damaged
Hostomel,s2__composite__ndvi__prebattle_baseline_max,0.5167445321736859,0.18752215461662158,lower=damaged
Hostomel,s2__composite__ndwi__prebattle_baseline_mean,0.5565771341110572,8.46246280958706e-06,higher=damaged
Hostomel,s2__composite__ndwi__prebattle_baseline_std,0.5709123969462634,2.3851558497099244e-08,higher=damaged
Hostomel,s2__composite__ndwi__prebattle_baseline_max,0.5794944409636069,3.9260365064488086e-10,higher=damaged
Hostomel,s2__composite__b02__winter_baseline_mean,0.5955122855828003,5.572282800257347e-14,higher=damaged
Hostomel,s2__composite__b02__winter_baseline_std,0.5829150552185922,6.747088093327011e-11,higher=damaged
Hostomel,s2__composite__b02__winter_baseline_max,0.6070250244329589,3.643058124929742e-17,higher=damaged
Hostomel,s2__composite__b03__winter_baseline_mean,0.6071923216761566,3.2553489239259645e-17,higher=damaged
Hostomel,s2__composite__b03__winter_baseline_std,0.5850928074367773,2.1189449069333712e-11,higher=damaged
Hostomel,s2__composite__b03__winter_baseline_max,0.619590223623799,4.828701308529526e-21,higher=damaged
Hostomel,s2__composite__b04__winter_baseline_mean,0.6168113880588206,3.777595962102119e-20,higher=damaged
Hostomel,s2__composite__b04__winter_baseline_std,0.583086553271412,6.165365296850764e-11,higher=damaged
Hostomel,s2__composite__b04__winter_baseline_max,0.6311133069676518,5.732987284895412e-25,higher=damaged
Hostomel,s2__composite__b05__winter_baseline_mean,0.5996864200637388,4.287134268691655e-15,higher=damaged
Hostomel,s2__composite__b05__winter_baseline_std,0.5691816633819836,5.173856423717133e-08,higher=damaged
Hostomel,s2__composite__b05__winter_baseline_max,0.6199816340603324,3.594148578144533e-21,higher=damaged
Hostomel,s2__composite__b07__winter_baseline_mean,0.5013746099285715,0.9138447198021702,lower=damaged
Hostomel,s2__composite__b07__winter_baseline_std,0.5627289047418108,7.919605432395172e-07,higher=damaged
Hostomel,s2__composite__b07__winter_baseline_max,0.538977632159046,0.002155330475525931,higher=damaged
Hostomel,s2__composite__b08__winter_baseline_mean,0.5007673303875856,0.9518435627835112,lower=damaged
Hostomel,s2__composite__b08__winter_baseline_std,0.5752672712611901,3.1377721415647805e-09,higher=damaged
Hostomel,s2__composite__b08__winter_baseline_max,0.5542411689004823,1.9553519310133155e-05,higher=damaged
Hostomel,s2__composite__b11__winter_baseline_mean,0.6251485773853194,6.825162172071614e-23,higher=damaged
Hostomel,s2__composite__b11__winter_baseline_std,0.6009817922208147,1.8925216572724696e-15,higher=damaged
Hostomel,s2__composite__b11__winter_baseline_max,0.649401846717918,6.325896386330603e-32,higher=damaged
Hostomel,s2__composite__b12__winter_baseline_mean,0.6428367164203557,2.519661867897496e-29,higher=damaged
Hostomel,s2__composite__b12__winter_baseline_std,0.6041829141730485,2.4008639248525183e-16,higher=damaged
Hostomel,s2__composite__b12__winter_baseline_max,0.6627396798184912,1.4580272208432533e-37,higher=damaged
Hostomel,s2__composite__b8a__winter_baseline_mean,0.5077461354126781,0.5420684763623076,lower=damaged
Hostomel,s2__composite__b8a__winter_baseline_std,0.5667302809270431,1.502251028136096e-07,higher=damaged
Hostomel,s2__composite__b8a__winter_baseline_max,0.5380740905194659,0.0027284991415540013,higher=damaged
Hostomel,s2__composite__cire__winter_baseline_mean,0.5595236344900753,2.798862100392948e-06,lower=damaged
Hostomel,s2__composite__cire__winter_baseline_std,0.5633376020560443,6.188228868430132e-07,higher=damaged
Hostomel,s2__composite__cire__winter_baseline_max,0.5222053221317344,0.08050573889903313,lower=damaged
Hostomel,s2__composite__mndwi__winter_baseline_mean,0.5029784790422658,0.814651488469066,lower=damaged
Hostomel,s2__composite__mndwi__winter_baseline_std,0.5776236103984321,9.982566584490544e-10,higher=damaged
Hostomel,s2__composite__mndwi__winter_baseline_max,0.5256021493022349,0.043891999731276034,higher=damaged
Hostomel,s2__composite__ndbi__winter_baseline_mean,0.6221365443761977,7.028324137280064e-22,higher=damaged
Hostomel,s2__composite__ndbi__winter_baseline_std,0.5608958814632344,1.6425449634208425e-06,higher=damaged
Hostomel,s2__composite__ndbi__winter_baseline_max,0.6560090376218208,1.1694331476573108e-34,higher=damaged
Hostomel,s2__composite__ndre__winter_baseline_mean,0.5592037953474773,3.163943108579175e-06,lower=damaged
Hostomel,s2__composite__ndre__winter_baseline_std,0.5731068998928164,8.70623258861441e-09,higher=damaged
Hostomel,s2__composite__ndre__winter_baseline_max,0.5199652929109028,0.1160785678551059,lower=damaged
Hostomel,s2__composite__ndvi__winter_baseline_mean,0.5671735713624086,1.2422019215775194e-07,lower=damaged
Hostomel,s2__composite__ndvi__winter_baseline_std,0.5659015662088555,2.1359123587818335e-07,higher=damaged
Hostomel,s2__composite__ndvi__winter_baseline_max,0.5167445321736859,0.18752215461662158,lower=damaged
Hostomel,s2__composite__ndwi__winter_baseline_mean,0.5565771341110572,8.46246280958706e-06,higher=damaged
Hostomel,s2__composite__ndwi__winter_baseline_std,0.5709123969462634,2.3851558497099244e-08,higher=damaged
Hostomel,s2__composite__ndwi__winter_baseline_max,0.5794944409636069,3.9260365064488086e-10,higher=damaged
Hostomel,s1__vh__baseline__kurtosis_mean,0.5109785008864758,0.387530230668083,lower=damaged
Hostomel,s1__vh__baseline__kurtosis_std,0.5900668285798722,1.3500205006832938e-12,higher=damaged
Hostomel,s1__vh__baseline__kurtosis_max,0.5681722088298077,8.060175724739438e-08,higher=damaged
Hostomel,s1__vh__baseline__max_mean,0.5007365069469839,0.9537759143167338,lower=damaged
Hostomel,s1__vh__baseline__max_std,0.6262472466318434,2.8788024637955176e-23,higher=damaged
Hostomel,s1__vh__baseline__max_max,0.5530390022068954,2.9843970648028803e-05,higher=damaged
