city,feature,jm_distance,bhattacharyya
Avdiivka,s2__composite__b02__post_winter_baseline_mean,0.23298408247930835,0.12385497904525085
Avdiivka,s2__composite__b02__post_winter_baseline_std,0.4897057405629164,0.28084267491915166
Avdiivka,s2__composite__b02__post_winter_baseline_max,0.40001341406089885,0.2231519351374156
Avdiivka,s2__composite__b03__post_winter_baseline_mean,0.22628481364573783,0.12007085840391936
Avdiivka,s2__composite__b03__post_winter_baseline_std,0.5174643835992483,0.29939330440516
Avdiivka,s2__composite__b03__post_winter_baseline_max,0.4048777741768672,0.22619681664899804
Avdiivka,s2__composite__b04__post_winter_baseline_mean,0.21796090177879823,0.11538891111161505
Avdiivka,s2__composite__b04__post_winter_baseline_std,0.5444910842610073,0.31779157082450077
Avdiivka,s2__composite__b04__post_winter_baseline_max,0.4076813410915805,0.22795595053670392
Avdiivka,s2__composite__b05__post_winter_baseline_mean,0.20505618490008892,0.10817345988957659
Avdiivka,s2__composite__b05__post_winter_baseline_std,0.5120507451157532,0.2957483476309341
Avdiivka,s2__composite__b05__post_winter_baseline_max,0.32409487876040877,0.17679379034138143
Avdiivka,s2__composite__b07__post_winter_baseline_mean,0.18146179003655916,0.09511418353295645
Avdiivka,s2__composite__b07__post_winter_baseline_std,0.5667758665880529,0.33322063542250313
Avdiivka,s2__composite__b07__post_winter_baseline_max,0.32443168176130377,0.17699477835940453
Avdiivka,s2__composite__b08__post_winter_baseline_mean,0.16734627076420838,0.08738213885743104
Avdiivka,s2__composite__b08__post_winter_baseline_std,0.5784285013153663,0.3413842316613186
Avdiivka,s2__composite__b08__post_winter_baseline_max,0.39252324510029624,0.21848146393939943
Avdiivka,s2__composite__b11__post_winter_baseline_mean,0.2186778408643859,0.11579130595372175
Avdiivka,s2__composite__b11__post_winter_baseline_std,0.5451708901428962,0.3182587371043444
Avdiivka,s2__composite__b11__post_winter_baseline_max,0.060608438986047286,0.03077288501968624
Avdiivka,s2__composite__b12__post_winter_baseline_mean,0.15776170528161781,0.08216588371166768
Avdiivka,s2__composite__b12__post_winter_baseline_std,0.5346276514608586,0.3110378075594612
Avdiivka,s2__composite__b12__post_winter_baseline_max,0.05349352175311184,0.027110964345613556
Avdiivka,s2__composite__b8a__post_winter_baseline_mean,0.16455635623312137,0.08586096055414752
Avdiivka,s2__composite__b8a__post_winter_baseline_std,0.5648560371445042,0.3318820138329472
