city,feature,jm_distance,bhattacharyya
Avdiivka,s1__coh__baseline__std_max,0.21597262398729056,0.11427380122126166
Avdiivka,s1__coh__post_baseline__max_mean,0.0018588302021735892,0.0009298472751020132
Avdiivka,s1__coh__post_baseline__max_std,0.08926370818131346,0.04565851968599271
Avdiivka,s1__coh__post_baseline__max_max,0.0687730826713302,0.034991671159729336
Avdiivka,s1__coh__post_baseline__mean_mean,0.021165111648428603,0.010638949278878712
Avdiivka,s1__coh__post_baseline__mean_std,0.00554876040415575,0.0027782359279816507
Avdiivka,s1__coh__post_baseline__mean_max,0.0003395296578541096,0.00016977924060669427
Avdiivka,s1__coh__post_baseline__median_mean,0.01816407435530243,0.009123530296395635
Avdiivka,s1__coh__post_baseline__median_std,0.020972862157794037,0.010541801126915195
Avdiivka,s1__coh__post_baseline__median_max,0.0004680860184151925,0.00023407040154672286
Avdiivka,s1__coh__post_baseline__min_mean,0.18454999064415345,0.09681380453590115
Avdiivka,s1__coh__post_baseline__min_std,0.040186013103256535,0.020297616465768803
Avdiivka,s1__coh__post_baseline__min_max,0.015125095419684431,0.007591288769219444
Avdiivka,s1__coh__post_baseline__std_mean,0.23416339382228557,0.12452260464177389
Avdiivka,s1__coh__post_baseline__std_std,0.055397055358926695,0.028089365901975683
Avdiivka,s1__coh__post_baseline__std_max,0.31042835923111456,0.168672150753812
Avdiivka,s1__vh__blk01__kurtosis_mean,0.03654732703573549,0.01844268921951894
Avdiivka,s1__vh__blk01__kurtosis_std,0.15738870190361176,0.08196343128049789
Avdiivka,s1__vh__blk01__kurtosis_max,0.23084819119539612,0.12264695289436525
Avdiivka,s1__vh__blk01__skewness_mean,0.0132928784258457,0.006668625149657019
Avdiivka,s1__vh__blk01__skewness_std,0.2211549728293285,0.11718288799751891
Avdiivka,s1__vh__blk01__skewness_max,0.08952658004828029,0.045796105365507746
Avdiivka,s1__vh__blk01__std_mean,0.02419006902529941,0.012168774638691973
Avdiivka,s1__vh__blk01__std_std,0.41914780246909156,0.23518311340048165
Avdiivka,s1__vh__blk01__std_max,0.2774202505591332,0.14932415906658933
Avdiivka,s1__vh__blk_pre01__kurtosis_mean,0.03465511423496492,0.01747943625532649
Avdiivka,s1__vh__blk_pre01__kurtosis_std,0.35132841539315796,0.19317731715298717
Avdiivka,s1__vh__blk_pre01__kurtosis_max,0.27634853356609423,0.14870219439825794
Avdiivka,s1__vh__blk_pre01__max_mean,0.1525700812234847,0.07935174044243949
Avdiivka,s1__vh__blk_pre01__max_std,0.4815546539759845,0.27546016778565874
Avdiivka,s1__vh__blk_pre01__max_max,0.21940757629366847,0.11620104932208175
Avdiivka,s1__vh__blk_pre01__mean_mean,0.1647603181364865,0.08597209076369226
Avdiivka,s1__vh__blk_pre01__mean_std,0.5273014920955121,0.30605074298051527
Avdiivka,s1__vh__blk_pre01__mean_max,0.2123629855843654,0.11225253649015571
Avdiivka,s1__vh__blk_pre01__skewness_mean,0.002554357309176636,0.0012779949423504125
Avdiivka,s1__vh__blk_pre01__skewness_std,0.28559799092987226,0.15408284350395246
Avdiivka,s1__vh__blk_pre01__skewness_max,0.27972472027109463,0.15066285618662023
Avdiivka,s1__vh__blk_pre01__std_mean,0.03755271661983839,0.018954872218200254
Avdiivka,s1__vh__blk_pre01__std_std,0.3709533238195173,0.20515219807829205
Avdiivka,s1__vh__blk_pre01__std_max,0.28315572460186744,0.15265929850720095
Avdiivka,s1__vv__blk01__kurtosis_mean,0.02322083194489477,0.01167834313895946
Avdiivka,s1__vv__blk01__kurtosis_std,0.23241302002155462,0.12353185224471168
Avdiivka,s1__vv__blk01__kurtosis_max,0.26115848247863527,0.13992808360106312
Avdiivka,s1__vv__blk01__skewness_mean,0.00499635420517297,0.0025013027537095977
Avdiivka,s1__vv__blk01__skewness_std,0.3597038307885576,0.19827036404583995
Avdiivka,s1__vv__blk01__skewness_max,0.20382114125594408,0.10748562836444762
Avdiivka,s1__vv__blk01__std_mean,0.007369299392968376,0.0036914547394529826
Avdiivka,s1__vv__blk01__std_std,0.21002638677575924,0.11094630203144243
Avdiivka,s1__vv__blk01__std_max,0.11211601814447114,0.05769056501316787
Avdiivka,s1__vv__blk_pre01__kurtosis_mean,0.008946173486886089,0.004483120929654334
Avdiivka,s1__vv__blk_pre01__kurtosis_std,0.3282037476435675,0.17924853196129983
Avdiivka,s1__vv__blk_pre01__kurtosis_max,0.25507760530009205,0.13643709884584804
Avdiivka,s1__vv__blk_pre01__max_mean,0.06920743267259866,0.035216605293192635
Avdiivka,s1__vv__blk_pre01__max_std,0.44136110423071706,0.24933424286253464
Avdiivka,s1__vv__blk_pre01__max_max,0.07950648983226527,0.040564991002793364
Avdiivka,s1__vv__blk_pre01__mean_mean,0.088601181547316,0.04531184086825422
Avdiivka,s1__vv__blk_pre01__mean_std,0.4714545825832763,0.26883060493544775
Avdiivka,s1__vv__blk_pre01__mean_max,0.05604920681792103,0.028424786991192198
Avdiivka,s1__vv__blk_pre01__skewness_mean,0.02476575408839543,0.01246018371507615
Avdiivka,s1__vv__blk_pre01__skewness_std,0.2862657067867709,0.15447239386395287
Avdiivka,s1__vv__blk_pre01__skewness_max,0.3338783296812542,0.18264860807814853
Avdiivka,s1__vv__blk_pre01__std_mean,0.08266759853440675,0.04221233483224051
Avdiivka,s1__vv__blk_pre01__std_std,0.29666564365943127,0.16055946442129038
Avdiivka,s1__vv__blk_pre01__std_max,0.2993177325612293,0.16211767622312623
Avdiivka,s1__vh__baseline__median_mean,0.15103525724178501,0.07852129661246789
Avdiivka,s1__vh__baseline__median_std,0.5047486533217251,0.2908528629802861
Avdiivka,s1__vh__baseline__median_max,0.19273615045339199,0.10133316436465463
Avdiivka,s1__vh__baseline__min_mean,0.1707732664141084,0.08925385295906837
Avdiivka,s1__vh__baseline__min_std,0.5353129420850768,0.3115055732540436
Avdiivka,s1__vh__baseline__min_max,0.23195229814846785,0.12327123602321001
Avdiivka,s1__vv__baseline__median_mean,0.09522287325343615,0.04878217265941816
Avdiivka,s1__vv__baseline__median_std,0.45369269654220723,0.2572774768889036
Avdiivka,s1__vv__baseline__median_max,0.051445140423727276,0.026059180386101256
Avdiivka,s1__vv__baseline__min_mean,0.11179502957859455,0.057520553887526166
Avdiivka,s1__vv__baseline__min_std,0.5028723632758345,0.2895988170842345
Avdiivka,s1__vv__baseline__min_max,0.05982685956674194,0.030369963821033404
Avdiivka,s1__vh__blk01__max_mean,0.10928145216826435,0.05619023970207828
Avdiivka,s1__vh__blk01__max_std,0.4917691499369461,0.28220983909408937
Avdiivka,s1__vh__blk01__max_max,0.1686339260124503,0.08808500367280113
Avdiivka,s1__vh__blk01__mean_mean,0.14331405558237464,0.07435403235302086
Avdiivka,s1__vh__blk01__mean_std,0.5619045993171723,0.32982758084495534
Avdiivka,s1__vh__blk01__mean_max,0.20180771782060458,0.1063653079707041
Avdiivka,s1__vh__blk01__median_mean,0.15396170665626663,0.08010530073791922
Avdiivka,s1__vh__blk01__median_std,0.48318143963055116,0.2765320915856997
Avdiivka,s1__vh__blk01__median_max,0.17702763191890258,0.09267884236661103
Avdiivka,s1__vh__blk01__min_mean,0.13207834408691377,0.06832078172215886
Avdiivka,s1__vh__blk01__min_std,0.5187117025146932,0.30023500015047044
Avdiivka,s1__vh__blk01__min_max,0.1784912633125293,0.09348204668033279
Avdiivka,s1__vh__blk02__kurtosis_mean,0.025611462683828634,0.012888431502155774
Avdiivka,s1__vh__blk02__kurtosis_std,0.21254661831297494,0.11235526548910418
Avdiivka,s1__vh__blk02__kurtosis_max,0.2817087130576774,0.15181682134522784
Avdiivka,s1__vh__blk02__max_mean,0.09969713806661029,0.05113390607296931
Avdiivka,s1__vh__blk02__max_std,0.5112833956752656,0.29523277114786217
Avdiivka,s1__vh__blk02__max_max,0.18629703402106546,0.09777658760056543
Avdiivka,s1__vh__blk02__mean_mean,0.04630892250902319,0.02342673693502214
Avdiivka,s1__vh__blk02__mean_std,0.4807729649753696,0.2749455046358431
Avdiivka,s1__vh__blk02__mean_max,0.11066530318931211,0.056922425728733954
Avdiivka,s1__vh__blk02__median_mean,0.0482911526107237,0.024441859744490202
Avdiivka,s1__vh__blk02__median_std,0.46315373646274494,0.26341474472951404
Avdiivka,s1__vh__blk02__median_max,0.10194476833213839,0.05231738086522376
Avdiivka,s1__vh__blk02__min_mean,0.03896287617775296,0.01967370245799785
Avdiivka,s1__vh__blk02__min_std,0.4849958812071957,0.2777290229271901
Avdiivka,s1__vh__blk02__min_max,0.0972441501710466,0.0498438979917639
Avdiivka,s1__vh__blk02__skewness_mean,0.0012073601560418368,0.0006038623662053928
Avdiivka,s1__vh__blk02__skewness_std,0.24088451283498546,0.12833606194834174
Avdiivka,s1__vh__blk02__skewness_max,0.23871816650281263,0.1271053221151367
Avdiivka,s1__vh__blk02__std_mean,0.22853701941452087,0.12134143266886023
Avdiivka,s1__vh__blk02__std_std,0.4249363592865769,0.23885150229650842
Avdiivka,s1__vh__blk02__std_max,0.412414230931194,0.2309327024748047
Avdiivka,s1__vh__blk_pre01__median_mean,0.15103525724178501,0.07852129661246789
Avdiivka,s1__vh__blk_pre01__median_std,0.5047486533217251,0.2908528629802861
Avdiivka,s1__vh__blk_pre01__median_max,0.19273615045339199,0.10133316436465463
Avdiivka,s1__vh__blk_pre01__min_mean,0.1707732664141084,0.08925385295906837
Avdiivka,s1__vh__blk_pre01__min_std,0.5353129420850768,0.3115055732540436
Avdiivka,s1__vh__blk_pre01__min_max,0.23195229814846785,0.12327123602321001
Avdiivka,s1__vv__blk01__max_mean,0.042126854102377376,0.021288426141024372
Avdiivka,s1__vv__blk01__max_std,0.3670391325991993,0.20275233048348879
Avdiivka,s1__vv__blk01__max_max,0.04272911547871683,0.021596083471845776
Avdiivka,s1__vv__blk01__mean_mean,0.0748846955516762,0.03816131619932256
Avdiivka,s1__vv__blk01__mean_std,0.48729356629939,0.2792467938590161
Avdiivka,s1__vv__blk01__mean_max,0.06815409959991392,0.03467120964843041
Avdiivka,s1__vv__blk01__median_mean,0.10940398571884002,0.05625504972970527
Avdiivka,s1__vv__blk01__median_std,0.38429687803056023,0.2133769489906688
Avdiivka,s1__vv__blk01__median_max,0.04841424101736669,0.02450492872549037
Avdiivka,s1__vv__blk01__min_mean,0.1432412799569336,0.07431483660243006
Avdiivka,s1__vv__blk01__min_std,0.4598451340021261,0.26126420685417856
Avdiivka,s1__vv__blk01__min_max,0.06399293312111376,0.032519541464863556
Avdiivka,s1__vv__blk02__kurtosis_mean,0.00033411258045323855,0.0001670702456829048
Avdiivka,s1__vv__blk02__kurtosis_std,0.17067924705761928,0.08920245586398848
Avdiivka,s1__vv__blk02__kurtosis_max,0.2138904327099389,0.11310735212056594
Avdiivka,s1__vv__blk02__max_mean,0.07678603433214937,0.039149453545025206
Avdiivka,s1__vv__blk02__max_std,0.39956276630193344,0.2228703175846537
Avdiivka,s1__vv__blk02__max_max,0.04213862169112503,0.02129443655295339
Avdiivka,s1__vv__blk02__mean_mean,0.07655262807455476,0.03902809830348097
Avdiivka,s1__vv__blk02__mean_std,0.3625234984369585,0.19999084232614933
Avdiivka,s1__vv__blk02__mean_max,0.031124132369771296,0.015684426247190696
Avdiivka,s1__vv__blk02__median_mean,0.07933126957511494,0.04047375806531405
Avdiivka,s1__vv__blk02__median_std,0.3607492762213671,0.198907918868097
Avdiivka,s1__vv__blk02__median_max,0.0311400614689592,0.015692516733689512
Avdiivka,s1__vv__blk02__min_mean,0.06746142061701454,0.03431271582156533
Avdiivka,s1__vv__blk02__min_std,0.33643371567966707,0.18418351857722365
Avdiivka,s1__vv__blk02__min_max,0.023131121239959418,0.011632961909326242
Avdiivka,s1__vv__blk02__skewness_mean,0.0068159993727145984,0.0034138201451320103
Avdiivka,s1__vv__blk02__skewness_std,0.18609591998578434,0.0976657078757566
Avdiivka,s1__vv__blk02__skewness_max,0.2215571153627307,0.11740898301433242
Avdiivka,s1__vv__blk02__std_mean,0.05226220574722995,0.026478586938982557
Avdiivka,s1__vv__blk02__std_std,0.29330496520968175,0.15858840836732954
Avdiivka,s1__vv__blk02__std_max,0.33452192036925177,0.18303496342951564
Avdiivka,s1__vv__blk_pre01__median_mean,0.09522287325343615,0.04878217265941816
Avdiivka,s1__vv__blk_pre01__median_std,0.45369269654220723,0.2572774768889036
Avdiivka,s1__vv__blk_pre01__median_max,0.051445140423727276,0.026059180386101256
Avdiivka,s1__vv__blk_pre01__min_mean,0.11179502957859455,0.057520553887526166
Avdiivka,s1__vv__blk_pre01__min_std,0.5028723632758345,0.2895988170842345
Avdiivka,s1__vv__blk_pre01__min_max,0.05982685956674194,0.030369963821033404
Avdiivka,s1__vh__blk03__kurtosis_mean,0.005425700568411296,0.0027165367312332604
Avdiivka,s1__vh__blk03__kurtosis_std,0.13500522396264003,0.06988892852044323
Avdiivka,s1__vh__blk03__kurtosis_max,0.24383780536704647,0.13001632364839688
Avdiivka,s1__vh__blk03__max_mean,0.020050673315675116,0.010075928764671503
Avdiivka,s1__vh__blk03__max_std,0.4887366723317028,0.28020123868204305
Avdiivka,s1__vh__blk03__max_max,0.14418369727088765,0.07482252591694402
Avdiivka,s1__vh__blk03__mean_mean,0.03209744477315657,0.01617889777627936
Avdiivka,s1__vh__blk03__mean_std,0.4736276027354416,0.27025324256466293
Avdiivka,s1__vh__blk03__mean_max,0.0992819512201304,0.05091544537102429
Avdiivka,s1__vh__blk03__median_mean,0.03129800997747867,0.01577274328578962
Avdiivka,s1__vh__blk03__median_std,0.4639386054969936,0.2639255762536977
Avdiivka,s1__vh__blk03__median_max,0.09738229779753205,0.04991650459642819
Avdiivka,s1__vh__blk03__min_mean,0.04005468018238867,0.020230605758916505
Avdiivka,s1__vh__blk03__min_std,0.4189124742428205,0.23503426285474088
Avdiivka,s1__vh__blk03__min_max,0.059783876014169124,0.030347809573278636
Avdiivka,s1__vh__blk03__skewness_mean,0.0010611993436682177,0.0005307404896541345
Avdiivka,s1__vh__blk03__skewness_std,0.15774588968780434,0.08215729876043146
Avdiivka,s1__vh__blk03__skewness_max,0.184693886052391,0.09689306924188863
Avdiivka,s1__vh__blk03__std_mean,0.041444571376233696,0.020940005267229035
Avdiivka,s1__vh__blk03__std_std,0.175195661162439,0.09167441086892145
Avdiivka,s1__vh__blk03__std_max,0.17852938405939844,0.0935029750157311
Avdiivka,s1__vh__blk04__kurtosis_mean,0.005171053307895024,0.0025888749005524253
Avdiivka,s1__vh__blk04__kurtosis_std,0.1809285954488209,0.09482102695593986
Avdiivka,s1__vh__blk04__kurtosis_max,0.22232678566881559,0.11784185432487612
Avdiivka,s1__vh__blk04__max_mean,0.022713917459808552,0.011421941458290754
Avdiivka,s1__vh__blk04__max_std,0.4851960621598912,0.27786116394024774
Avdiivka,s1__vh__blk04__max_max,0.16127840522841086,0.0840766358645408
Avdiivka,s1__vh__blk04__mean_mean,0.011724508040905413,0.0058795044823175425
Avdiivka,s1__vh__blk04__mean_std,0.5101117323324287,0.2944460515568985
Avdiivka,s1__vh__blk04__mean_max,0.13482160920888564,0.06979048013979676
Avdiivka,s1__vh__blk04__median_mean,0.0075196725219848215,0.003766922212267738
Avdiivka,s1__vh__blk04__median_std,0.49221590962780715,0.2825060973706245
Avdiivka,s1__vh__blk04__median_max,0.12242933063943995,0.06316843647338449
Avdiivka,s1__vh__blk04__min_mean,0.011808689547682105,0.005921844333734487
Avdiivka,s1__vh__blk04__min_std,0.4984231473447305,0.2866313895089561
Avdiivka,s1__vh__blk04__min_max,0.12969405018300773,0.06704515354822584
Avdiivka,s1__vh__blk04__skewness_mean,0.010542904110736329,0.005285395180684578
Avdiivka,s1__vh__blk04__skewness_std,0.2213119189706283,0.11727112112796537
Avdiivka,s1__vh__blk04__skewness_max,0.18431230558316125,0.09668288961021013
Avdiivka,s1__vh__blk04__std_mean,0.002279625712648947,0.0011404629370253246
Avdiivka,s1__vh__blk04__std_std,0.2248105882826561,0.11924005249908882
Avdiivka,s1__vh__blk04__std_max,0.12562076379860754,0.06486964998059987
Avdiivka,s1__vh__blk05__kurtosis_mean,0.007478254308032284,0.0037461351646357753
Avdiivka,s1__vh__blk05__kurtosis_std,0.16593323950690309,0.08661140581071436
Avdiivka,s1__vh__blk05__kurtosis_max,0.25657614140825724,0.13729626596489886
Avdiivka,s1__vh__blk05__max_mean,0.028271379676477304,0.014236550318318608
Avdiivka,s1__vh__blk05__max_std,0.5370452305470856,0.3126889753000036
Avdiivka,s1__vh__blk05__max_max,0.17641161748941792,0.09234098185777709
Avdiivka,s1__vh__blk05__mean_mean,0.026463871208870726,0.013320257643928907
Avdiivka,s1__vh__blk05__mean_std,0.5164646055944699,0.29871916137958854
Avdiivka,s1__vh__blk05__mean_max,0.13745870766776336,0.07120533915440268
Avdiivka,s1__vh__blk05__median_mean,0.026280851645391623,0.013227525073694627
Avdiivka,s1__vh__blk05__median_std,0.5148443193681327,0.2976275783577984
Avdiivka,s1__vh__blk05__median_max,0.13626870314734885,0.07056662873674632
Avdiivka,s1__vh__blk05__min_mean,0.01868015309449156,0.009383968579281612
Avdiivka,s1__vh__blk05__min_std,0.4647717706014445,0.2644681269258353
Avdiivka,s1__vh__blk05__min_max,0.116160909420296,0.05983541645046353
Avdiivka,s1__vh__blk05__skewness_mean,0.006444792850574421,0.00322759952528873
Avdiivka,s1__vh__blk05__skewness_std,0.20473273480376153,0.10799327544361037
Avdiivka,s1__vh__blk05__skewness_max,0.25918130776629567,0.138791665211945
Avdiivka,s1__vh__blk05__std_mean,0.005861018536630125,0.002934811618040629
Avdiivka,s1__vh__blk05__std_std,0.3130386137579484,0.1702182662669323
Avdiivka,s1__vh__blk05__std_max,0.2202875002171678,0.11669534627715998
Avdiivka,s1__vh__blk06__kurtosis_mean,0.009565090122276798,0.004794018024361099
Avdiivka,s1__vh__blk06__kurtosis_std,0.15525626424952432,0.08080680932669086
Avdiivka,s1__vh__blk06__kurtosis_max,0.2119452536645252,0.1120188855215091
Avdiivka,s1__vh__blk06__max_mean,0.05260908282126042,0.02665669508412774
Avdiivka,s1__vh__blk06__max_std,0.5361806084465388,0.3120981390563202
Avdiivka,s1__vh__blk06__max_max,0.18779920882952372,0.09860516717410693
Avdiivka,s1__vh__blk06__mean_mean,0.05586100426588492,0.028327977214463382
Avdiivka,s1__vh__blk06__mean_std,0.5436159290657183,0.3171904805882561
Avdiivka,s1__vh__blk06__mean_max,0.19778007277819776,0.10412798263780851
Avdiivka,s1__vh__blk06__median_mean,0.05337006104069175,0.027047539538861
Avdiivka,s1__vh__blk06__median_std,0.5396208855726685,0.31445111113146823
Avdiivka,s1__vh__blk06__median_max,0.19901456025508346,0.10481319893799765
Avdiivka,s1__vh__blk06__min_mean,0.05166609539040756,0.026172581091272802
Avdiivka,s1__vh__blk06__min_std,0.4948783584037657,0.28427346064438247
Avdiivka,s1__vh__blk06__min_max,0.1974688085554246,0.10395528598647247
Avdiivka,s1__vh__blk06__skewness_mean,0.00663077774744103,0.0033208969530652954
Avdiivka,s1__vh__blk06__skewness_std,0.14986031826989543,0.07788604068207367
Avdiivka,s1__vh__blk06__skewness_max,0.21960687683795843,0.11631298493197123
Avdiivka,s1__vh__blk06__std_mean,0.0026942903996474143,0.0013480534156758285
Avdiivka,s1__vh__blk06__std_std,0.24283755125943296,0.12944691760929053
Avdiivka,s1__vh__blk06__std_max,0.15579655798200354,0.08109973503709339
Avdiivka,s1__vh__blk07__kurtosis_mean,0.06790991662636081,0.03454481885163484
Avdiivka,s1__vh__blk07__kurtosis_std,0.2121525895094052,0.11213484833929277
Avdiivka,s1__vh__blk07__kurtosis_max,0.30213502535703984,0.16377561606651908
Avdiivka,s1__vh__blk07__max_mean,0.051848319758157846,0.02626611377035764
Avdiivka,s1__vh__blk07__max_std,0.49238390550600797,0.28261752263299444
Avdiivka,s1__vh__blk07__max_max,0.1990742153511207,0.10484632307256186
Avdiivka,s1__vh__blk07__mean_mean,0.039930346555862695,0.020167170477461832
Avdiivka,s1__vh__blk07__mean_std,0.5525896657753551,0.3233711972815676
Avdiivka,s1__vh__blk07__mean_max,0.1794688706742844,0.09401889274528502
Avdiivka,s1__vh__blk07__median_mean,0.04036441316838357,0.02038864968964084
Avdiivka,s1__vh__blk07__median_std,0.5399000737302577,0.31464230453128317
Avdiivka,s1__vh__blk07__median_max,0.19161097343064015,0.10071077217291172
Avdiivka,s1__vh__blk07__min_mean,0.03592946895171223,0.0181280593334427
Avdiivka,s1__vh__blk07__min_std,0.4748215248606371,0.27103574447011264
Avdiivka,s1__vh__blk07__min_max,0.15191161914816487,0.0789953833477638
Avdiivka,s1__vh__blk07__skewness_mean,0.03420692016223237,0.01725141369361727
Avdiivka,s1__vh__blk07__skewness_std,0.2414224788706596,0.12864192493217777
Avdiivka,s1__vh__blk07__skewness_max,0.18148274939176123,0.09512570898558129
Avdiivka,s1__vh__blk07__std_mean,0.040307978903358244,0.02035985175761041
Avdiivka,s1__vh__blk07__std_std,0.35735703799555685,0.19684067369890287
Avdiivka,s1__vh__blk07__std_max,0.2939152271877645,0.15894604174480542
Avdiivka,s1__vh__blk08__kurtosis_mean,0.012443082328007948,0.0062409756012640665
Avdiivka,s1__vh__blk08__kurtosis_std,0.17212929601740412,0.089995440892445
Avdiivka,s1__vh__blk08__kurtosis_max,0.23652772179433268,0.125862429748156
Avdiivka,s1__vh__blk08__max_mean,0.11034273261803529,0.05675170794202432
Avdiivka,s1__vh__blk08__max_std,0.5160119776692842,0.298414107053046
Avdiivka,s1__vh__blk08__max_max,0.266468919925402,0.14298676548941114
Avdiivka,s1__vh__blk08__mean_mean,0.10703605877829703,0.05500335699717261
Avdiivka,s1__vh__blk08__mean_std,0.552641943242292,0.3234073158650822
Avdiivka,s1__vh__blk08__mean_max,0.2556051613859156,0.1367394824094899
Avdiivka,s1__vh__blk08__median_mean,0.09880853920247734,0.05066640629268358
Avdiivka,s1__vh__blk08__median_std,0.5220981757609235,0.3025237849769105
Avdiivka,s1__vh__blk08__median_max,0.2577246091937506,0.13795522575739946
Avdiivka,s1__vh__blk08__min_mean,0.06563419684333516,0.03336765810670365
Avdiivka,s1__vh__blk08__min_std,0.5139766861459645,0.297043545387425
Avdiivka,s1__vh__blk08__min_max,0.21637618204821507,0.11450003301394825
Avdiivka,s1__vh__blk08__skewness_mean,0.00828068986914876,0.0041489398949336575
Avdiivka,s1__vh__blk08__skewness_std,0.21141717418121497,0.11172359170070992
Avdiivka,s1__vh__blk08__skewness_max,0.1724132337732096,0.09015079094572315
Avdiivka,s1__vh__blk08__std_mean,0.002518299343773789,0.0012599430669070289
Avdiivka,s1__vh__blk08__std_std,0.3123222785711197,0.16979372593848097
Avdiivka,s1__vh__blk08__std_max,0.13509475764795975,0.06993693714528337
Avdiivka,s1__vh__blk09__kurtosis_mean,0.3004920760517529,0.16280842789942476
Avdiivka,s1__vh__blk09__kurtosis_std,1.5733457988886812e-05,7.866759937283593e-06
Avdiivka,s1__vh__blk09__mean_std,1.5733457988886812e-05,7.866759937283593e-06
Avdiivka,s1__vh__blk09__median_mean,0.3004920760517529,0.16280842789942476
Avdiivka,s1__vh__blk09__median_std,0.2953329567618852,0.1597773714528771
Avdiivka,s1__vh__blk09__min_mean,0.3004920760517529,0.16280842789942476
Avdiivka,s1__vh__blk09__skewness_std,1.5733457988886812e-05,7.866759937283593e-06
Avdiivka,s1__vh__blk09__std_mean,0.7834924944958832,0.497163127584873
Avdiivka,s1__vh__blk09__std_std,1.5733457988886812e-05,7.866759937283593e-06
Avdiivka,s1__vv__blk03__kurtosis_mean,0.03280448972419148,0.01653825093438322
Avdiivka,s1__vv__blk03__kurtosis_std,0.20122693777279999,0.10604238017060455
Avdiivka,s1__vv__blk03__kurtosis_max,0.33560044962387914,0.18368275257505284
Avdiivka,s1__vv__blk03__max_mean,0.043084044441472624,0.0217774386182553
Avdiivka,s1__vv__blk03__max_std,0.38016711195774056,0.21082419216601958
Avdiivka,s1__vv__blk03__max_max,0.07502702483382695,0.038235251793459005
Avdiivka,s1__vv__blk03__mean_mean,0.06260796513345213,0.031804423807062915
Avdiivka,s1__vv__blk03__mean_std,0.34295056950022174,0.1881086112389327
