A,B,n_pair_cities,wilcoxon_p,p_holm,cliffs_delta
NB08b_BDA_RGB_AdaBoost,B5_UISEM_RF_Optuna_bldg,19,0.000335693359375,0.018463134765625,0.5623268698060941
NB08b_BDA_RGB_XGBoost,B5_UISEM_RF_Optuna_bldg,19,0.00041961669921875,0.0226593017578125,0.5512465373961218
NB08b_BDA_RGB_GBM,B5_UISEM_RF_Optuna_bldg,19,0.00041961669921875,0.0226593017578125,0.5346260387811634
NB08b_BDA_RGB_LogReg,B5_UISEM_RF_Optuna_bldg,19,0.000789642333984375,0.0410614013671875,0.49584487534626037
NB08b_BDA_RGB_RF-200,B5_UISEM_RF_Optuna_bldg,19,0.000789642333984375,0.0410614013671875,0.5290858725761773
NB08b_BDA_RGB_UISEM_voting,B5_UISEM_RF_Optuna_bldg,19,0.000789642333984375,0.0410614013671875,0.5069252077562327
NB08b_BDA_RGB_ExtraTrees,B5_UISEM_RF_Optuna_bldg,19,0.000789642333984375,0.0410614013671875,0.49584487534626037
NB08b_BDA_RGB_LightGBM,B5_UISEM_RF_Optuna_bldg,19,0.000965118408203125,0.04632568359375,0.5235457063711911
NB08b_BDA_RGB_LogReg,NB08b_BDA_RGB_UISEM_voting,21,0.015240061183200121,0.7162828756104057,0.027210884353741496
NB08b_BDA_RGB_XGBoost,E7c_HistGBM_imputed,15,0.1688232421875,1.0,0.14666666666666667
NB08b_BDA_RGB_AdaBoost,NB08b_BDA_RGB_LogReg,21,0.3376598358154297,1.0,0.02040816326530612
NB08b_BDA_RGB_XGBoost,C_A11_composite_vs_scenes_bands,16,0.09344482421875,1.0,0.4296875
NB08b_BDA_RGB_XGBoost,NB08b_BDA_RGB_UISEM_voting,21,0.06735455698601128,1.0,0.06349206349206349
NB08b_BDA_RGB_XGBoost,NB08b_BDA_RGB_AdaBoost,21,0.08219528198242188,1.0,0.02040816326530612
NB08b_BDA_RGB_XGBoost,NB08b_BDA_RGB_ExtraTrees,21,0.47812547119613813,1.0,0.045351473922902494
NB08b_BDA_RGB_XGBoost,NB08b_BDA_RGB_LogReg,21,0.41146474044009396,1.0,0.031746031746031744
NB08b_BDA_RGB_AdaBoost,NB08b_BDA_RGB_LightGBM,21,0.2877340316772461,1.0,0.047619047619047616
NB08b_BDA_RGB_AdaBoost,NB08b_BDA_RGB_RF-200,21,0.22898578643798828,1.0,0.02947845804988662
NB08b_BDA_RGB_AdaBoost,NB08b_BDA_RGB_UISEM_voting,21,0.6578273773193359,1.0,0.02947845804988662
NB08b_BDA_RGB_AdaBoost,C_A11_composite_vs_scenes_bands,16,0.09344482421875,1.0,0.4375
NB08b_BDA_RGB_LogReg,NB08b_BDA_RGB_ExtraTrees,21,0.7368753708069717,1.0,0.0045351473922902496
NB08b_BDA_RGB_LogReg,NB08b_BDA_RGB_GBM,21,0.41146474044009396,1.0,-0.0045351473922902496
NB08b_BDA_RGB_LogReg,NB08b_BDA_RGB_RF-200,21,0.04785751139622271,1.0,0.022675736961451247
NB08b_BDA_RGB_AdaBoost,E7c_HistGBM_imputed,15,0.15142822265625,1.0,0.13777777777777778
NB08b_BDA_RGB_LogReg,NB08b_BDA_RGB_LightGBM,21,0.08592386002788616,1.0,0.027210884353741496
NB08b_BDA_RGB_LogReg,E7c_HistGBM_imputed,15,0.27685546875,1.0,0.10222222222222223
NB08b_BDA_RGB_LogReg,C_A11_composite_vs_scenes_bands,16,0.09344482421875,1.0,0.40625
NB08b_BDA_RGB_AdaBoost,NB08b_BDA_RGB_ExtraTrees,21,0.5854024887084961,1.0,0.034013605442176874
NB08b_BDA_RGB_AdaBoost,NB08b_BDA_RGB_GBM,21,0.35541629791259766,1.0,0.02947845804988662
NB08b_BDA_RGB_XGBoost,NB08b_BDA_RGB_RF-200,21,0.05222204238661496,1.0,0.05442176870748299
NB08b_BDA_RGB_XGBoost,NB08b_BDA_RGB_LightGBM,21,0.05691459258521418,1.0,0.07709750566893424
NB08b_BDA_RGB_XGBoost,NB08b_BDA_RGB_GBM,21,0.1789561131984324,1.0,0.045351473922902494
NB08b_BDA_RGB_ExtraTrees,E7c_HistGBM_imputed,15,0.359130859375,1.0,0.10222222222222223
NB08b_BDA_RGB_ExtraTrees,NB08b_BDA_RGB_LightGBM,21,0.13535690010210896,1.0,0.018140589569160998
NB08b_BDA_RGB_ExtraTrees,NB08b_BDA_RGB_RF-200,21,0.13535690010210896,1.0,0.013605442176870748
NB08b_BDA_RGB_ExtraTrees,NB08b_BDA_RGB_UISEM_voting,21,0.04380372353657391,1.0,0.013605442176870748
NB08b_BDA_RGB_ExtraTrees,NB08b_BDA_RGB_GBM,21,0.8227604017844778,1.0,-0.013605442176870748
NB08b_BDA_RGB_GBM,NB08b_BDA_RGB_LightGBM,21,0.06414936248047728,1.0,0.02947845804988662
NB08b_BDA_RGB_GBM,NB08b_BDA_RGB_RF-200,21,0.5754862281364963,1.0,0.013605442176870748
NB08b_BDA_RGB_GBM,NB08b_BDA_RGB_UISEM_voting,21,0.910824985273362,1.0,0.009070294784580499
NB08b_BDA_RGB_GBM,C_A11_composite_vs_scenes_bands,16,0.09344482421875,1.0,0.421875
NB08b_BDA_RGB_UISEM_voting,NB08b_BDA_RGB_RF-200,21,0.05222204238661496,1.0,0.022675736961451247
NB08b_BDA_RGB_UISEM_voting,E7c_HistGBM_imputed,15,0.45428466796875,1.0,0.08444444444444445
NB08b_BDA_RGB_UISEM_voting,NB08b_BDA_RGB_LightGBM,21,0.10045796448967022,1.0,0.022675736961451247
NB08b_BDA_RGB_UISEM_voting,C_A11_composite_vs_scenes_bands,16,0.09344482421875,1.0,0.421875
NB08b_BDA_RGB_RF-200,NB08b_BDA_RGB_LightGBM,21,0.39053287003351767,1.0,0.009070294784580499
NB08b_BDA_RGB_GBM,E7c_HistGBM_imputed,15,0.30279541015625,1.0,0.10222222222222223
NB08b_BDA_RGB_ExtraTrees,C_A11_composite_vs_scenes_bands,16,0.09344482421875,1.0,0.40625
NB08b_BDA_RGB_RF-200,C_A11_composite_vs_scenes_bands,16,0.09344482421875,1.0,0.4296875
NB08b_BDA_RGB_RF-200,E7c_HistGBM_imputed,15,0.389404296875,1.0,0.08444444444444445
NB08b_BDA_RGB_LightGBM,E7c_HistGBM_imputed,15,0.5614013671875,1.0,0.04
NB08b_BDA_RGB_LightGBM,C_A11_composite_vs_scenes_bands,16,0.104583740234375,1.0,0.421875
E7c_HistGBM_imputed,C_A11_composite_vs_scenes_bands,12,0.67724609375,1.0,0.06944444444444445
E7c_HistGBM_imputed,B5_UISEM_RF_Optuna_bldg,15,0.12054443359375,1.0,0.29777777777777775
C_A11_composite_vs_scenes_bands,B5_UISEM_RF_Optuna_bldg,16,0.820892333984375,1.0,-0.2265625
