city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Avdiivka,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/composites/prebattle_baseline/s2__composite__b05.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/composites/prebattle_baseline/s2__composite__b05.tif,,,,,,,,,
Avdiivka,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/composites/post_winter_baseline/s2__composite__b07.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/composites/post_winter_baseline/s2__composite__b07.tif,,,,,,,,,
Avdiivka,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/composites/prebattle_baseline/s2__composite__cire.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/composites/prebattle_baseline/s2__composite__cire.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20220702.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20220702.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20241009.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20241009.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20220508.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20220508.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20230930.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20230930.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20201209.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20201209.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20221005.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20221005.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20230727.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20230727.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20231015.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20231015.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20220831.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20220831.tif,,,,,,,,,
Avdiivka,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20221114.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/nbr/s2__nbr__20221114.tif,,,,,,,,,
Avdiivka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__max.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__max.tif,,,,,,,,,
Avdiivka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__min.tif,,,,,,,,,
Avdiivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vh__assessment__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vh__assessment__median.tif,,,,,,,,,
Avdiivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vh__baseline__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vh__baseline__min.tif,,,,,,,,,
Avdiivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vv__baseline__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vv__baseline__skewness.tif,,,,,,,,,
Avdiivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vv__baseline__max.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vv__baseline__max.tif,,,,,,,,,
Avdiivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vh__assessment__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vh__assessment__skewness.tif,,,,,,,,,
Avdiivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vv__baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vv__baseline__mean.tif,,,,,,,,,
Avdiivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vv__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vv__baseline__count.tif,,,,,,,,,
Avdiivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vh__baseline__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/temporal_stats/s1__vh__baseline__std.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk_pre01__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk_pre01__min.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk_pre01__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk_pre01__std.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk_pre01__count.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk01__kurtosis.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk_pre01__count.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk_pre01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk_pre01__kurtosis.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk_pre01__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk_pre01__skewness.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk_pre01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vv__blk_pre01__kurtosis.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk_pre01__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk_pre01__median.tif,,,,,,,,,
Borodyanka,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/block_stats/s1__vh__blk01__count.tif,,,,,,,,,
Borodyanka,MASK,building_labels,MOSTLY_NODATA,FAIL,nodata=98.2%,/mnt/f/PROJECTS/masterthesis/data_stack/Borodyanka/building_labels.tif,2.0,49961.0,26031.025303540457,14559.190391410995,98.187255859375,,32635.0,3072.0,2816.0
Borodyanka,MASK,damage_mask,MOSTLY_NODATA,FAIL,nodata=98.2%,/mnt/f/PROJECTS/masterthesis/data_stack/Borodyanka/damage_mask.tif,-1.0,1.0,-0.8749107233955719,0.3372346757015932,98.187255859375,,32635.0,3072.0,2816.0
Borodyanka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vv__roll3__20220207.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vv__roll3__20220207.tif,,,,,,,,,
Borodyanka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vv__roll3__20220420.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vv__roll3__20220420.tif,,,,,,,,,
Borodyanka,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/rolling/s1__coh_vv__roll3__20220207.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/rolling/s1__coh_vv__roll3__20220207.tif,,,,,,,,,
Borodyanka,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/rolling/s1__coh_vv__roll3__20220126.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/rolling/s1__coh_vv__roll3__20220126.tif,,,,,,,,,
Borodyanka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vh__roll7__20220126.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vh__roll7__20220126.tif,,,,,,,,,
Borodyanka,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/rolling/s1__coh_vv__roll3__20220102.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/rolling/s1__coh_vv__roll3__20220102.tif,,,,,,,,,
Borodyanka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vv__roll7__20220207.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vv__roll7__20220207.tif,,,,,,,,,
Borodyanka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vv__roll3__20220102.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vv__roll3__20220102.tif,,,,,,,,,
Borodyanka,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/rolling/s1__coh_vv__roll7__20220207.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/rolling/s1__coh_vv__roll7__20220207.tif,,,,,,,,,
Borodyanka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vh__roll7__20220207.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling/s1__vh__roll7__20220207.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vh__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vh__roll3__assessment__count.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vh__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vh__roll3__assessment__kurtosis.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vh__roll3__assessment__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vh__roll3__assessment__min.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__skewness.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__min.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif,,,,,,,,,
Borodyanka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif,,,,,,,,,
Borodyanka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__std.tif,,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__count.tif,,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__kurtosis.tif,,,,,,,,,
Borodyanka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__min.tif,,,,,,,,,
Borodyanka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Borodyanka/coherence_baseline/s1__coh__baseline__mean.tif,,,,,,,,,
Borodyanka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/post_baseline/s1__coh__post_baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/post_baseline/s1__coh__post_baseline__mean.tif,,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__median.tif,,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__median.tif,,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__count.tif,,,,,,,,,
Borodyanka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__mean.tif,,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20211221.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20211221.tif,,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220102.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220102.tif,,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220114.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220114.tif,,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220126.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220126.tif,,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220207.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220207.tif,,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220303.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220303.tif,,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220315.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220315.tif,,,,,,,,,
Borodyanka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220327.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Borodyanka/COH/zscore/s1__coh_vv__zscore__20220327.tif,,,,,,,,,
