city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20231118.tif,-47.30122375488281,10.953274726867676,-16.498134378328583,3.6918509962595754,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20230510.tif,-47.268218994140625,12.096538543701172,-16.132364355725077,3.236510075118955,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20220831.tif,-36.34503173828125,11.697336196899414,-18.578428701003904,4.206741461363613,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20230122.tif,-48.21906661987305,12.439785957336426,-21.499552379106987,6.162121434267991,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20230919.tif,-42.691070556640625,18.745389938354492,-11.33567453127776,3.5412090622634413,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20231130.tif,-47.300384521484375,8.950580596923828,-17.207112828665156,3.986710333116345,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20220208.tif,-28.387557983398438,19.759939193725586,-9.413110805517665,3.101654233299918,3.19292141810361,0.0,4326.0,1163.0,778.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20230510.tif,-29.659793853759766,18.700197219848633,-9.96942102611043,3.160426373336652,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20220714.tif,-29.507854461669922,20.772964477539062,-11.402866428808693,3.613964878838735,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20221123.tif,-34.29034423828125,13.256019592285156,-15.903685673705349,3.2357823640464045,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20230110.tif,-42.43548583984375,18.7119197845459,-12.60745762695009,3.6273521153186725,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,BELOW_NESZ,WARN,mean=-24.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20221205.tif,-50.056129455566406,12.763299942016602,-24.03368745966671,7.006582465160232,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20240317.tif,-47.39303207397461,5.544491291046143,-18.83421359738632,4.845120791963931,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20220208.tif,-33.474693298339844,12.007369995117188,-15.727974755181254,3.5319139713234518,3.19292141810361,0.0,4326.0,1163.0,778.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20230203.tif,-33.06990051269531,16.64130210876465,-12.668314001524468,3.4565712296830147,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20230311.tif,-37.13631057739258,19.317949295043945,-10.491377916855875,3.2441747344695813,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20230323.tif,-47.42546463012695,11.704978942871094,-21.096182971630068,6.121188193220006,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20220702.tif,-30.96489715576172,21.43216896057129,-11.649317377887886,3.6240945580589408,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20221217.tif,-33.67343521118164,19.74491310119629,-9.379230418929085,2.95867236196395,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20220831.tif,-32.241939544677734,20.75745391845703,-11.503208029176914,3.7090970669905134,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20220819.tif,-34.78227615356445,12.97197437286377,-18.063864837267023,3.8859837050100907,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20220503.tif,-35.43439483642578,11.608771324157715,-19.47739503266045,4.435841267160646,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20231118.tif,-26.53346824645996,18.75871467590332,-10.066511109380327,3.0347996927093845,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20220515.tif,-38.391761779785156,13.242704391479492,-17.42948114456304,3.537425657920336,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20240129.tif,-29.726394653320312,17.134292602539062,-12.105753880394182,3.294254126800713,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20230709.tif,-47.30121612548828,12.29277229309082,-14.815485840753475,2.9848598715656003,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20220304.tif,-28.84454345703125,16.932201385498047,-10.0210977977488,2.901201932864401,3.19292141810361,0.0,4326.0,1163.0,778.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vv__o094__20220608.tif,-31.183320999145508,21.14655303955078,-10.79114693604389,3.591186684847773,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20230802.tif,-47.272029876708984,12.526326179504395,-15.352612272572008,3.077717442499847,3.358590525472802,0.0,4326.0,1155.0,773.0
Avdiivka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Avdiivka/s1__vh__o094__20211222.tif,-38.38069152832031,9.350400924682617,-20.332445338917786,4.288809534614322,3.19292141810361,0.0,4326.0,1163.0,778.0
Borodyanka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/s1__vh__o087__20211221.tif,-35.30777359008789,17.360477447509766,-18.784166923231208,3.2599109905151944,7.276394448446796,0.0,4326.0,3589.0,2104.0
Borodyanka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/s1__vh__o087__20220102.tif,-34.00321578979492,17.01219940185547,-18.368717181330705,3.759867685447561,7.275440245421018,0.0,4326.0,3588.0,2104.0
Borodyanka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/s1__vh__o087__20220114.tif,-31.45644760131836,17.43477439880371,-15.334188332140183,2.732104072300403,7.275440245421018,0.0,4326.0,3588.0,2104.0
Borodyanka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/s1__vh__o087__20220126.tif,-34.82714080810547,16.65241050720215,-19.2094823882759,3.75780941782883,7.275440245421018,0.0,4326.0,3588.0,2104.0
Borodyanka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/s1__vh__o087__20220207.tif,-34.19383239746094,17.347206115722656,-17.150398591651353,3.472098060812576,7.275440245421018,0.0,4326.0,3588.0,2104.0
Borodyanka,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/s1__vh__o087__20220303.tif,-31.88808822631836,17.367084503173828,-15.454382401972772,3.1059481475779323,7.275440245421018,0.0,4326.0,3588.0,2104.0
