city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b05__20220321.tif,705.0,14308.0,1927.7209615786205,356.6922262021408,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b08__20210120.tif,1518.0,15496.0,4890.962677995843,2047.8610283727214,15.93171454628363,32635,2401,1463
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b09__20220226.tif,1063.0,11388.0,2659.7681983215284,531.2269976883084,0.6210812729208565,32636,158,214
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__scl__20201206.tif,2.0,11.0,4.6290114366455395,0.7912831491779457,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b11__20210120.tif,1000.0,10713.0,1738.5627551006571,254.9870391899412,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b06__20240112.tif,1153.0,14730.0,4345.051905610384,1958.8049061603901,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b03__20220214.tif,1.0,18544.0,2186.2307365817474,1208.6568278498207,15.93171454628363,32635,2401,1463
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b07__20220107.tif,703.0,16953.0,3876.4189373167683,1774.8676221002377,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b8a__20220204.tif,1003.0,16705.0,4893.479796705964,2000.0134259993029,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b07__20220321.tif,931.0,11339.0,2315.342950204352,358.9482529562158,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b02__20201206.tif,923.0,18032.0,1299.0718438070803,199.96603309055794,15.93171454628363,32635,2401,1463
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b12__20240112.tif,985.0,16047.0,1932.339725596444,717.9115479981313,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b12__20201206.tif,976.0,16090.0,1845.0363032812895,530.8281218520337,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b12__20220107.tif,982.0,16119.0,2031.6968624483698,822.7425536069669,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b06__20201206.tif,567.0,10935.0,2052.3654749991188,426.94254972880475,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b05__20210120.tif,1414.0,12169.0,4329.583628266983,2205.298609059834,16.115668636791746,32635,1201,732
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b01__20240112.tif,1257.0,11190.0,3991.42618109035,1833.9599596167923,16.599318031451983,32635,401,245
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b01__20220204.tif,218.0,11686.0,4104.180565556464,2253.8001554810517,16.599318031451983,32635,401,245
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b03__20220204.tif,783.0,17920.0,4246.133273306421,2567.8719980668952,15.93171454628363,32635,2401,1463
Dmytrivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/s2__b8a__20220107.tif,899.0,16774.0,4016.5225071665486,1746.7354835112508,16.115668636791746,32635,1201,732
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b06__20220323.tif,1071.0,6208.0,2302.4238438628536,428.1275046257097,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b05__20201206.tif,577.0,10633.0,1714.0226708888067,353.9929857938419,0.1949317738791423,32636,507,513
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b02__20240130.tif,1.0,19312.0,1661.6867141373993,709.8506968978178,14.01673880254443,32635,1104,1105
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b04__20211022.tif,462.0,17248.0,1775.3251557872657,440.7023421494131,0.19608409101842497,32636,1014,1025
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b8a__20220323.tif,1055.0,5400.0,2559.381385114651,487.84023254759353,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b06__20221228.tif,916.0,10087.0,2064.747062704257,469.5570236153251,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b07__20240130.tif,967.0,15282.0,2445.69801434613,624.1828172508484,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b12__20220323.tif,985.0,16078.0,2849.6939187205176,852.5985370094811,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b09__20211022.tif,1036.0,10086.0,2929.538078663418,428.4615982047426,1.1627906976744187,32636,169,172
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b03__20221228.tif,218.0,18480.0,1485.0894893188631,308.4774355808383,14.014689487835268,32635,1104,1105
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b11__20220323.tif,1039.0,16155.0,3099.516483558389,759.6786645107534,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b03__20231103.tif,904.0,13576.0,1529.3934813032436,280.8571495809345,14.014689487835268,32635,1104,1105
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b07__20220321.tif,931.0,11294.0,2260.9539566260282,459.3668038446376,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b01__20220321.tif,1039.0,4042.0,1406.376475837452,211.70185554132394,14.869247626004382,32635,185,185
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b11__20231103.tif,1025.0,14559.0,2814.457592733125,582.1742401973922,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b12__20201206.tif,975.0,16096.0,1983.7852872287967,510.5916169023831,0.1949317738791423,32636,507,513
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b04__20221228.tif,292.0,17696.0,1553.695273740929,362.71644254575733,14.015017378188734,32635,1104,1105
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b09__20201206.tif,942.0,6556.0,2286.449530107901,421.719031631311,1.1627906976744187,32636,169,172
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b11__20211226.tif,935.0,13734.0,1684.1853311452169,282.19888206358536,0.1949317738791423,32636,507,513
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b09__20220321.tif,1019.0,4802.0,2430.123833058759,439.62290449964706,14.869247626004382,32635,185,185
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b02__20231226.tif,423.0,16992.0,1333.9016313317497,218.09552522168306,0.19608409101842497,32636,1014,1025
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b02__20201206.tif,1.0,19184.0,1331.5071627437069,243.4732245350702,0.19608409101842497,32636,1014,1025
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__scl__20201206.tif,2.0,11.0,4.8545287845167655,0.5436899747841782,0.1949317738791423,32636,507,513
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b02__20211022.tif,1.0,18880.0,1395.3599688425468,310.1632382646132,0.19608409101842497,32636,1014,1025
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__scl__20221228.tif,2.0,11.0,4.9350725124031865,0.6955879959306479,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b05__20220323.tif,1118.0,7226.0,2105.4307347338795,419.22225077330324,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b08__20201206.tif,620.0,16832.0,2352.7666146089405,589.8440455411899,0.19627651897820753,32636,1014,1025
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b08__20231226.tif,952.0,16688.0,2063.087951358897,401.3664463239161,0.19608409101842497,32636,1014,1025
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b05__20231103.tif,956.0,6990.0,1869.7848614389602,322.5372400659297,14.250071122825032,32635,553,553
Hostomel,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__b01__20201206.tif,866.0,4246.0,1250.4152801949183,162.8963779340426,1.1627906976744187,32636,169,172
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b05__20240130.tif,423.0,13864.0,1900.6929502987161,510.364780246549,14.619057955285435,32635,425,542
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b01__20220226.tif,1126.0,7377.0,1550.1208424707602,359.05470187275984,1.3520822065981613,32636,129,172
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b06__20240130.tif,531.0,13203.0,2230.9345315876444,496.7626996143366,14.619057955285435,32635,425,542
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b05__20220323.tif,1138.0,7226.0,1937.3550476674718,332.9015206943676,14.619057955285435,32635,425,542
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b02__20220102.tif,559.0,12312.0,1399.282518723402,262.67676541370975,14.61732146733232,32635,850,1084
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b11__20220226.tif,1138.0,9744.0,2676.4625498453775,677.4491207607817,0.45416571732361205,32636,385,513
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b09__20201206.tif,947.0,5298.0,2202.3855080409357,319.4233358757175,1.3520822065981613,32636,129,172
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b12__20220226.tif,1127.0,11312.0,2313.7970225016275,629.3480735932053,0.45416571732361205,32636,385,513
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b05__20201206.tif,494.0,10007.0,1583.8580118815105,270.2115992349379,0.45416571732361205,32636,385,513
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b02__20220107.tif,853.0,12024.0,2524.533979458512,1392.3600756374922,0.27986932665165404,32636,769,1025
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b05__20220226.tif,1161.0,9344.0,1986.7813466389973,441.89062178467844,0.45416571732361205,32636,385,513
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b03__20240130.tif,1.0,18256.0,1570.2908384866184,512.6755014142126,14.61742999782939,32635,850,1084
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b12__20220321.tif,1049.0,16051.0,2303.909785178594,724.3419847733488,14.619057955285435,32635,425,542
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b8a__20220321.tif,872.0,16537.0,2352.6336748442864,367.9943742169191,14.619057955285435,32635,425,542
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b03__20201206.tif,84.0,18128.0,1343.775019592277,224.6532946938241,0.2792349900091979,32636,769,1025
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b01__20201206.tif,1020.0,4246.0,1192.3253837719299,129.53507602186986,1.3520822065981613,32636,129,172
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b07__20240130.tif,929.0,12129.0,2339.9123935426464,504.26613782597906,14.619057955285435,32635,425,542
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__scl__20220226.tif,4.0,10.0,9.491104125976562,1.5153807408891176,0.45416571732361205,32636,385,513
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b09__20220226.tif,1228.0,9912.0,2689.765442251462,483.6506880176469,1.3520822065981613,32636,129,172
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b8a__20220107.tif,1051.0,12216.0,3369.678736368815,1103.1085080207936,0.45416571732361205,32636,385,513
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b08__20220321.tif,1020.0,16592.0,2341.6214313678634,407.8850628495429,14.61732146733232,32635,850,1084
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b11__20240130.tif,1026.0,16205.0,2105.5206050591078,524.560828891233,14.619057955285435,32635,425,542
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__scl__20240112.tif,2.0,11.0,8.634076522181264,3.047179725481664,14.619057955285435,32635,425,542
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b02__20220204.tif,808.0,14424.0,3326.9007784277387,1940.6646364071205,14.61753852832646,32635,850,1084
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b02__20220323.tif,1161.0,10064.0,1697.6895576040147,229.65090397551654,14.61732146733232,32635,850,1084
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b08__20220323.tif,1148.0,10816.0,2375.2380312590567,431.343246760044,14.61732146733232,32635,850,1084
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b04__20220226.tif,1117.0,9144.0,1761.4431594964021,474.55050218324266,0.2792349900091979,32636,769,1025
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b03__20220323.tif,1123.0,9888.0,1718.1183044453144,259.7979914638727,14.61732146733232,32635,850,1084
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b07__20220107.tif,853.0,11794.0,3220.8587951660156,1122.659295081007,0.45416571732361205,32636,385,513
Irpin,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Irpin/s2__b03__20220226.tif,1107.0,8912.0,1675.0241379398085,409.51052750823845,0.2792349900091979,32636,769,1025
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b11__20211117.tif,951.0,16146.0,2622.470853726325,503.6483334474263,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b02__20211003.tif,1.0,18752.0,1436.4895951523963,326.39708347205925,13.905849005006521,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b12__20220220.tif,974.0,16144.0,1827.3279511652815,458.2284361649741,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b07__20220322.tif,587.0,17366.0,2846.2859700416016,1036.8817712780933,13.932944688060827,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b05__20220610.tif,1001.0,16916.0,2132.157695332095,354.0419329624042,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b12__20211117.tif,981.0,16073.0,2334.188313968465,466.5620392423214,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b04__20220824.tif,863.0,17216.0,1654.517928834416,393.516429367422,13.905849005006521,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b02__20201207.tif,558.0,19616.0,1399.014163830083,316.6663356101363,13.90611195254323,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b08__20220506.tif,1049.0,16496.0,3365.433120202065,743.8240601829833,13.905849005006521,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b08__20220322.tif,809.0,17296.0,2957.685170988855,1083.4795247690222,13.905980478774875,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__scl__20211227.tif,2.0,11.0,10.516988435309589,1.6482574748135443,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b02__20211117.tif,356.0,18720.0,1458.4932647566807,276.74191526468053,13.905849005006521,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b06__20220506.tif,748.0,16647.0,2986.2209181252456,562.5313134810781,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b01__20220620.tif,932.0,15778.0,1459.8607938599703,241.62750016152228,14.195973323003152,32636,457,418
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b12__20231107.tif,985.0,16051.0,2165.781438875256,372.38597691226795,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b08__20221018.tif,1052.0,16624.0,2738.983084391736,695.9532521319279,13.905849005006521,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b05__20220620.tif,1166.0,17875.0,2168.5380150218957,324.4803222602696,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b08__20220610.tif,1079.0,16576.0,4012.1702968210507,934.1926847925581,13.905849005006521,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__scl__20221018.tif,3.0,10.0,4.719975189468403,0.6493075858463841,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b08__20231107.tif,956.0,16592.0,2192.034465117984,471.6449489424979,13.906243426311582,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b09__20211117.tif,937.0,6938.0,2255.883867779486,343.05864610997685,14.195973323003152,32636,457,418
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b11__20220620.tif,1227.0,16320.0,2998.4369066825743,402.8633099071543,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b05__20220322.tif,673.0,17641.0,2737.4938621008027,1195.5894433629069,13.932944688060827,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b04__20201207.tif,748.0,17712.0,1638.432190862473,383.0958461255743,13.905980478774875,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b12__20220610.tif,993.0,16063.0,2369.412260876639,621.4961500150634,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b08__20220824.tif,1077.0,16608.0,3444.2346225560786,617.852064995576,13.905849005006521,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b05__20220506.tif,742.0,16751.0,2135.9917860871215,327.3550454966066,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b07__20211117.tif,574.0,16815.0,2126.354274054692,401.46918816139026,13.932886344595177,32636,1369,1252
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b03__20201207.tif,749.0,18544.0,1494.351140282024,339.4273108852801,13.905980478774875,32636,2738,2503
Kharkiv,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kharkiv/s2__b07__20221008.tif,707.0,16718.0,2643.252897273553,512.2672561878918,13.932886344595177,32636,1369,1252
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b02__20230223.tif,1.0,18352.0,1541.0910076904297,261.5900251127216,0.15600624024961,32636,1282,1280
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b01__20220315.tif,1112.0,4705.0,1486.7440437014611,204.88344958439978,0.9302325581395349,32636,215,214
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b11__20220807.tif,1051.0,16210.0,3106.1856005859377,827.3305156405387,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b05__20220807.tif,677.0,17326.0,2128.3040283203127,465.71433576548145,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b09__20211125.tif,904.0,5099.0,2337.5351893291213,468.4923093755328,0.9302325581395349,32636,215,214
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b11__20220509.tif,974.0,15411.0,2989.3223828125,776.1641575295654,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b12__20220213.tif,989.0,16048.0,2374.986337890625,601.1847255561786,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b06__20220718.tif,706.0,16834.0,3137.1084106445314,787.6551403437453,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b01__20220718.tif,1078.0,9770.0,1485.163814663683,248.6774859770233,0.9302325581395349,32636,215,214
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__scl__20220315.tif,4.0,8.0,5.08499755859375,0.3252470890559238,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__scl__20211125.tif,4.0,9.0,5.10232666015625,0.31435458546443584,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b8a__20220213.tif,831.0,16543.0,2249.51109375,512.7911463304124,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__scl__20220718.tif,2.0,8.0,4.6169091796875,0.6472026778411812,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b11__20211110.tif,988.0,16116.0,2743.7166845703123,674.515195475019,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b04__20220718.tif,705.0,17232.0,1874.76771484375,555.0537107545672,0.15600624024961,32636,1282,1280
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b8a__20221115.tif,766.0,16500.0,2656.2259375,716.8243362124543,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b8a__20220807.tif,928.0,16839.0,3500.1362036132814,1059.9450076900187,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b01__20231011.tif,972.0,4138.0,1323.4751875740424,197.86877986200255,0.9302325581395349,32636,215,214
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b11__20220822.tif,1375.0,9217.0,3165.389870605469,630.9681418508355,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b02__20220223.tif,1.0,18512.0,1471.0758026123046,286.27239202928405,0.15600624024961,32636,1282,1280
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b07__20220315.tif,989.0,16158.0,2267.0172509765625,510.9559880354077,0.3115264797507788,32636,642,640
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b02__20211001.tif,525.0,18672.0,1540.7838403320313,328.5823224131062,0.15600624024961,32636,1282,1280
Kherson,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Kherson/s2__b06__20231026.tif,689.0,16805.0,2494.982199707031,599.5726913477673,0.3115264797507788,32636,642,640
