city,modality,product_type,n_files,size_mb
Avdiivka,CARD,flat,130,470.5328416824341
Avdiivka,COH,flat,126,845.5303936004639
Avdiivka,COH,temporal_stats,6,26.59689235687256
Avdiivka,COH,zscore,63,465.558198928833
Avdiivka,MASK,building_labels,1,0.20014476776123047
Avdiivka,MASK,damage_mask,1,0.04282379150390625
Avdiivka,MS,cloud_mask,27,0.08781909942626953
Avdiivka,MS,fire_visibility,27,0.41977691650390625
Avdiivka,MS,flat,364,284.41380882263184
Avdiivka,MS,nbr,27,18.04175853729248
Avdiivka,MS,rgb,29,73.18777465820312
Borodyanka,CARD,flat,20,581.8605670928955
Borodyanka,CARD,temporal_stats,32,329.1085720062256
Borodyanka,MASK,building_labels,1,0.9361286163330078
Borodyanka,MASK,damage_mask,1,0.26340389251708984
Borodyanka,MS,rgb,1,17.399415969848633
Bucha,CARD,flat,18,37.001797676086426
Bucha,CARD,temporal_stats,32,23.24044895172119
Bucha,MASK,building_labels,1,0.23749542236328125
Bucha,MASK,damage_mask,1,0.04096221923828125
Bucha,MS,cloud_mask,13,0.0419921875
Bucha,MS,composite,48,84.47898578643799
Bucha,MS,fire_visibility,10,0.17913150787353516
Bucha,MS,flat,169,82.26287269592285
Bucha,MS,nbr,13,6.289268493652344
Bucha,MS,qa_layer,6,0.060708045959472656
Bucha,MS,rgb,23,35.21832084655762
Chernihiv,CARD,flat,20,104.20703125
Chernihiv,CARD,temporal_stats,32,58.16465473175049
Chernihiv,MASK,building_labels,1,0.8381032943725586
Chernihiv,MASK,damage_mask,1,0.1165456771850586
Chernihiv,MS,cloud_mask,11,0.09150409698486328
Chernihiv,MS,composite,48,217.16783332824707
Chernihiv,MS,fire_visibility,9,0.3924427032470703
Chernihiv,MS,flat,143,194.15110206604004
Chernihiv,MS,nbr,11,15.116579055786133
Chernihiv,MS,qa_layer,6,0.18688392639160156
Chernihiv,MS,rgb,20,82.20174598693848
Chornobaivka,CARD,flat,56,315.38495922088623
Chornobaivka,MASK,building_labels,1,0.44684791564941406
Chornobaivka,MASK,damage_mask,1,0.07790851593017578
Chornobaivka,MS,cloud_mask,19,0.07457351684570312
Chornobaivka,MS,fire_visibility,19,0.28253936767578125
Chornobaivka,MS,flat,247,302.06519317626953
Chornobaivka,MS,nbr,19,27.27960968017578
Chornobaivka,MS,rgb,19,81.39765453338623
Dmytrivka,CARD,flat,18,37.001797676086426
Dmytrivka,CARD,temporal_stats,32,23.24044895172119
Dmytrivka,MASK,building_labels,1,0.3693981170654297
Dmytrivka,MASK,damage_mask,1,0.08622550964355469
Dmytrivka,MS,cloud_mask,11,0.1533031463623047
Dmytrivka,MS,composite,32,288.4458866119385
Dmytrivka,MS,fire_visibility,9,0.15987586975097656
Dmytrivka,MS,flat,143,335.4702272415161
Dmytrivka,MS,nbr,11,23.751066207885742
Dmytrivka,MS,qa_layer,5,0.34870433807373047
Dmytrivka,MS,rgb,21,96.9120283126831
Hostomel,CARD,flat,20,71.95282459259033
Hostomel,CARD,temporal_stats,32,40.86227035522461
Hostomel,MASK,building_labels,1,0.2858428955078125
Hostomel,MASK,damage_mask,1,0.055877685546875
Hostomel,MS,cloud_mask,10,0.028717994689941406
Hostomel,MS,composite,48,135.9686336517334
Hostomel,MS,fire_visibility,7,0.13232421875
Hostomel,MS,flat,130,104.86831665039062
Hostomel,MS,nbr,10,8.279884338378906
Hostomel,MS,qa_layer,6,0.05317497253417969
Hostomel,MS,rgb,18,49.76410961151123
Irpin,CARD,flat,20,53.711058616638184
Irpin,CARD,temporal_stats,32,30.40805149078369
Irpin,MASK,building_labels,1,0.25590991973876953
Irpin,MASK,damage_mask,1,0.045291900634765625
Irpin,MS,cloud_mask,9,0.027541160583496094
Irpin,MS,composite,32,80.13989639282227
Irpin,MS,fire_visibility,7,0.15880107879638672
Irpin,MS,flat,117,73.31149959564209
Irpin,MS,nbr,9,4.89008903503418
Irpin,MS,qa_layer,5,0.05296611785888672
Irpin,MS,rgb,16,32.534433364868164
Kharkiv,CARD,flat,48,963.6747074127197
Kharkiv,MASK,building_labels,1,3.3946266174316406
Kharkiv,MASK,damage_mask,1,0.4589090347290039
Kharkiv,MS,cloud_mask,14,0.23650741577148438
Kharkiv,MS,fire_visibility,14,1.6347742080688477
Kharkiv,MS,flat,195,912.1201314926147
Kharkiv,MS,nbr,14,69.40643215179443
Kharkiv,MS,rgb,15,205.9963722229004
Kherson,CARD,flat,56,326.62774658203125
