city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20220523.tif,-34.714515686035156,10.789417266845703,-16.917857918790876,3.64182434628617,0.0,4326.0,1450.0,1144.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20221213.tif,-36.782470703125,9.691041946411133,-14.409151018815582,2.707758804979744,0.0,4326.0,1450.0,1144.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20231004.tif,-49.017059326171875,7.495124816894531,-17.573359688465224,4.422433513806126,0.0,4326.0,1451.0,1145.0
Lysychansk,CARD,flat,NODATA_LEAK_-100,FAIL,98.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230311.tif,-100.00000762939453,-10.67984390258789,-99.9615046850563,1.7822098327264821,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230311.tif,-100.00000762939453,-10.67984390258789,-99.9615046850563,1.7822098327264821,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_NESZ,WARN,mean=-100.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230311.tif,-100.00000762939453,-10.67984390258789,-99.9615046850563,1.7822098327264821,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230223.tif,-49.67101287841797,9.921546936035156,-19.93059193594896,4.9925798666434735,0.0,4326.0,1450.0,1144.0
Lysychansk,CARD,flat,NODATA_LEAK_-100,FAIL,98.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20220831.tif,-100.00000762939453,-7.017945289611816,-99.97644073063886,1.4377777318676193,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20220831.tif,-100.00000762939453,-7.017945289611816,-99.97644073063886,1.4377777318676193,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_NESZ,WARN,mean=-100.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20220831.tif,-100.00000762939453,-7.017945289611816,-99.97644073063886,1.4377777318676193,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20220429.tif,-37.11050796508789,11.806085586547852,-17.311033131793536,4.420476480608578,0.0,4326.0,1450.0,1144.0
Lysychansk,CARD,flat,NODATA_LEAK_-100,FAIL,98.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20221217.tif,-100.00000762939453,-8.745296478271484,-99.95940528283894,1.8478095041853608,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20221217.tif,-100.00000762939453,-8.745296478271484,-99.95940528283894,1.8478095041853608,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_NESZ,WARN,mean=-100.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20221217.tif,-100.00000762939453,-8.745296478271484,-99.95940528283894,1.8478095041853608,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20220729.tif,-28.790416717529297,23.137720108032227,-9.68475048276092,3.4413774572527904,0.0,4326.0,1451.0,1145.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20220803.tif,-25.296859741210938,22.948930740356445,-7.917790219517201,2.9223337899885737,0.0,4326.0,1450.0,1144.0
Lysychansk,CARD,flat,NODATA_LEAK_-100,FAIL,98.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20221205.tif,-100.00000762939453,-14.14236068725586,-99.97288565993063,1.4268588397882267,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20221205.tif,-100.00000762939453,-14.14236068725586,-99.97288565993063,1.4268588397882267,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_NESZ,WARN,mean=-100.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20221205.tif,-100.00000762939453,-14.14236068725586,-99.97288565993063,1.4268588397882267,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,NODATA_LEAK_-100,FAIL,98.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230802.tif,-100.00000762939453,-8.739096641540527,-99.97216528026425,1.5438521273551438,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230802.tif,-100.00000762939453,-8.739096641540527,-99.97216528026425,1.5438521273551438,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_NESZ,WARN,mean=-100.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230802.tif,-100.00000762939453,-8.739096641540527,-99.97216528026425,1.5438521273551438,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230419.tif,-48.0637321472168,8.088327407836914,-15.527138125722807,3.131591841864202,0.0,4326.0,1451.0,1145.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20220211.tif,-32.811798095703125,9.365982055664062,-15.871741168612864,3.3311250210812373,0.0,4326.0,1451.0,1145.0
Lysychansk,CARD,flat,NODATA_LEAK_-100,FAIL,98.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230510.tif,-100.00000762939453,-10.385174751281738,-99.96872518105602,1.6049079472769174,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230510.tif,-100.00000762939453,-10.385174751281738,-99.96872518105602,1.6049079472769174,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_NESZ,WARN,mean=-100.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230510.tif,-100.00000762939453,-10.385174751281738,-99.96872518105602,1.6049079472769174,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,NODATA_LEAK_-100,FAIL,98.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20221111.tif,-100.00000762939453,-4.9027485847473145,-99.96667666671618,1.720614766982076,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20221111.tif,-100.00000762939453,-4.9027485847473145,-99.96667666671618,1.720614766982076,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_NESZ,WARN,mean=-100.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20221111.tif,-100.00000762939453,-4.9027485847473145,-99.96667666671618,1.720614766982076,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230717.tif,-40.182037353515625,11.523341178894043,-14.845293311439276,2.5710090893641904,0.0,4326.0,1450.0,1144.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20220717.tif,-34.04039001464844,8.048246383666992,-17.273559906466698,3.8251831379179304,0.0,4326.0,1451.0,1145.0
Lysychansk,CARD,flat,NODATA_LEAK_-100,FAIL,98.3% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20230311.tif,-100.00000762939453,-3.0236291885375977,-99.95802583959028,1.9422998104559153,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20230311.tif,-100.00000762939453,-3.0236291885375977,-99.95802583959028,1.9422998104559153,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,BELOW_NESZ,WARN,mean=-100.0 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20230311.tif,-100.00000762939453,-3.0236291885375977,-99.95802583959028,1.9422998104559153,0.0,4326.0,1455.0,1148.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20220803.tif,-35.35264587402344,10.893946647644043,-14.450063661449095,2.771008149566196,0.0,4326.0,1450.0,1144.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vv__20221213.tif,-27.335433959960938,22.744464874267578,-8.381770207667124,3.0488812002231156,0.0,4326.0,1450.0,1144.0
Lysychansk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Lysychansk/s1__vh__20230927.tif,-49.558067321777344,11.218100547790527,-16.994553698277542,4.01830751359873,0.0,4326.0,1450.0,1144.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.6% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230417.tif,-100.00000762939453,12.202070236206055,-78.28136900081724,35.13434289221064,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230417.tif,-100.00000762939453,12.202070236206055,-78.28136900081724,35.13434289221064,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-78.3 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230417.tif,-100.00000762939453,12.202070236206055,-78.28136900081724,35.13434289221064,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20211218.tif,-36.44135284423828,20.388410568237305,-18.41686220663156,5.6640646342783505,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20220511.tif,-37.15858840942383,16.763410568237305,-20.350348401178028,5.5401711677253624,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,70.0% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230429.tif,-100.00000762939453,11.931562423706055,-77.20221553271534,37.1568204329196,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230429.tif,-100.00000762939453,11.931562423706055,-77.20221553271534,37.1568204329196,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-77.2 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230429.tif,-100.00000762939453,11.931562423706055,-77.20221553271534,37.1568204329196,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20220417.tif,-36.68588638305664,20.166004180908203,-21.052924326034734,6.019946718619357,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.9% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230324.tif,-100.00000762939453,11.524553298950195,-78.80924973381612,34.56430371273718,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230324.tif,-100.00000762939453,11.524553298950195,-78.80924973381612,34.56430371273718,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-78.8 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230324.tif,-100.00000762939453,11.524553298950195,-78.80924973381612,34.56430371273718,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20220228.tif,-36.99066162109375,24.43809700012207,-19.958170053521375,5.615595880097596,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220312.tif,-37.04836654663086,25.99630355834961,-13.456227195696815,6.663371738472262,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20220111.tif,-38.39961242675781,18.58918571472168,-19.38432902630427,5.561178269829413,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20220312.tif,-38.497920989990234,22.980640411376953,-21.36913496944885,5.649620638787504,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220204.tif,-29.56648826599121,24.546306610107422,-10.150168695889548,5.852356956307109,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.4% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230604.tif,-100.00000762939453,14.042668342590332,-77.37768784288275,36.363154856117966,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230604.tif,-100.00000762939453,14.042668342590332,-77.37768784288275,36.363154856117966,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-77.4 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230604.tif,-100.00000762939453,14.042668342590332,-77.37768784288275,36.363154856117966,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220620.tif,-31.793148040771484,24.0754337310791,-12.110327715556394,5.631256751066603,0.0,4326.0,2894.0,1785.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.2% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230628.tif,-100.00000762939453,14.668654441833496,-76.77451212293352,37.0687770708387,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230628.tif,-100.00000762939453,14.668654441833496,-76.77451212293352,37.0687770708387,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-76.8 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230628.tif,-100.00000762939453,14.668654441833496,-76.77451212293352,37.0687770708387,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.9% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230324.tif,-100.00000762939453,24.587095260620117,-76.24187056363841,38.615362102731005,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230324.tif,-100.00000762939453,24.587095260620117,-76.24187056363841,38.615362102731005,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-76.2 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230324.tif,-100.00000762939453,24.587095260620117,-76.24187056363841,38.615362102731005,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220111.tif,-30.78759765625,28.999116897583008,-10.788585533845417,5.604899593489891,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.6% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230616.tif,-100.00000762939453,21.678081512451172,-75.4499813630616,39.61348486404564,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230616.tif,-100.00000762939453,21.678081512451172,-75.4499813630616,39.61348486404564,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-75.4 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230616.tif,-100.00000762939453,21.678081512451172,-75.4499813630616,39.61348486404564,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220503.tif,-30.263635635375977,23.83725929260254,-12.872636760760086,5.144586565659011,0.0,4326.0,2894.0,1785.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220328.tif,-29.620391845703125,27.407814025878906,-12.48451862462272,4.510210892442449,0.0,4326.0,2851.0,1758.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,70.2% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230827.tif,-100.00000762939453,14.895565032958984,-77.85382685198046,36.262506757257164,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230827.tif,-100.00000762939453,14.895565032958984,-77.85382685198046,36.262506757257164,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-77.9 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230827.tif,-100.00000762939453,14.895565032958984,-77.85382685198046,36.262506757257164,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20220208.tif,-38.118614196777344,13.48430061340332,-17.62922070735951,6.1416688781338955,0.0,4326.0,2851.0,1758.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.8% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230722.tif,-100.00000762939453,22.109956741333008,-75.57759428795521,39.599283239413246,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230722.tif,-100.00000762939453,22.109956741333008,-75.57759428795521,39.599283239413246,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-75.6 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20230722.tif,-100.00000762939453,22.109956741333008,-75.57759428795521,39.599283239413246,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20220115.tif,-36.93865203857422,13.91706657409668,-21.022420795152918,5.410652122406868,0.0,4326.0,2851.0,1758.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220123.tif,-29.185171127319336,23.554420471191406,-12.00829218683161,4.503579065015772,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.6% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230616.tif,-100.00000762939453,13.791370391845703,-77.41909267552805,36.477972032799585,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230616.tif,-100.00000762939453,13.791370391845703,-77.41909267552805,36.477972032799585,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-77.4 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230616.tif,-100.00000762939453,13.791370391845703,-77.41909267552805,36.477972032799585,0.0,4326.0,2950.0,1819.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220608.tif,-30.52507781982422,23.99980354309082,-11.6149614443067,5.09766406133632,0.0,4326.0,2894.0,1785.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20211222.tif,-27.94429588317871,28.479719161987305,-10.397719648908822,3.7640272348401824,0.0,4326.0,2851.0,1758.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vv__20220324.tif,-34.92253875732422,25.91889190673828,-13.650244143209598,5.654176257873034,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20220405.tif,-37.83818817138672,23.59306526184082,-21.99875787227331,5.904878885869057,0.0,4326.0,2890.0,1782.0
Mariupol,CARD,flat,NODATA_LEAK_-100,FAIL,69.6% pixels at -100 dB,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230815.tif,-100.00000762939453,14.889693260192871,-77.37871308716433,36.46989780110265,0.0,4326.0,2951.0,1819.0
Mariupol,CARD,flat,BELOW_RANGE,FAIL,min=-100.0 < -65.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230815.tif,-100.00000762939453,14.889693260192871,-77.37871308716433,36.46989780110265,0.0,4326.0,2951.0,1819.0
