city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Dmytrivka,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/s1__coh_vv__o160__20220107_20220119.tif,-0.03818647190928459,1.0508233308792114,0.5808159690930746,0.20619210886797737,8.257559549279703,4326,3691,1369
Dmytrivka,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/s1__coh_vv__o160__20220119_20220212.tif,-0.042851563543081284,1.046775460243225,0.5598655335535719,0.20332791309099885,8.329767508201398,4326,3691,1370
Dmytrivka,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/s1__coh_vv__o160__20220212_20220308.tif,-0.04379823058843613,1.0513249635696411,0.5535667724643222,0.20261317192460693,8.329767508201398,4326,3691,1370
Dmytrivka,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/s1__coh_vv__o160__20220308_20220320.tif,-0.04775402322411537,1.0575881004333496,0.5943012614336429,0.2129843121605559,8.3295892169448,4326,3691,1370
Dmytrivka,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/s1__coh_vv__o160__20220320_20220507.tif,-0.05843866243958473,1.0535579919815063,0.5494451346261359,0.2006472186249993,8.3295892169448,4326,3691,1370
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20211221_20220102.tif,-0.06469543278217316,1.0471913814544678,0.49676285508464646,0.19675777352615412,59.107778812371606,4326,1568,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20220102_20220114.tif,-0.06523818522691727,1.0504570007324219,0.5025204003984499,0.19947852473274905,58.82990126468481,4326,1578,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20220114_20220126.tif,-0.06292569637298584,1.0465646982192993,0.4846266378141547,0.19317157472432983,59.33516280453856,4326,1568,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20220126_20220207.tif,-0.06824226677417755,1.0383386611938477,0.4858609874527337,0.19342315856616826,59.48990788999799,4326,1562,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20220207_20220303.tif,-0.06381542980670929,1.0586936473846436,0.4993720859154256,0.19589470852635807,59.80864688605022,4326,1555,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20220303_20220315.tif,-0.07102400064468384,1.0524073839187622,0.5109413222735357,0.2021837683534613,59.04493464344521,4326,1578,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20220315_20220327.tif,-0.06845368444919586,1.045106053352356,0.5211402222090156,0.20433951011888346,59.09340210586057,4326,1578,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20220327_20220420.tif,-0.06929892301559448,1.0649042129516602,0.5184780344873121,0.20399187507029512,59.58070839720753,4326,1563,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vh__o087__20220420_20220502.tif,-0.06817257404327393,1.0509710311889648,0.509884289782727,0.2024154758023805,59.084702428071445,4326,1577,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20211221_20220102.tif,-0.0702323243021965,1.0794912576675415,0.6005176448435878,0.2085062964228005,59.107778812371606,4326,1568,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20220102_20220114.tif,-0.07282940298318863,1.082288146018982,0.5694501285326277,0.21249982371668957,58.82990126468481,4326,1578,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20220114_20220126.tif,-0.06921185553073883,1.0723017454147339,0.5531772354130248,0.20722682347676866,59.33516280453856,4326,1568,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20220126_20220207.tif,-0.07099231332540512,1.0831565856933594,0.5213955042911022,0.20379302534225952,59.48990788999799,4326,1562,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20220207_20220303.tif,-0.06965769827365875,1.0703550577163696,0.5254472623267645,0.20343467912861365,59.80864688605022,4326,1555,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20220303_20220315.tif,-0.07174749672412872,1.063091516494751,0.591956022650346,0.21641356131292352,59.04493464344521,4326,1578,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20220315_20220327.tif,-0.07264624536037445,1.0571279525756836,0.6599079250509381,0.2113144678131616,59.09340210586057,4326,1578,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20220327_20220420.tif,-0.07024213671684265,1.0596320629119873,0.627748431960318,0.21366075520312083,59.58070839720753,4326,1563,1063
Hostomel,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Hostomel/s1__coh_vv__o087__20220420_20220502.tif,-0.07280705869197845,1.0676543712615967,0.5989140784108272,0.21329362391460507,59.084702428071445,4326,1577,1063
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20211221_20220102.tif,-0.06751961261034012,1.0578781366348267,0.49872418428882676,0.19592544526492897,45.8102766798419,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20220102_20220114.tif,-0.07121726125478745,1.0504570007324219,0.5039860292036558,0.19924775413774898,45.138489923573665,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20220114_20220126.tif,-0.07361847907304764,1.063777208328247,0.4850834970411278,0.19199737261412017,46.046041988070975,4326,1265,1053
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20220126_20220207.tif,-0.07358219474554062,1.0747929811477661,0.48893788207617755,0.19219577432141705,46.48318845579798,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20220207_20220303.tif,-0.06492851674556732,1.0586936473846436,0.5047395434820261,0.1962474081659704,47.050812847914294,4326,1265,1053
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20220303_20220315.tif,-0.07102400064468384,1.0741931200027466,0.5146194266851385,0.20140593977534288,45.449067870536076,4326,1266,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20220315_20220327.tif,-0.06845368444919586,1.0469834804534912,0.5193574660255534,0.20288472475768626,45.46684566979922,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20220327_20220420.tif,-0.06929892301559448,1.0649042129516602,0.5205480277192636,0.20316872390792123,46.55756741064798,4326,1266,1053
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vh__o087__20220420_20220502.tif,-0.06834480911493301,1.0523878335952759,0.5151172058791513,0.20235224701327204,45.48732102811799,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20211221_20220102.tif,-0.07294654101133347,1.0794912576675415,0.5665385118304361,0.2137826869674523,45.8102766798419,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20220102_20220114.tif,-0.07331565022468567,1.0911059379577637,0.5514279108861976,0.21473146381911273,45.138489923573665,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20220114_20220126.tif,-0.07354328781366348,1.0761592388153076,0.5330640482199291,0.20726700013277924,46.046041988070975,4326,1265,1053
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20220126_20220207.tif,-0.07099231332540512,1.0605418682098389,0.5268644637670974,0.20555628016609967,46.48318845579798,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20220207_20220303.tif,-0.0702214241027832,1.0703550577163696,0.5347968144362385,0.20703545419836877,47.050812847914294,4326,1265,1053
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20220303_20220315.tif,-0.07174749672412872,1.058194637298584,0.565742151780401,0.21725458701851708,45.449067870536076,4326,1266,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20220315_20220327.tif,-0.07264624536037445,1.0575453042984009,0.5938469940409712,0.21918571702856263,45.46684566979922,4326,1265,1054
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20220327_20220420.tif,-0.07277331501245499,1.085279107093811,0.5856275068990607,0.21819495740185613,46.55756741064798,4326,1266,1053
Irpin,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Irpin/s1__coh_vv__o087__20220420_20220502.tif,-0.07280705869197845,1.0676543712615967,0.5803006657402223,0.21925538180547563,45.48732102811799,4326,1265,1054
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20220705_20220717.tif,-0.10174953937530518,1.0419847965240479,0.5158968563750592,0.2070280116349197,14.781082444125923,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20220717_20220729.tif,-0.11415549367666245,1.0541402101516724,0.5262022330825691,0.2085705071938482,14.793524712002974,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20220729_20220810.tif,-0.07063937932252884,1.1004399061203003,0.5286182871470292,0.2095372252309015,14.789045495567235,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20220810_20220822.tif,-0.13052880764007568,1.0540506839752197,0.5211573889058256,0.20795985087557495,14.790704464617509,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20220915_20220927.tif,-0.09194046258926392,1.0738002061843872,0.526786744447448,0.21007672628224378,14.826040505388331,4326,1872,1289
Kherson,COH,flat,ABOVE_ONE,FAIL,max=1.1157,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20220927_20221009.tif,-0.06789671629667282,1.1157487630844116,0.523776468199417,0.2105143666447158,14.787552423421989,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20221009_20221021.tif,-0.10276932269334793,1.0543218851089478,0.5225428428204053,0.21079134068716662,14.784068588416414,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20221021_20221102.tif,-0.09335117042064667,1.065692663192749,0.5364964540926199,0.21223916282298,14.91337043662625,4326,1872,1290
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20221102_20221126.tif,-0.08780036121606827,1.0333306789398193,0.4997119340754053,0.19794427773188467,14.786557041991825,4326,1873,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vh__o138__20221126_20221208.tif,-0.0977766141295433,1.071486473083496,0.570119573869839,0.21341440845284831,14.795349577958273,4326,1872,1289
Kherson,COH,flat,ABOVE_ONE,FAIL,max=1.1312,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20220705_20220717.tif,-0.08698971569538116,1.1311936378479004,0.5678660753941258,0.21701758359674758,14.781082444125923,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20220717_20220729.tif,-0.10839622467756271,1.0952545404434204,0.5804788022860563,0.21836279632415714,14.793524712002974,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20220729_20220810.tif,-0.09210186451673508,1.0649092197418213,0.5848005140422299,0.21833795310574824,14.789045495567235,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20220810_20220822.tif,-0.11401310563087463,1.059360384941101,0.5639281471366852,0.21742487919314318,14.790704464617509,4326,1872,1289
Kherson,COH,flat,ABOVE_ONE,FAIL,max=1.1261,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20220915_20220927.tif,-0.08808471262454987,1.1260623931884766,0.5691233818448869,0.22000024531014845,14.826040505388331,4326,1872,1289
Kherson,COH,flat,ABOVE_ONE,FAIL,max=1.1141,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20220927_20221009.tif,-0.09404003620147705,1.1140568256378174,0.5682256894160078,0.22123662644625403,14.787552423421989,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20221009_20221021.tif,-0.09379152953624725,1.0672783851623535,0.5701650923125735,0.22176682591401445,14.784068588416414,4326,1872,1289
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20221021_20221102.tif,-0.09996572881937027,1.0971355438232422,0.5948788526735038,0.22137011864211123,14.91337043662625,4326,1872,1290
Kherson,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20221102_20221126.tif,-0.0808371901512146,1.0790969133377075,0.5357368759683131,0.20777903329099875,14.786557041991825,4326,1873,1289
Kherson,COH,flat,ABOVE_ONE,FAIL,max=1.1106,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kherson/s1__coh_vv__o138__20221126_20221208.tif,-0.10997703671455383,1.1105873584747314,0.6232821504009057,0.2222291467436921,14.795349577958273,4326,1872,1289
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20230603_20230615.tif,-0.06010652706027031,1.051077961921692,0.5269059333057379,0.1959163884225566,3.7345624832200905,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20221111_20221123.tif,-0.046389345079660416,1.057407259941101,0.5352289586023663,0.1992855484349224,3.5899192688302706,4326,2362,1311
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20221030_20221111.tif,-0.05756240338087082,1.057133436203003,0.6067429996109511,0.2120678962271559,3.7344334069928338,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20220515_20220527.tif,-0.04437209665775299,1.0578556060791016,0.559478004738197,0.20678472267719136,3.734949711901861,4326,2363,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20231130_20231212.tif,-0.05497963726520538,1.039342999458313,0.49810438395876294,0.18615856507586953,3.7357241692654015,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20231013_20231025.tif,-0.053394198417663574,1.0611764192581177,0.6113271124843429,0.21140060523414408,3.7350787881291176,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20230919_20231001.tif,-0.05253411829471588,1.0746948719024658,0.5754446324756854,0.21080511152120526,3.7363695504016854,4326,2363,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20231224_20240105.tif,-0.04412301257252693,1.0491620302200317,0.5496228336646907,0.19858965787342867,3.7346915594473473,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20221006_20221018.tif,-0.0684705451130867,1.0430275201797485,0.553907814413723,0.20239758659640422,3.7345624832200905,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20220503_20220515.tif,-0.054208073765039444,1.0472887754440308,0.5164055534325064,0.19477175053546422,3.734949711901861,4326,2363,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20230110_20230122.tif,-0.04827364906668663,1.0475918054580688,0.5162516896481377,0.19539850974683962,3.734820635674604,4326,2363,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20230615_20230627.tif,-0.0519695021212101,1.0349514484405518,0.5115101901618904,0.19244932234482717,3.734820635674604,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20230814_20230826.tif,-0.05904918164014816,1.0522291660308838,0.5483125204424276,0.20648326722020854,3.589660722249872,4326,2362,1311
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20231106_20231118.tif,-0.033246152102947235,1.046260118484497,0.607778149588373,0.21315553051898764,3.734949711901861,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20230404_20230416.tif,-0.04876864328980446,1.0471603870391846,0.6281950022360004,0.21453918764941768,3.5899192688302706,4326,2362,1311
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20220620_20220702.tif,-0.060970913618803024,1.0529321432113647,0.5247158491807838,0.19682831725267025,3.7350787881291176,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20230510_20230522.tif,-0.042908601462841034,1.0736262798309326,0.5456174563857865,0.20387481246532638,3.5899192688302706,4326,2362,1311
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20230709_20230721.tif,-0.03853127732872963,1.0790801048278809,0.5206281112527216,0.19550104828737047,3.589660722249872,4326,2363,1311
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20221030_20221111.tif,-0.07072567939758301,1.0426592826843262,0.5478497388892122,0.20022523219024552,3.7344334069928338,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20230416_20230428.tif,-0.04981200024485588,1.0477272272109985,0.5417509057765785,0.1996358101701111,3.590307088700868,4326,2362,1311
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20231212_20231224.tif,-0.043665677309036255,1.06975519657135,0.5106113018978308,0.19170069727734862,3.735466016810888,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20220608_20220620.tif,-0.07896784693002701,1.0548489093780518,0.558139757628703,0.20820650525889298,3.7344334069928338,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20230227_20230311.tif,-0.05388489365577698,1.03950035572052,0.5392859622379744,0.19774966263556842,3.7346915594473473,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20230323_20230404.tif,-0.05861597880721092,1.0540125370025635,0.585895890954118,0.20960772858349533,3.734304330765577,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20231118_20231130.tif,-0.05341429263353348,1.0424875020980835,0.5764625013490888,0.20510564102196396,3.736111397947172,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vv__o094__20230203_20230215.tif,-0.04319803789258003,1.045415997505188,0.5788704410325648,0.20467885272863148,3.5900485421204698,4326,2363,1311
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20221205_20221217.tif,-0.05407409369945526,1.0585870742797852,0.5086481106035686,0.19310585293397842,3.7346915594473473,4326,2363,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20231025_20231106.tif,-0.06901802867650986,1.0606063604354858,0.5258393420811602,0.19710623356331305,3.7345624832200905,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20231001_20231013.tif,-0.07963806390762329,1.053214430809021,0.524123569399069,0.19641322666061753,3.7357241692654015,4326,2362,1312
Kramatorsk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Kramatorsk/s1__coh_vh__o094__20220924_20221006.tif,-0.043507419526576996,1.0642050504684448,0.5397299379110114,0.19860399434625903,3.7350787881291176,4326,2363,1312
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__o094__20220503_20220515.tif,-0.06393104046583176,1.0410104990005493,0.4997130231199907,0.19089653865901374,54.422792752214555,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__o094__20220515_20220527.tif,-0.07184288650751114,1.0485082864761353,0.5182000090885631,0.1945093892844726,54.76903544608544,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__o094__20220527_20220608.tif,-0.08694778382778168,1.05105721950531,0.5012710493006233,0.19164502560166685,54.37195605391324,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__o094__20220702_20220726.tif,-0.06600891798734665,1.0440433025360107,0.4947835470469949,0.18836758440872198,54.753231291173115,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__o094__20220726_20220819.tif,-0.0646229237318039,1.0241200923919678,0.5022075754126548,0.19019407888423384,54.748621745990356,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__o094__20220503_20220515.tif,-0.06137381121516228,1.0503637790679932,0.5456893129825878,0.20354638705296857,54.422792752214555,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__o094__20220515_20220527.tif,-0.07252849638462067,1.0456175804138184,0.558273758342632,0.20530011140516888,54.76903544608544,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__o094__20220527_20220608.tif,-0.05862155184149742,1.065261721611023,0.5237119188121457,0.19906259345015967,54.37129754745856,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__o094__20220702_20220726.tif,-0.06660047173500061,1.0438507795333862,0.5175595520180186,0.19509201159362724,54.753231291173115,4326,1963,1549
Lysychansk,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__o094__20220726_20220819.tif,-0.0688517689704895,1.042490005493164,0.5197645892035366,0.1962593036233992,54.748621745990356,4326,1963,1549
Mariupol,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/s1__coh_vh__o043__20211218_20211230.tif,-0.13055308163166046,1.0412310361862183,0.5006537969551514,0.1899214110733431,26.389245425633565,4326,3818,2355
Mariupol,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/s1__coh_vh__o043__20211230_20220111.tif,-0.12421837449073792,1.044629693031311,0.5103931405557502,0.19256394739360305,26.39120637772929,4326,3818,2355
Mariupol,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/s1__coh_vh__o043__20220111_20220123.tif,-0.12433747202157974,1.0500251054763794,0.5333969242082377,0.1995674977185745,26.389601962378244,4326,3818,2355
Mariupol,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/s1__coh_vh__o043__20220123_20220204.tif,-0.1449880748987198,1.0505436658859253,0.5253740194917538,0.19765171911393806,26.346817553017015,4326,3818,2354
Mariupol,COH,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Mariupol/s1__coh_vh__o043__20220204_20220228.tif,-0.09947433322668076,1.0396974086761475,0.5420693202135342,0.20346661151450396,26.38764101028252,4326,3818,2355
