city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b07__20241009.tif,890.0,7460.0,2420.4651254873293,441.3643383173367,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b02__20211124.tif,986.0,19088.0,2209.5825843811035,2081.4586399042555,0.1949317738791423,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b01__20230503.tif,1109.0,3533.0,1356.188639239424,101.89931862016431,1.1594104921579231,32637.0,172.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__scl__20220831.tif,2.0,7.0,4.678103679337232,0.5954398144094232,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b03__20210118.tif,926.0,17072.0,7875.628252029419,2302.515590477102,0.1949317738791423,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b07__20230503.tif,986.0,6811.0,3145.3665478801167,534.1104583852521,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b03__20230925.tif,1048.0,6824.0,1545.638261795044,175.1675757309036,0.1949317738791423,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b05__20220329.tif,1135.0,10117.0,2002.70542458577,249.55925191011053,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b06__20221005.tif,827.0,7013.0,2393.51461607578,468.66911961374564,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b05__20230108.tif,930.0,8935.0,3408.931370309454,1058.6383429020427,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b09__20211025.tif,964.0,7741.0,2463.0305588532738,409.0252113525926,1.3233252342936481,32637.0,134.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b02__20220831.tif,1289.0,6064.0,1626.5016193389893,138.09833142548837,0.1949317738791423,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b12__20240227.tif,1038.0,7923.0,2545.63605628655,387.2982965081146,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b02__20250226.tif,1221.0,12817.0,5435.204893112183,2308.2004779632593,0.1949317738791423,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b05__20241009.tif,997.0,7135.0,1966.8214127984893,246.5985803989016,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b12__20230806.tif,1072.0,15908.0,2184.68737436038,311.7908947184179,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b01__20201209.tif,927.0,3511.0,1203.2312164426662,130.33594946330155,1.1594104921579231,32637.0,172.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b09__20210118.tif,1645.0,16578.0,7995.49365616771,1900.2643318228925,1.1594104921579231,32637.0,172.0,172.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b8a__20230925.tif,988.0,7628.0,2732.7739400584796,559.6065769931986,0.38910505836575876,32637.0,514.0,513.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b04__20230727.tif,1182.0,6332.0,1600.8776025772095,204.60425292371562,0.1949317738791423,32637.0,1026.0,1024.0
Avdiivka,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/s2__b01__20220702.tif,1132.0,3772.0,1346.839779761294,121.54932233854001,1.1594104921579231,32637.0,172.0,172.0
