city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Dmytrivka,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/composites/postbattle/s2__qa__cloud_freq.tif,,,,,,,,
Dmytrivka,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/composites/prebattle/s2__qa__cloud_freq.tif,,,,,,,,
Dmytrivka,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/composites/prebattle_baseline/s2__obs_count.tif,,,,,,,,
Dmytrivka,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/composites/winter_baseline/s2__obs_count.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20220214.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20201206.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20240112.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20240130.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20220102.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20210120.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20220323.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20220204.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20220321.tif,,,,,,,,
Dmytrivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Dmytrivka/rgb/s2__rgb__20220107.tif,,,,,,,,
Dmytrivka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll7__20220212.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll7__20220212.tif,,,,,,,,
Dmytrivka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vv__roll3__20220507.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vv__roll3__20220507.tif,,,,,,,,
Dmytrivka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll3__20211226.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll3__20211226.tif,,,,,,,,
Dmytrivka,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/rolling/s1__coh_vv__roll3__20220308.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/rolling/s1__coh_vv__roll3__20220308.tif,,,,,,,,
Dmytrivka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vv__roll3__20220107.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vv__roll3__20220107.tif,,,,,,,,
Dmytrivka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll7__20220308.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll7__20220308.tif,,,,,,,,
Dmytrivka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vv__roll3__20220212.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vv__roll3__20220212.tif,,,,,,,,
Dmytrivka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll3__20220107.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll3__20220107.tif,,,,,,,,
Dmytrivka,COH,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/rolling/s1__coh_vv__roll3__20220212.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/rolling/s1__coh_vv__roll3__20220212.tif,,,,,,,,
Dmytrivka,CARD,rolling,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll3__20220320.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling/s1__vh__roll3__20220320.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vh__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vh__roll3__assessment__count.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vh__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vh__roll3__assessment__kurtosis.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vh__roll3__assessment__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vh__roll3__assessment__min.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__skewness.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__min.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__mean.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__count.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__kurtosis.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vh__roll3__assessment__max.tif,,,,,,,,
Dmytrivka,CARD,rolling_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/CARD/rolling_stats/s1__vv__roll3__assessment__std.tif,,,,,,,,
Dmytrivka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/coherence_baseline/s1__coh__baseline__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/coherence_baseline/s1__coh__baseline__std.tif,,,,,,,,
Dmytrivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vv__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vv__baseline__count.tif,,,,,,,,
Dmytrivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vv__baseline__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vv__baseline__kurtosis.tif,,,,,,,,
Dmytrivka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/coherence_baseline/s1__coh__baseline__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/coherence_baseline/s1__coh__baseline__min.tif,,,,,,,,
Dmytrivka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/coherence_baseline/s1__coh__baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_COH/Dmytrivka/coherence_baseline/s1__coh__baseline__mean.tif,,,,,,,,
Dmytrivka,COH,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/post_baseline/s1__coh__post_baseline__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/post_baseline/s1__coh__post_baseline__mean.tif,,,,,,,,
Dmytrivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vh__assessment__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vh__assessment__median.tif,,,,,,,,
Dmytrivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vh__baseline__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vh__baseline__median.tif,,,,,,,,
Dmytrivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vh__baseline__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vh__baseline__count.tif,,,,,,,,
Dmytrivka,CARD,temporal_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vh__assessment__mean.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Dmytrivka/temporal_stats/s1__vh__assessment__mean.tif,,,,,,,,
Dmytrivka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20211214.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20211214.tif,,,,,,,,
Dmytrivka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20211226.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20211226.tif,,,,,,,,
Dmytrivka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220107.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220107.tif,,,,,,,,
Dmytrivka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220119.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220119.tif,,,,,,,,
Dmytrivka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220212.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220212.tif,,,,,,,,
Dmytrivka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220308.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220308.tif,,,,,,,,
Dmytrivka,COH,zscore,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220320.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Dmytrivka/COH/zscore/s1__coh_vv__zscore__20220320.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk_pre01__min.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk_pre01__min.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk_pre01__std.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk_pre01__std.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk_pre01__count.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk01__kurtosis.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk_pre01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk_pre01__count.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk_pre01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk_pre01__kurtosis.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk_pre01__skewness.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk_pre01__skewness.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk_pre01__kurtosis.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vv__blk_pre01__kurtosis.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk_pre01__median.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk_pre01__median.tif,,,,,,,,
Hostomel,CARD,block_stats,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk01__count.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/temporal_products/Hostomel/CARD/block_stats/s1__vh__blk01__count.tif,,,,,,,,
Hostomel,MASK,building_labels,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Hostomel/building_labels.tif,1.0,19798.0,10093.31707211215,5633.693757034096,91.21074676513672,32636.0,1024.0,1024.0
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20201206.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20211022.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20211101.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20211226.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20220321.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20220323.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20221228.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20231103.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20231226.tif,,,,,,,,
Hostomel,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__cloud_mask__20240130.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__mndwi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__mndwi.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/winter_baseline/s2__composite__b8a.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/winter_baseline/s2__composite__b8a.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__landuse.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__landuse.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/winter_baseline/s2__composite__mndwi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/winter_baseline/s2__composite__mndwi.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__b8a.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__b8a.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/winter_baseline/s2__composite__b08.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/winter_baseline/s2__composite__b08.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/post_winter_baseline/s2__composite__ndbi.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/post_winter_baseline/s2__composite__ndbi.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__b05.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__b05.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/post_winter_baseline/s2__composite__b07.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/post_winter_baseline/s2__composite__b07.tif,,,,,,,,
Hostomel,MS,composite,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__cire.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/composites/prebattle_baseline/s2__composite__cire.tif,,,,,,,,
Hostomel,MASK,damage_mask,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Hostomel/damage_mask.tif,-1.0,1.0,0.026171307046288058,0.2898138100985193,91.21074676513672,32636.0,1024.0,1024.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20201206.tif,0.0,9.0,0.13092702169625248,1.0503835061520357,0.0,32636.0,1014.0,1025.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20211022.tif,0.0,8.0,0.01241930052436619,0.30249788603841615,0.0,32636.0,1014.0,1025.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20211101.tif,0.0,9.0,0.026692644441237312,0.44581780487586736,0.0,32636.0,1014.0,1025.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20211226.tif,0.0,9.0,0.1998941646221196,1.0254527602499384,0.0,32636.0,1014.0,1025.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20220321.tif,0.0,9.0,0.04541773231031543,0.5782154086726609,0.0,32635.0,1104.0,1105.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20220323.tif,0.0,9.0,0.05096645681684045,0.6072915312470332,0.0,32635.0,1104.0,1105.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20221228.tif,0.0,9.0,0.22098252344416028,1.3409863539786633,0.0,32635.0,1104.0,1105.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20231103.tif,0.0,9.0,0.03956652895271821,0.5498482573304585,0.0,32635.0,1104.0,1105.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20231226.tif,0.0,9.0,0.8428190696108144,1.6613438783422299,0.0,32636.0,1014.0,1025.0
Hostomel,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/s2__visibility__20240130.tif,0.0,9.0,0.11210571184995738,0.7355970648919584,0.0,32635.0,1104.0,1105.0
Hostomel,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20201206.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20201206.tif,,,,,,,,
Hostomel,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20211022.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20211022.tif,,,,,,,,
Hostomel,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20211101.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20211101.tif,,,,,,,,
Hostomel,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20211226.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20211226.tif,,,,,,,,
Hostomel,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20220321.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20220321.tif,,,,,,,,
Hostomel,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20220323.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20220323.tif,,,,,,,,
Hostomel,MS,nbr,READ_ERROR,FAIL,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20221228.tif: No such file or directory,/content/drive_f/masterthesis/data/satellite/MS/Hostomel/nbr/s2__nbr__20221228.tif,,,,,,,,
