city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b11__20221129.tif,1034.0,6213.0,2690.744842529297,399.3753950476743,0.44116038549882725,,32637.0,642.0,769.0
Lysychansk,MS,flat,SATURATED,FAIL,max=17936,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20221219.tif,1003.0,17936.0,1486.6201313110748,254.0308011202906,0.28592685672293516,,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b01__20220503.tif,1136.0,8648.0,1646.4561185747664,624.0561426587152,0.38910505836575876,,32637.0,214.0,257.0
Lysychansk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b04__20220326.tif,,,,,100.0,,32637.0,1282.0,1537.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b12__20230123.tif,1028.0,11306.0,2422.653597005208,526.806485778153,0.44116038549882725,,32637.0,642.0,769.0
Lysychansk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__b03__20220612.tif,1054.0,14016.0,2111.7337449104234,1332.239000293344,0.28592685672293516,,32637.0,1282.0,1537.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b8a__20230831.tif,741.0,7342.0,2769.8768037601226,1067.625209903843,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20230809.tif,,,,,100.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20220113.tif,946.0,7850.0,2542.3164307022694,1249.8781767749022,0.7258162398349314,,32637.0,428.0,385.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b05__20230108.tif,680.0,10853.0,1832.556786397363,263.604884897182,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20230503.tif,1006.0,7596.0,2979.6549112382627,1275.5075542583945,0.7258162398349314,,32637.0,428.0,385.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b06__20220730.tif,,,,,100.0,,32637.0,1281.0,1153.0
Mariupol,MS,flat,SATURATED,FAIL,max=16806,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b05__20211030.tif,793.0,16806.0,1906.5820695595555,824.8679636178316,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20220829.tif,,,,,100.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b09__20220824.tif,,,,,100.0,,32637.0,428.0,385.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b01__20220426.tif,,,,,100.0,,32637.0,428.0,385.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20230503.tif,1060.0,12288.0,1673.1871443312818,222.80052206326118,0.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b06__20220426.tif,,,,,100.0,,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b07__20230103.tif,829.0,10278.0,1943.9352837047788,640.3740878484037,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b06__20211020.tif,698.0,13292.0,2198.7270967566906,942.2841767222833,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20230210.tif,,,,,100.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b08__20230108.tif,1025.0,14352.0,2173.4279152623094,738.1517994626554,0.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,SATURATED,FAIL,max=17261,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b8a__20230622.tif,627.0,17261.0,3298.942737483214,1337.4753084110794,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b01__20230620.tif,,,,,100.0,,32637.0,428.0,385.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b04__20230108.tif,1071.0,11096.0,1751.8324189746972,258.38560734606784,0.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__scl__20230503.tif,2.0,10.0,4.7078586834144955,0.8604475603389916,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b8a__20220702.tif,837.0,9273.0,3193.7967037886083,1242.8908880181084,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b08__20221114.tif,954.0,9080.0,2146.746700127156,811.9541054667951,0.0004579425556858148,,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__scl__20230705.tif,,,,,100.0,,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20230806.tif,1083.0,15088.0,1611.15180795721,250.05977091972716,0.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20230210.tif,,,,,100.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20220829.tif,,,,,100.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,SATURATED,FAIL,max=16073,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b12__20220528.tif,1063.0,16073.0,1980.0361192875844,535.8440574890006,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__scl__20221114.tif,2.0,10.0,5.113493441488856,0.6140535193269894,0.17420529413477248,,32637.0,1281.0,1153.0
Mariupol,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b03__20210217.tif,962.0,14584.0,1705.456620628175,550.0035569271955,0.0,,32637.0,2561.0,2305.0
Mariupol,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Mariupol/s2__b02__20230620.tif,,,,,100.0,,32637.0,2561.0,2305.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20230503.tif,1030.0,9648.0,1405.9965963525947,227.16221584471873,0.19455086258179655,,32637.0,1025.0,1025.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b8a__20210829.tif,,,,,100.0,,32637.0,513.0,513.0
Rubizhne,MS,flat,SATURATED,FAIL,max=16015,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20220707.tif,1055.0,16015.0,2378.276039123535,665.0568594903732,0.38948356379360793,,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b08__20220612.tif,1040.0,13288.0,3484.6450584170416,1067.8166356691734,0.19455086258179655,,32637.0,1025.0,1025.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20221129.tif,1299.0,8982.0,2560.448947906494,541.5986323565095,0.38948356379360793,,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b05__20220823.tif,,,,,100.0,,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20220824.tif,,,,,100.0,,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b12__20210217.tif,1048.0,10544.0,2572.746253967285,1103.1536857135732,0.38948356379360793,,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20210120.tif,,,,,100.0,,32637.0,1025.0,1025.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20210829.tif,,,,,100.0,,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20211020.tif,949.0,9728.0,1452.509832085086,735.471927474821,0.0,,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b08__20211020.tif,964.0,12336.0,2886.419342902456,897.7080204236793,0.19455086258179655,,32637.0,1025.0,1025.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b07__20220707.tif,955.0,7037.0,3305.659049987793,767.8050771565009,0.38948356379360793,,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20210120.tif,,,,,100.0,,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20221129.tif,1079.0,3439.0,2150.8727471700695,544.4568246747963,0.0,,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20220612.tif,1067.0,13048.0,1837.876125926371,722.0329478583286,0.19455086258179655,,32637.0,1025.0,1025.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20220609.tif,,,,,100.0,,32637.0,1025.0,1025.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b8a__20220508.tif,1325.0,6041.0,3323.0926094055176,567.2571498869855,0.38948356379360793,,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20221219.tif,1024.0,3888.0,1498.4381861085462,362.03107752661975,0.0,,32637.0,171.0,171.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b06__20220609.tif,,,,,100.0,,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b05__20221206.tif,,,,,100.0,,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20220829.tif,,,,,100.0,,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b02__20221219.tif,999.0,6824.0,1613.9835396597878,381.9681454548301,0.19455086258179655,,32637.0,1025.0,1025.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b07__20220824.tif,,,,,100.0,,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b03__20221129.tif,1133.0,5744.0,2225.8505322907818,475.2006191131357,0.19455086258179655,,32637.0,1025.0,1025.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__scl__20221204.tif,2.0,10.0,5.573661804199219,1.86187380363773,0.38948356379360793,,32637.0,513.0,513.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b8a__20210108.tif,1349.0,15547.0,5817.602142333984,1872.5462789676515,0.38948356379360793,,32637.0,513.0,513.0
Rubizhne,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20220829.tif,,,,,100.0,,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b09__20210217.tif,1297.0,11707.0,3126.3053931124105,1174.6116830505048,0.0,,32637.0,171.0,171.0
Rubizhne,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Rubizhne/s2__b01__20201209.tif,942.0,2776.0,1233.4732738278444,172.9695851590265,0.0,,32637.0,171.0,171.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b02__20231015.tif,971.0,9928.0,1451.246989790468,241.70142614653886,0.2411747914618288,,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b8a__20211020.tif,841.0,13735.0,3047.510757446289,1133.8943836006295,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20220806.tif,1071.0,14551.0,2473.806838989258,527.1401016081503,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20220627.tif,1060.0,13600.0,3088.4359271750577,749.9435108714357,0.2411747914618288,,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20221204.tif,1065.0,7880.0,2268.9520721435547,503.37089804983583,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b05__20220824.tif,,,,,100.0,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20220829.tif,,,,,100.0,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b12__20210304.tif,1030.0,9457.0,2302.277598063151,515.55112737892,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b03__20210123.tif,1568.0,15968.0,6313.104473474039,2185.892805987072,0.2411747914618288,,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__scl__20211020.tif,3.0,11.0,4.9548695882161455,1.3653010755348798,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b01__20211025.tif,952.0,7934.0,1419.4111385233919,507.9989800051181,1.3520822065981613,,32637.0,172.0,129.0
Sievierodonetsk,MS,flat,SATURATED,FAIL,max=16592,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b08__20211025.tif,968.0,16592.0,2785.781845651411,791.8116426416049,0.2411747914618288,,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b07__20220806.tif,1012.0,9820.0,2829.378865559896,547.6382552334009,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,SATURATED,FAIL,max=16012,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b09__20210123.tif,2536.0,16012.0,12157.244608918129,4053.068226258827,1.3520822065981613,,32637.0,172.0,129.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b01__20221204.tif,1038.0,3327.0,1302.9603435672514,152.63518981085394,1.3520822065981613,,32637.0,172.0,129.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b03__20220627.tif,1015.0,12856.0,1776.9649953454302,443.21443563072427,0.2411747914618288,,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,SATURATED,FAIL,max=19536,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b02__20220612.tif,159.0,19536.0,2081.287569754961,1538.690187040293,0.2411747914618288,,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b8a__20220609.tif,,,,,100.0,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b01__20230123.tif,1067.0,3657.0,1446.6929367690059,186.6054884900594,1.3520822065981613,,32637.0,172.0,129.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b06__20220612.tif,980.0,14769.0,3106.5424194335938,1408.901167263381,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b05__20221219.tif,762.0,10303.0,1836.757553100586,339.3393546030521,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__scl__20221008.tif,,,,,100.0,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b02__20230123.tif,553.0,14048.0,1483.4062066018587,286.21464538009656,0.2411747914618288,,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b07__20220829.tif,,,,,100.0,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b03__20221204.tif,983.0,10032.0,1531.4484576332402,291.2794001909283,0.2411747914618288,,32637.0,1025.0,769.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__scl__20221206.tif,,,,,100.0,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b8a__20210118.tif,2190.0,15795.0,7449.265513102214,1654.6475235110909,0.45416571732361205,,32637.0,513.0,385.0
Sievierodonetsk,MS,flat,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b09__20221008.tif,,,,,100.0,,32637.0,172.0,129.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b09__20210304.tif,1044.0,5398.0,2446.3956048976606,291.39569990404635,1.3520822065981613,,32637.0,172.0,129.0
Sievierodonetsk,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Sievierodonetsk/s2__b01__20210108.tif,1807.0,10774.0,6349.786229897661,1412.8844276907585,1.3520822065981613,,32637.0,172.0,129.0
Lysychansk,MASK,building_labels,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Lysychansk/building_labels.tif,1.0,47169.0,26332.560741019315,14335.113466330627,90.1270039876302,,32637.0,1280.0,1536.0
Lysychansk,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/postbattle/composite_NBR.tif,-0.27813300490379333,0.49598950147628784,0.16949971294737526,0.11143713507299849,9.539435039234512,,32637.0,642.0,769.0
Lysychansk,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/prebattle_baseline/composite_landuse.tif,1.0,6.0,4.115729336319219,0.6915622085573283,0.28592685672293516,,32637.0,1282.0,1537.0
Lysychansk,MS,composite,CONSTANT_RASTER,WARN,std=0.0914,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/post_winter_baseline/composite_CIre.tif,-0.5232554078102112,0.90407395362854,0.19834635856496505,0.0914323209624086,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,composite,CONSTANT_RASTER,WARN,std=0.0769,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/winter_baseline/composite_NDWI.tif,-0.49293968081474304,0.5128300189971924,-0.20106874895489432,0.07690852869805283,0.28592685672293516,,32637.0,1282.0,1537.0
Lysychansk,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/prebattle_baseline/composite_NBR.tif,-0.3303522765636444,0.5618761777877808,0.09278789465683099,0.10499284525204688,0.44116038549882725,,32637.0,642.0,769.0
Lysychansk,MS,composite,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/prebattle_baseline/composite_CIre.tif,-0.47327595949172974,1.436622142791748,0.27358188142464357,0.15269592293249595,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,composite,CONSTANT_RASTER,WARN,std=0.0573,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/prebattle_baseline/composite_NDRE.tif,-0.3799743354320526,0.42963358759880066,0.14850725476285093,0.05729980421510075,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,composite,CONSTANT_RASTER,WARN,std=0.0769,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/post_winter_baseline/composite_MNDWI.tif,-1.0,0.65479975938797,-0.2728877539419845,0.07685628981948536,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,composite,CONSTANT_RASTER,WARN,std=0.0678,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/winter_baseline/composite_NDVI.tif,-0.3915211856365204,0.508422315120697,0.14884983379642994,0.06775479897902179,0.28592685672293516,,32637.0,1282.0,1537.0
Lysychansk,MS,composite,CONSTANT_RASTER,WARN,std=0.0681,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/composites/post_winter_baseline/composite_NDVI.tif,-0.46930059790611267,0.5406284928321838,0.18387401266628126,0.06807134231807457,0.28592685672293516,,32637.0,1282.0,1537.0
Lysychansk,MASK,damage_mask,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Lysychansk/damage_mask.tif,-1.0,1.0,-0.03346023666871017,0.41209063341153296,90.1270039876302,,32637.0,1280.0,1536.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20231015.tif,0.0,9.0,0.058918492068244864,0.6527357290186443,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20220702.tif,0.0,9.0,0.027434565177011764,0.4468787819805974,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20221206.tif,0.0,0.0,0.0,0.0,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20220806.tif,0.0,9.0,0.027600010962052016,0.44549115559502744,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20220324.tif,0.0,9.0,0.08462957906735268,0.5709645152753587,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20220326.tif,0.0,0.0,0.0,0.0,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20220824.tif,0.0,0.0,0.0,0.0,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20221008.tif,0.0,0.0,0.0,0.0,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20220609.tif,0.0,0.0,0.0,0.0,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,fire_visibility,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/s2__visibility__20201209.tif,0.0,9.0,0.12490700018371587,1.0226453418331474,0.0,,32637.0,1282.0,1537.0
Lysychansk,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/nbr/s2__nbr__20231030.tif,-0.534386932849884,0.5343592166900635,0.00588257520000981,0.07620601751912641,0.45230079927405015,,32637.0,642.0,769.0
Lysychansk,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/nbr/s2__nbr__20220503.tif,-0.6453171372413635,0.5376253128051758,0.14369068371581098,0.14761312395588233,17.54392361322104,,32637.0,642.0,769.0
Lysychansk,MS,nbr,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Lysychansk/nbr/s2__nbr__20221017.tif,,,,,100.0,,32637.0,642.0,769.0
