city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Avdiivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/rgb/20220702_RGB.tif,0.0,255.0,94.11963271351121,63.448454412566086,0.0,,32637.0,1026.0,1024.0
Avdiivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/rgb/20230925_RGB.tif,0.0,255.0,114.82782803362574,55.291301772246456,0.0,,32637.0,1026.0,1024.0
Avdiivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/rgb/20201209_RGB.tif,0.0,255.0,101.08128312317251,56.219911463688106,0.0,,32637.0,1026.0,1024.0
Avdiivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/rgb/20241009_RGB.tif,0.0,255.0,127.38609626279239,52.11592784132657,0.0,,32637.0,1026.0,1024.0
Avdiivka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Avdiivka/rgb/20221018_RGB.tif,0.0,0.0,0.0,0.0,0.0,,32637.0,799.0,1024.0
Avdiivka,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=4.0000,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__count.tif,1.0,4.0,3.9956851519209895,0.1023580204508683,3.046411248287686,,4326.0,1558.0,1043.0
Avdiivka,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0588,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__max.tif,0.143404021859169,1.0587598085403442,0.7161217052056082,0.12453724340467656,3.1379192784711822,,4326.0,1558.0,1043.0
Avdiivka,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0177,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__mean.tif,0.10552745312452316,1.0176796913146973,0.5255342741991004,0.10759613676035908,3.1379192784711822,,4326.0,1558.0,1043.0
Avdiivka,COH,temporal_stats,COH_STAT_ABOVE_1,FAIL,max=1.0185,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__median.tif,0.05893145129084587,1.018462061882019,0.5273644790302441,0.12239122625854867,3.1379192784711822,,4326.0,1558.0,1043.0
Avdiivka,COH,temporal_stats,COH_STAT_NEGATIVE,FAIL,min=-0.0662,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__min.tif,-0.06621181219816208,1.0000756978988647,0.33128837319165966,0.13604724083770342,3.1379192784711822,,4326.0,1558.0,1043.0
Avdiivka,COH,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_COH/Avdiivka/coherence_baseline/s1__coh__baseline__std.tif,9.45069914450869e-05,0.43188562989234924,0.1499763044217833,0.05846185647656245,3.1379192784711822,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-76.05, 57.75] mean=-0.26 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20240210.tif,-76.0472412109375,57.754268646240234,-0.2572457448013761,2.32677141076321,3.1746578756598485,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-73.04, 63.95] mean=0.83 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20231224.tif,-73.03855895996094,63.94878005981445,0.8325767880180863,2.393374767483399,3.150965480487928,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-1.73, 1.73] mean=-0.11 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20211222.tif,-1.7320504188537598,1.732050895690918,-0.10673205570458087,0.9897494054731996,3.150165477534071,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-79.22, 57.90] mean=-0.07 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20230709.tif,-79.22491455078125,57.90376663208008,-0.06524950772959179,2.3019348815112903,3.2256734486404257,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-81.72, 57.47] mean=-0.11 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20220304.tif,-81.71794891357422,57.46590042114258,-0.10888372367984263,2.2223627061714795,3.191211782935814,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-71.19, 57.90] mean=0.33 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20230416.tif,-71.18596649169922,57.89998245239258,0.32786535679726775,2.332799694128365,3.2000118154282418,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-76.96, 60.71] mean=0.08 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20220819.tif,-76.96402740478516,60.7083854675293,0.0750019625198304,2.317551288927646,3.1905963960482318,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-75.61, 66.43] mean=-0.05 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20220527.tif,-75.61361694335938,66.429931640625,-0.04805800459061183,2.3020179240271945,3.236196564418084,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-77.49, 64.14] mean=-0.03 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20221205.tif,-77.49421691894531,64.14431762695312,-0.02588087081389363,2.290764829070358,3.2068426098804057,,4326.0,1558.0,1043.0
Avdiivka,COH,zscore,OK,PASS,"range=[-87.82, 55.68] mean=-0.25 nodata=3.2%",/content/drive_f/masterthesis/data/satellite/temporal_products/Avdiivka/COH/zscore/s1__coh_vv__zscore__20240129.tif,-87.82039642333984,55.676334381103516,-0.25476253724030784,2.3318427777375215,3.2323811657150734,,4326.0,1558.0,1043.0
Borodyanka,MASK,building_labels,MOSTLY_NODATA,FAIL,nodata=98.2%,/mnt/f/PROJECTS/masterthesis/data_stack/Borodyanka/building_labels.tif,2.0,49961.0,26031.025303540457,14559.190391410995,98.187255859375,,32635.0,3072.0,2816.0
Borodyanka,MASK,damage_mask,MOSTLY_NODATA,FAIL,nodata=98.2%,/mnt/f/PROJECTS/masterthesis/data_stack/Borodyanka/damage_mask.tif,-1.0,1.0,-0.8749107233955719,0.3372346757015932,98.187255859375,,32635.0,3072.0,2816.0
Borodyanka,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Borodyanka/rgb/20220102_RGB.tif,0.0,255.0,76.11078826808742,63.139196622992216,0.0,,32635.0,2384.0,2816.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__min.tif,-30.335416793823242,15.962215423583984,-12.838356449116707,2.3269065284682235,7.301442277873464,,4326.0,3589.0,2104.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__std.tif,0.04474440589547157,9.553181648254395,2.1866923613000617,0.8484600282962322,7.301442277873464,,4326.0,3589.0,2104.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__count.tif,1.0,5.0,4.9988680201543865,0.06705047223155872,7.275440245421018,,4326.0,3589.0,2104.0
Borodyanka,CARD,temporal_stats,MOSTLY_NODATA,FAIL,nodata=100.0%,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__assessment__kurtosis.tif,,,,,100.0,,4326.0,3588.0,2104.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__count.tif,1.0,5.0,4.9988680201543865,0.06705047223155872,7.275440245421018,,4326.0,3589.0,2104.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__kurtosis.tif,-1.8886250257492065,0.24951672554016113,-1.0050021204387232,0.49860409481472484,7.301442277873464,,4326.0,3589.0,2104.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__skewness.tif,-1.4995285272598267,1.4991298913955688,0.05876050361371828,0.6102171686984716,7.301442277873464,,4326.0,3589.0,2104.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vv__baseline__kurtosis.tif,-1.9410042762756348,0.2493724822998047,-0.9888098161576325,0.49655098311915435,7.301442277873464,,4326.0,3589.0,2104.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__baseline__median.tif,-28.033447265625,16.56778907775879,-17.818756728931834,3.071720816291297,7.301442277873464,,4326.0,3589.0,2104.0
Borodyanka,CARD,temporal_stats,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Borodyanka/temporal_stats/s1__vh__assessment__count.tif,2.0,2.0,2.0,0.0,7.275440245421018,,4326.0,3588.0,2104.0
Bucha,MASK,building_labels,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Bucha/building_labels.tif,1.0,17367.0,8953.048293369588,5076.338088009316,85.90816921657986,,32636.0,768.0,768.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20240112.tif,0.0,1.0,0.27444912178835823,0.44623626179184184,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20221228.tif,0.0,1.0,0.14409638554216866,0.35118743886399384,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20201206.tif,0.0,1.0,0.1449034692988823,0.3520034856134668,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20220323.tif,0.0,1.0,0.1443692843663812,0.3514637877476428,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20220204.tif,0.0,1.0,0.1459253883001887,0.35303139994854255,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20211226.tif,0.0,1.0,0.14407896646828278,0.35116978498970297,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20210120.tif,0.0,1.0,0.1502220931920453,0.3572889809510584,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20240130.tif,0.0,1.0,0.14353316881985775,0.350615741615216,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20220107.tif,0.0,1.0,0.14391638844534765,0.3510049309941322,0.0,,32635.0,415.0,415.0
Bucha,MS,cloud_mask,OK,PASS,unchecked type=cloud_mask,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__cloud_mask__20220321.tif,0.0,1.0,0.14442734794600087,0.351522530019465,0.0,,32635.0,415.0,415.0
Bucha,MS,composite,OK,PASS,"range=[-1.00, 0.93] mean=0.22 std=0.195 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__mndwi.tif,-1.0,0.9320111870765686,0.2153784144695419,0.19531157200310423,13.456556745781699,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[0.01, 0.94] mean=0.39 std=0.129 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__b8a.tif,0.011431249789893627,0.9377562403678894,0.38558394212804725,0.1291197710856795,13.456556745781699,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[1.00, 6.00] mean=4.73 std=1.893 nodata=13.9%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__landuse.tif,1.0,6.0,4.729710261603518,1.8926238685444272,13.939794394268244,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[-1.00, 0.93] mean=0.22 std=0.195 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__mndwi.tif,-1.0,0.9320111870765686,0.2153784144695419,0.19531157200310423,13.456556745781699,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[0.01, 0.94] mean=0.39 std=0.129 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__b8a.tif,0.011431249789893627,0.9377562403678894,0.38558394212804725,0.1291197710856795,13.456556745781699,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[0.00, 1.47] mean=0.40 std=0.154 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__composite__b08.tif,0.0,1.4744000434875488,0.40104797766785905,0.1544387510941936,13.456556745781699,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[-0.90, 1.00] mean=0.01 std=0.117 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/post_winter_baseline/s2__composite__ndbi.tif,-0.9035253524780273,1.0,0.007782844303820115,0.11742207813340116,13.462974631846718,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[0.01, 0.99] mean=0.36 std=0.148 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__b05.tif,0.008256250061094761,0.9946249723434448,0.35503844781288485,0.1477024556266989,13.456556745781699,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[0.01, 0.82] mean=0.21 std=0.044 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/post_winter_baseline/s2__composite__b07.tif,0.0066999997943639755,0.8234750032424927,0.20884463544655302,0.04378421724432956,13.462974631846718,,32635.0,828.0,828.0
Bucha,MS,composite,OK,PASS,"range=[-0.21, 1.18] mean=0.09 std=0.149 nodata=13.5%",/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__composite__cire.tif,-0.20935386419296265,1.1755297183990479,0.09080157194711422,0.14931043189142673,13.456556745781699,,32635.0,828.0,828.0
Bucha,MASK,damage_mask,OK,PASS,,/mnt/f/PROJECTS/masterthesis/data_stack/Bucha/damage_mask.tif,-1.0,1.0,0.019622941155239,0.17151182035722615,85.90816921657986,,32636.0,768.0,768.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20201206.tif,0.0,9.0,0.1832671124180261,1.2336188904853211,0.0,,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20210120.tif,0.0,9.0,0.0627465051693155,0.47292868014234674,0.0,,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20211226.tif,0.0,9.0,0.16762205652407292,0.9153633661430288,0.0,,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220102.tif,0.0,9.0,0.23637511960605848,1.3323479859975083,0.0,,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220107.tif,0.0,9.0,0.27802508765553735,1.1040708831284973,0.0,,32636.0,619.0,769.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220204.tif,0.0,9.0,0.05433032276132465,0.46153963402871084,0.0,,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220214.tif,0.0,9.0,0.2126026861770403,0.8483030835663363,0.0,,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220321.tif,0.0,9.0,0.057920930398667254,0.6397569782968903,0.0,,32636.0,619.0,769.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20220323.tif,0.0,9.0,0.065059861373661,0.6913384330013748,0.0,,32635.0,828.0,828.0
Bucha,MS,fire_visibility,OK,PASS,unchecked type=fire_visibility,/content/drive_f/masterthesis/data/satellite/MS/Bucha/s2__visibility__20221228.tif,0.0,9.0,0.2377680926042615,1.3886060535500522,0.0,,32635.0,828.0,828.0
Bucha,MS,nbr,OK,PASS,"range=[-0.407, 0.679] mean=0.381",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20240112.tif,-0.40732821822166443,0.6788960695266724,0.380500712347831,0.09011195026541627,27.444912178835825,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.553, 0.473] mean=0.079",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20221228.tif,-0.5530865788459778,0.4726880192756653,0.0789055186666085,0.0879272568106441,14.409638554216867,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.903, 0.571] mean=0.077",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20201206.tif,-0.9033933281898499,0.571052610874176,0.07730704546659714,0.08929936056676184,14.490346929888227,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.859, 0.346] mean=-0.052",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220323.tif,-0.8589350581169128,0.3459273874759674,-0.051833160168851436,0.08667729678165369,14.43692843663812,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.532, 0.698] mean=0.403",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220204.tif,-0.5316925048828125,0.69840407371521,0.40324904230709935,0.13085685170345554,14.59253883001887,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.428, 0.712] mean=0.341",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20211226.tif,-0.427964985370636,0.7115100026130676,0.3413830260684544,0.11607234291526686,14.407896646828277,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.067, 0.657] mean=0.431",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20210120.tif,-0.0665830448269844,0.6574431657791138,0.43123800902626347,0.08727398428023926,15.02220931920453,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.571, 0.676] mean=0.098",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20240130.tif,-0.5712037086486816,0.6763355731964111,0.09848397999847949,0.12869799080316052,14.353316881985775,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.299, 0.544] mean=0.277",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220107.tif,-0.29895246028900146,0.5440921187400818,0.2772038028575013,0.10196581175308152,14.391638844534766,,32635.0,415.0,415.0
Bucha,MS,nbr,OK,PASS,"range=[-0.851, 0.346] mean=-0.046",/content/drive_f/masterthesis/data/satellite/MS/Bucha/nbr/s2__nbr__20220321.tif,-0.8509975671768188,0.3457265794277191,-0.04559655023899229,0.08489193346540422,14.442734794600087,,32635.0,415.0,415.0
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/crossbattle/s2__qa__cloud_freq.tif,0.0,1.0,0.14439831615619103,0.35087728450169164,0.0,,32635.0,415.0,415.0
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/post_winter_baseline/s2__obs_count.tif,1.0,1.0,1.0,0.0,13.462974631846718,,32635.0,828.0,828.0
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/postbattle/s2__qa__cloud_freq.tif,0.0,1.0,0.3019131949484686,0.32154949106705794,0.0,,32635.0,415.0,415.0
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle/s2__qa__cloud_freq.tif,0.0,1.0,0.15056798653819595,0.3494218792332221,0.0,,32635.0,415.0,415.0
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/prebattle_baseline/s2__obs_count.tif,3.0,5.0,4.987629102284066,0.11312665069754928,13.456556745781699,,32635.0,828.0,828.0
Bucha,MS,qa_layer,OK,PASS,unchecked type=qa_layer,/content/drive_f/masterthesis/data/satellite/MS/Bucha/composites/winter_baseline/s2__obs_count.tif,3.0,5.0,4.987629102284066,0.11312665069754928,13.456556745781699,,32635.0,828.0,828.0
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/s2__rgb__20220204.tif,0.0,255.0,84.74935967000397,71.47006143583525,0.0,,32635.0,828.0,828.0
Bucha,MS,rgb,OK,PASS,unchecked type=rgb,/content/drive_f/masterthesis/data/satellite/MS/Bucha/rgb/20221228_RGB.tif,0.0,255.0,76.81691667250111,62.74814419656504,0.0,,32635.0,828.0,828.0
