city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,pct_nodata_leak,crs_epsg,width_px,height_px
Chernihiv,CARD,flat,NODATA_LEAK,FAIL,30.1% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Chernihiv/s1__vh__o138__20211207.tif,-100.00000762939453,13.074258804321289,-42.275271438705445,39.295840456208424,4.608903519377953,30.075712032246305,4326.0,1463.0,913.0
Chernihiv,CARD,flat,NODATA_LEAK,FAIL,30.1% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Chernihiv/s1__vh__o138__20211219.tif,-100.00000762939453,15.375484466552734,-41.51742360169232,39.819214008741426,4.608903519377953,30.098920506483775,4326.0,1463.0,913.0
Chernihiv,CARD,flat,NODATA_LEAK,FAIL,30.1% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Chernihiv/s1__vv__o138__20211207.tif,-100.00000762939453,24.636144638061523,-37.32473205339398,42.62034965739195,4.608903519377953,30.075712032246305,4326.0,1463.0,913.0
Chernihiv,CARD,flat,NODATA_LEAK,FAIL,30.1% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Chernihiv/s1__vv__o138__20211219.tif,-100.00000762939453,22.74173355102539,-37.02322831540947,42.88503147068222,4.608903519377953,30.098920506483775,4326.0,1463.0,913.0
Chornobaivka,CARD,flat,NODATA_LEAK,FAIL,98.9% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Chornobaivka/s1__vh__o138__20211207.tif,-100.00000762939453,-100.00000762939453,-100.00000762939453,0.0,1.1346096980242613,98.86539030197574,4326.0,1303.0,898.0
Makariv,CARD,flat,NODATA_LEAK,FAIL,0.8% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/s1__vh__o109__20211223.tif,-100.00000762939453,13.066195487976074,-20.69146902160698,8.14602371145594,7.739795918367347,0.7945011337868481,4326.0,1200.0,588.0
Makariv,CARD,flat,NODATA_LEAK,FAIL,0.8% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/s1__vh__o109__20220104.tif,-100.00000762939453,12.864076614379883,-16.229283723809655,8.49571284529654,7.739795918367347,0.8239795918367347,4326.0,1200.0,588.0
Makariv,CARD,flat,NODATA_LEAK,FAIL,0.8% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/s1__vh__o109__20220116.tif,-100.00000762939453,12.849609375,-19.24404460830667,8.573101930834257,7.739795918367347,0.8022959183673469,4326.0,1200.0,588.0
Makariv,CARD,flat,NODATA_LEAK,FAIL,0.8% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/s1__vv__o109__20211223.tif,-100.00000762939453,19.058574676513672,-11.598649918092455,8.845037826971996,7.739795918367347,0.7945011337868481,4326.0,1200.0,588.0
Makariv,CARD,flat,NODATA_LEAK,FAIL,0.8% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/s1__vv__o109__20220104.tif,-100.00000762939453,22.04131317138672,-8.902487258965678,9.33563454978102,7.739795918367347,0.8239795918367347,4326.0,1200.0,588.0
Makariv,CARD,flat,NODATA_LEAK,FAIL,0.8% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Makariv/s1__vv__o109__20220116.tif,-100.00000762939453,18.2187557220459,-10.969196388578654,8.876495780898455,7.739795918367347,0.8022959183673469,4326.0,1200.0,588.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,42.0% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20211223.tif,-100.00000762939453,5.672467231750488,-54.57450818183117,40.636108277550946,5.388106499441994,41.97470372535473,4326.0,1214.0,775.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,42.0% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20220104.tif,-100.00000762939453,4.391368389129639,-53.2067115236004,41.86686378023066,5.388106499441994,41.98862730509646,4326.0,1214.0,775.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,42.0% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20220116.tif,-100.00000762939453,3.6707887649536133,-53.17377047663431,41.92142788989967,5.388106499441994,41.990646755593346,4326.0,1214.0,775.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,42.0% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20220128.tif,-100.00000762939453,7.0888471603393555,-53.67436745893457,41.51020532117026,5.388106499441994,42.02263910293883,4326.0,1214.0,775.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,41.9% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20220209.tif,-100.00000762939453,5.200477123260498,-53.593554309528095,41.55141027298397,5.388106499441994,41.946537705266515,4326.0,1214.0,775.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,41.9% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20220305.tif,-100.00000762939453,3.3906028270721436,-52.89066634560184,42.07019648463042,5.388106499441994,41.922091725567306,4326.0,1214.0,775.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,42.0% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20220317.tif,-100.00000762939453,3.450568675994873,-53.57467397282952,41.56748085620765,5.388106499441994,42.02178880799277,4326.0,1214.0,775.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,41.8% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20220410.tif,-100.00000762939453,7.159965515136719,-52.39353478980393,42.459107121697556,5.388106499441994,41.8189934633576,4326.0,1214.0,775.0
Trostianets,CARD,flat,NODATA_LEAK,FAIL,41.6% pixels <=-99dB (min=-100),/content/drive_f/masterthesis/data/satellite/SAR_CARD/Trostianets/s1__vh__o116__20220422.tif,-100.00000762939453,7.372788429260254,-51.7428260589281,42.80575837788141,5.388106499441994,41.59515331880746,4326.0,1214.0,775.0
