city,feature,jm_distance,bhattacharyya
Avdiivka,s2__composite__b07__winter_baseline__max_abs_delta,0.14626026,0.07594204
Avdiivka,s2__composite__b08__winter_baseline__mean,0.1924851,0.10119428
Avdiivka,s2__composite__b08__winter_baseline__p10,0.24200952,0.12897585
Avdiivka,s2__composite__b08__winter_baseline__p50,0.2016412,0.10627273
Avdiivka,s2__composite__b08__winter_baseline__p90,0.1302545,0.06734484
Avdiivka,s2__composite__b08__winter_baseline__std,0.09446895,0.04838644
Avdiivka,s2__composite__b08__winter_baseline__min,0.22887588,0.12153278
Avdiivka,s2__composite__b08__winter_baseline__max,0.10780716,0.055410866
Avdiivka,s2__composite__b08__winter_baseline__max_abs_delta,0.07684481,0.03917999
Avdiivka,s2__composite__b11__winter_baseline__mean,0.17407858,0.0910624
Avdiivka,s2__composite__b11__winter_baseline__p10,0.19236898,0.101130046
Avdiivka,s2__composite__b11__winter_baseline__p50,0.17825663,0.09335327
Avdiivka,s2__composite__b11__winter_baseline__p90,0.14597285,0.07578706
Avdiivka,s2__composite__b11__winter_baseline__std,0.08051276,0.041089043
Avdiivka,s2__composite__b11__winter_baseline__min,0.19269776,0.10131195
Avdiivka,s2__composite__b11__winter_baseline__max,0.13644457,0.07066095
Avdiivka,s2__composite__b11__winter_baseline__max_abs_delta,0.0958662,0.04911997
Avdiivka,s2__composite__b12__winter_baseline__mean,0.13799536,0.071493566
Avdiivka,s2__composite__b12__winter_baseline__p10,0.16576576,0.086520135
Avdiivka,s2__composite__b12__winter_baseline__p50,0.14292276,0.07414335
Avdiivka,s2__composite__b12__winter_baseline__p90,0.09970033,0.05113551
Avdiivka,s2__composite__b12__winter_baseline__std,0.06851196,0.034856495
Avdiivka,s2__composite__b12__winter_baseline__min,0.16749525,0.08746342
Avdiivka,s2__composite__b12__winter_baseline__max,0.09315157,0.047695413
Avdiivka,s2__composite__b12__winter_baseline__max_abs_delta,0.07134652,0.03632503
Avdiivka,s2__composite__b8a__winter_baseline__mean,0.19955659,0.10511428
Avdiivka,s2__composite__b8a__winter_baseline__p10,0.24184585,0.12888268
Avdiivka,s2__composite__b8a__winter_baseline__p50,0.20820618,0.109929875
Avdiivka,s2__composite__b8a__winter_baseline__p90,0.15381527,0.08002593
Avdiivka,s2__composite__b8a__winter_baseline__std,0.17621887,0.09223523
Avdiivka,s2__composite__b8a__winter_baseline__min,0.24241817,0.12920824
Avdiivka,s2__composite__b8a__winter_baseline__max,0.13881612,0.07193437
Avdiivka,s2__composite__b8a__winter_baseline__max_abs_delta,0.15666175,0.08156893
Avdiivka,s2__composite__cire__winter_baseline__mean,0.15376139,0.07999679
Avdiivka,s2__composite__cire__winter_baseline__p10,0.14802957,0.07689703
Avdiivka,s2__composite__cire__winter_baseline__p50,0.15220189,0.079152465
Avdiivka,s2__composite__cire__winter_baseline__p90,0.13490093,0.06983301
Avdiivka,s2__composite__cire__winter_baseline__std,0.012055278,0.0060458705
Avdiivka,s2__composite__cire__winter_baseline__min,0.13831675,0.07166608
Avdiivka,s2__composite__cire__winter_baseline__max,0.124311924,0.06417154
Avdiivka,s2__composite__cire__winter_baseline__max_abs_delta,0.00068986416,0.00034499544
Avdiivka,s2__composite__mndwi__winter_baseline__mean,0.17213798,0.09000022
Avdiivka,s2__composite__mndwi__winter_baseline__p10,0.20416832,0.107678965
Avdiivka,s2__composite__mndwi__winter_baseline__p50,0.20128703,0.10607587
Avdiivka,s2__composite__mndwi__winter_baseline__p90,0.113705635,0.058532927
Avdiivka,s2__composite__mndwi__winter_baseline__std,0.009413362,0.0047177793
Avdiivka,s2__composite__mndwi__winter_baseline__min,0.20676398,0.10912538
Avdiivka,s2__composite__mndwi__winter_baseline__max,0.081076264,0.041382708
Avdiivka,s2__composite__mndwi__winter_baseline__max_abs_delta,0.021624684,0.0108712055
Avdiivka,s2__composite__ndbi__winter_baseline__mean,0.009812117,0.0049181366
Avdiivka,s2__composite__ndbi__winter_baseline__p10,0.0059711933,0.0029900488
Avdiivka,s2__composite__ndbi__winter_baseline__p50,0.002755642,0.0013788517
Avdiivka,s2__composite__ndbi__winter_baseline__p90,0.010327101,0.005176915
Avdiivka,s2__composite__ndbi__winter_baseline__std,0.06736982,0.03426532
Avdiivka,s2__composite__ndbi__winter_baseline__min,0.009600282,0.0048116734
Avdiivka,s2__composite__ndbi__winter_baseline__max,0.0073256493,0.003669537
Avdiivka,s2__composite__ndbi__winter_baseline__max_abs_delta,0.04704714,0.023804627
Avdiivka,s2__composite__ndre__winter_baseline__mean,0.20083988,0.105827235
Avdiivka,s2__composite__ndre__winter_baseline__p10,0.18915415,0.09935309
Avdiivka,s2__composite__ndre__winter_baseline__p50,0.20373261,0.10743633
Avdiivka,s2__composite__ndre__winter_baseline__p90,0.18870175,0.09910331
Avdiivka,s2__composite__ndre__winter_baseline__std,0.0022392273,0.0011202855
Avdiivka,s2__composite__ndre__winter_baseline__min,0.18583453,0.09752171
Avdiivka,s2__composite__ndre__winter_baseline__max,0.18248725,0.09567825
Avdiivka,s2__composite__ndre__winter_baseline__max_abs_delta,0.0010923147,0.0005462439
Avdiivka,s2__composite__ndvi__winter_baseline__mean,0.2289542,0.121576875
Avdiivka,s2__composite__ndvi__winter_baseline__p10,0.20754755,0.10956243
Avdiivka,s2__composite__ndvi__winter_baseline__p50,0.22885394,0.12152034
Avdiivka,s2__composite__ndvi__winter_baseline__p90,0.19395435,0.102007374
Avdiivka,s2__composite__ndvi__winter_baseline__std,0.013561487,0.0068038045
Avdiivka,s2__composite__ndvi__winter_baseline__min,0.17604649,0.092140734
Avdiivka,s2__composite__ndvi__winter_baseline__max,0.16500318,0.08610442
Avdiivka,s2__composite__ndvi__winter_baseline__max_abs_delta,0.012143612,0.006090299
Avdiivka,s2__composite__ndwi__winter_baseline__mean,0.26000512,0.13926503
Avdiivka,s2__composite__ndwi__winter_baseline__p10,0.23575664,0.12542516
Avdiivka,s2__composite__ndwi__winter_baseline__p50,0.25856435,0.13843739
Avdiivka,s2__composite__ndwi__winter_baseline__p90,0.22173297,0.11750784
Avdiivka,s2__composite__ndwi__winter_baseline__std,0.015086651,0.007571967
Avdiivka,s2__composite__ndwi__winter_baseline__min,0.19881034,0.104699835
Avdiivka,s2__composite__ndwi__winter_baseline__max,0.18982613,0.099724315
Avdiivka,s2__composite__ndwi__winter_baseline__max_abs_delta,0.009122968,0.004571953
Avdiivka,s2__obs_count__winter_baseline__p10,0.021928549,0.011024819
Avdiivka,s2__obs_count__winter_baseline__p50,0.031907916,0.016082564
Avdiivka,s2__obs_count__winter_baseline__p90,0.024671674,0.012412576
Avdiivka,s2__obs_count__winter_baseline__min,0.021605134,0.01086135
Avdiivka,s2__obs_count__winter_baseline__max_abs_delta,9.23872e-05,4.6231748e-05
Avdiivka,s1__vh__baseline__kurtosis__mean,0.0058335066,0.0029210516
Avdiivka,s1__vh__baseline__kurtosis__p10,0.0016169548,0.0008087227
Avdiivka,s1__vh__baseline__kurtosis__p50,0.006183505,0.0030965768
Avdiivka,s1__vh__baseline__kurtosis__p90,0.0062755346,0.003142701
Avdiivka,s1__vh__baseline__kurtosis__std,0.0018370152,0.000918926
Avdiivka,s1__vh__baseline__kurtosis__min,0.0023058653,0.0011536304
Avdiivka,s1__vh__baseline__kurtosis__max,0.0032503605,0.0016265012
Avdiivka,s1__vh__baseline__kurtosis__max_abs_delta,0.0010609627,0.0005305913
Avdiivka,s1__vh__baseline__max__mean,0.033663154,0.016974788
Avdiivka,s1__vh__baseline__max__p10,0.026379108,0.013277299
Avdiivka,s1__vh__baseline__max__p50,0.04300964,0.021739438
Avdiivka,s1__vh__baseline__max__p90,0.038214922,0.019292425
Avdiivka,s1__vh__baseline__max__std,0.1062454,0.05458579
Avdiivka,s1__vh__baseline__max__min,0.02251482,0.011321262
Avdiivka,s1__vh__baseline__max__max,0.036389947,0.018362503
Avdiivka,s1__vh__baseline__max__max_abs_delta,0.096013784,0.04919756
Avdiivka,s1__vh__baseline__mean__mean,0.008810401,0.004414922
Avdiivka,s1__vh__baseline__mean__p10,0.009457469,0.004739927
Avdiivka,s1__vh__baseline__mean__p50,0.014857411,0.0074564572
Avdiivka,s1__vh__baseline__mean__p90,0.015012503,0.007534525
Avdiivka,s1__vh__baseline__mean__std,0.13291991,0.06877137
Avdiivka,s1__vh__baseline__mean__min,0.010200143,0.0051131747
Avdiivka,s1__vh__baseline__mean__max,0.013685226,0.0068660853
Avdiivka,s1__vh__baseline__mean__max_abs_delta,0.11902821,0.06135857
Avdiivka,s1__vh__baseline__median__mean,0.0055571795,0.002782523
Avdiivka,s1__vh__baseline__median__p10,0.0066370964,0.003324056
Avdiivka,s1__vh__baseline__median__p50,0.01152885,0.0057810955
Avdiivka,s1__vh__baseline__median__p90,0.011224031,0.005627847
Avdiivka,s1__vh__baseline__median__std,0.11287367,0.058092006
Avdiivka,s1__vh__baseline__median__min,0.00772357,0.0038692378
Avdiivka,s1__vh__baseline__median__max,0.010243535,0.005134944
Avdiivka,s1__vh__baseline__median__max_abs_delta,0.1042577,0.053536683
Avdiivka,s1__vh__baseline__min__mean,0.002301693,0.001151499
Avdiivka,s1__vh__baseline__min__p10,0.0031894445,0.0015959864
Avdiivka,s1__vh__baseline__min__p50,0.0034217834,0.0017122944
Avdiivka,s1__vh__baseline__min__p90,0.009082317,0.004551515
Avdiivka,s1__vh__baseline__min__std,0.11878812,0.061231066
Avdiivka,s1__vh__baseline__min__min,0.003857851,0.0019308401
Avdiivka,s1__vh__baseline__min__max,0.012448311,0.0062435893
Avdiivka,s1__vh__baseline__min__max_abs_delta,0.10391998,0.05335862
Avdiivka,s1__vh__baseline__skewness__mean,0.011816978,0.0059259473
Avdiivka,s1__vh__baseline__skewness__p10,0.0037440062,0.0018737698
Avdiivka,s1__vh__baseline__skewness__p50,0.02105987,0.01058578
Avdiivka,s1__vh__baseline__skewness__p90,0.015428662,0.0077442667
Avdiivka,s1__vh__baseline__skewness__std,0.0048732758,0.002439614
Avdiivka,s1__vh__baseline__skewness__min,0.0024333,0.0012173841
Avdiivka,s1__vh__baseline__skewness__max,0.005671978,0.0028399415
Avdiivka,s1__vh__baseline__skewness__max_abs_delta,0.0030616522,0.001531943
Avdiivka,s1__vh__baseline__std__mean,0.0065004826,0.0032555433
Avdiivka,s1__vh__baseline__std__p10,0.011046529,0.005538547
Avdiivka,s1__vh__baseline__std__p50,0.0026330948,0.0013174422
Avdiivka,s1__vh__baseline__std__p90,0.0040044785,0.002004284
Avdiivka,s1__vh__baseline__std__std,0.030041337,0.015134536
Avdiivka,s1__vh__baseline__std__min,0.017820716,0.008950265
Avdiivka,s1__vh__baseline__std__max,0.0033589602,0.0016809639
Avdiivka,s1__vh__baseline__std__max_abs_delta,0.027456999,0.013823599
Avdiivka,s1__vv__baseline__kurtosis__mean,0.0050308704,0.0025186148
Avdiivka,s1__vv__baseline__kurtosis__p10,0.008911729,0.0044658375
Avdiivka,s1__vv__baseline__kurtosis__p50,0.004952073,0.0024791097
Avdiivka,s1__vv__baseline__kurtosis__p90,0.005673051,0.0028405678
Avdiivka,s1__vv__baseline__kurtosis__std,0.009032011,0.004526219
Avdiivka,s1__vv__baseline__kurtosis__min,0.0059479475,0.0029784662
Avdiivka,s1__vv__baseline__kurtosis__max,0.004454255,0.00222962
Avdiivka,s1__vv__baseline__kurtosis__max_abs_delta,0.0053777695,0.0026925192
Avdiivka,s1__vv__baseline__max__mean,0.01691854,0.008495247
Avdiivka,s1__vv__baseline__max__p10,0.034447193,0.017373618
Avdiivka,s1__vv__baseline__max__p50,0.018618703,0.009352899
Avdiivka,s1__vv__baseline__max__p90,0.005662918,0.0028354954
Avdiivka,s1__vv__baseline__max__std,0.026040435,0.013105768
Avdiivka,s1__vv__baseline__max__min,0.04648924,0.023519093
Avdiivka,s1__vv__baseline__max__max,0.0036410093,0.0018221844
Avdiivka,s1__vv__baseline__max__max_abs_delta,0.026646852,0.013413007
Avdiivka,s1__vv__baseline__mean__mean,0.032966852,0.016620811
Avdiivka,s1__vv__baseline__mean__p10,0.060925722,0.030936437
Avdiivka,s1__vv__baseline__mean__p50,0.034163833,0.017229524
Avdiivka,s1__vv__baseline__mean__p90,0.016544104,0.0083064055
Avdiivka,s1__vv__baseline__mean__std,0.03141749,0.015833516
Avdiivka,s1__vv__baseline__mean__min,0.067661285,0.034416072
Avdiivka,s1__vv__baseline__mean__max,0.015560508,0.007810725
Avdiivka,s1__vv__baseline__mean__max_abs_delta,0.02889049,0.014550587
Avdiivka,s1__vv__baseline__median__mean,0.034414172,0.01735681
Avdiivka,s1__vv__baseline__median__p10,0.057139277,0.028985722
Avdiivka,s1__vv__baseline__median__p50,0.035309553,0.017812524
Avdiivka,s1__vv__baseline__median__p90,0.020436049,0.010270571
Avdiivka,s1__vv__baseline__median__std,0.021106958,0.0106096305
Avdiivka,s1__vv__baseline__median__min,0.0665617,0.033847306
Avdiivka,s1__vv__baseline__median__max,0.01900065,0.009545725
Avdiivka,s1__vv__baseline__median__max_abs_delta,0.019903898,0.010001743
Avdiivka,s1__vv__baseline__min__mean,0.03931129,0.019851407
Avdiivka,s1__vv__baseline__min__p10,0.065971375,0.033542022
Avdiivka,s1__vv__baseline__min__p50,0.04026401,0.020337375
Avdiivka,s1__vv__baseline__min__p90,0.019201875,0.009647232
Avdiivka,s1__vv__baseline__min__std,0.03684008,0.018591752
Avdiivka,s1__vv__baseline__min__min,0.07126653,0.03628361
Avdiivka,s1__vv__baseline__min__max,0.017219663,0.008647107
Avdiivka,s1__vv__baseline__min__max_abs_delta,0.031612992,0.015932813
Avdiivka,s1__vv__baseline__skewness__mean,0.020916462,0.0105133075
Avdiivka,s1__vv__baseline__skewness__p10,0.017745614,0.008912328
Avdiivka,s1__vv__baseline__skewness__p50,0.01974845,0.009923214
Avdiivka,s1__vv__baseline__skewness__p90,0.01875043,0.009419464
Avdiivka,s1__vv__baseline__skewness__std,0.0012300014,0.00061523356
Avdiivka,s1__vv__baseline__skewness__min,0.009581208,0.0048021385
Avdiivka,s1__vv__baseline__skewness__max,0.011663318,0.0058487225
Avdiivka,s1__vv__baseline__skewness__max_abs_delta,0.0004338026,0.00021693077
Avdiivka,s1__vv__baseline__std__mean,0.0145943165,0.007323896
Avdiivka,s1__vv__baseline__std__p10,0.020344853,0.010224532
Avdiivka,s1__vv__baseline__std__p50,0.01707244,0.008572847
Avdiivka,s1__vv__baseline__std__p90,0.010305405,0.005166068
Avdiivka,s1__vv__baseline__std__std,0.0018273592,0.0009141085
Avdiivka,s1__vv__baseline__std__min,0.019174218,0.009633342
Avdiivka,s1__vv__baseline__std__max,0.008544683,0.004281447
Avdiivka,s1__vv__baseline__std__max_abs_delta,0.0033563375,0.0016796559
Avdiivka,s1__coh__baseline__count__mean,0.09160328,0.04688371
Avdiivka,s1__coh__baseline__count__p10,0.37109232,0.2052375
Avdiivka,s1__coh__baseline__count__std,0.030367613,0.015300188
Avdiivka,s1__coh__baseline__count__min,0.01867652,0.009382097
Avdiivka,s1__coh__baseline__count__max_abs_delta,0.01867652,0.009382095
Avdiivka,s1__coh__baseline__max__mean,0.0050860643,0.0025462154
Avdiivka,s1__coh__baseline__max__p10,0.0029648542,0.0014835666
Avdiivka,s1__coh__baseline__max__p50,0.004242778,0.0021236965
Avdiivka,s1__coh__baseline__max__p90,0.0059326887,0.002970745
Avdiivka,s1__coh__baseline__max__std,0.01101923,0.005524838
Avdiivka,s1__coh__baseline__max__min,0.0059019327,0.0029553212
Avdiivka,s1__coh__baseline__max__max,0.005627036,0.002817449
Avdiivka,s1__coh__baseline__max__max_abs_delta,0.011850238,0.0059427638
Avdiivka,s1__coh__baseline__mean__mean,0.013939977,0.006994332
Avdiivka,s1__coh__baseline__mean__p10,0.0061939955,0.003101856
Avdiivka,s1__coh__baseline__mean__p50,0.010638356,0.0053334557
Avdiivka,s1__coh__baseline__mean__p90,0.015161514,0.00760967
Avdiivka,s1__coh__baseline__mean__std,0.0098308325,0.0049275174
Avdiivka,s1__coh__baseline__mean__min,0.0007970333,0.00039865106
Avdiivka,s1__coh__baseline__mean__max,0.015003085,0.007529864
Avdiivka,s1__coh__baseline__mean__max_abs_delta,0.010335803,0.005181285
Avdiivka,s1__coh__baseline__median__mean,0.017722368,0.0089006
Avdiivka,s1__coh__baseline__median__p10,0.008417606,0.0042176405
Avdiivka,s1__coh__baseline__median__p50,0.017543316,0.008810334
Avdiivka,s1__coh__baseline__median__p90,0.018266916,0.009175433
Avdiivka,s1__coh__baseline__median__std,0.014519572,0.0072863284
Avdiivka,s1__coh__baseline__median__min,0.0059849024,0.002996923
Avdiivka,s1__coh__baseline__median__max,0.019925952,0.010012995
Avdiivka,s1__coh__baseline__median__max_abs_delta,0.011782408,0.0059085726
Avdiivka,s1__coh__baseline__min__mean,0.013743401,0.00689541
Avdiivka,s1__coh__baseline__min__p10,0.010115504,0.0050706007
Avdiivka,s1__coh__baseline__min__p50,0.011690736,0.0058625024
Avdiivka,s1__coh__baseline__min__p90,0.023595333,0.011867776
Avdiivka,s1__coh__baseline__min__std,0.03012073,0.015174904
Avdiivka,s1__coh__baseline__min__min,0.0028221607,0.0014120432
Avdiivka,s1__coh__baseline__min__max,0.018612266,0.0093498025
Avdiivka,s1__coh__baseline__min__max_abs_delta,0.018180966,0.009132
Avdiivka,s1__coh__baseline__std__mean,0.0006387234,0.0003193713
Avdiivka,s1__coh__baseline__std__p10,0.0015227795,0.000761725
Avdiivka,s1__coh__baseline__std__p50,0.0003632307,0.00018158999
Avdiivka,s1__coh__baseline__std__p90,0.0066133738,0.0033121966
Avdiivka,s1__coh__baseline__std__std,0.007858634,0.0039370237
Avdiivka,s1__coh__baseline__std__min,0.0042072535,0.002105867
Avdiivka,s1__coh__baseline__std__max,0.00668633,0.0033487838
Avdiivka,s1__coh__baseline__std__max_abs_delta,0.0060361624,0.003022642
Avdiivka,s1__coh__post_baseline__count__mean,0.76571417,0.48265463
Avdiivka,s1__coh__post_baseline__count__p10,0.52582777,0.30505046
Avdiivka,s1__coh__post_baseline__count__std,0.5067234,0.29217443
Avdiivka,s1__coh__post_baseline__count__min,0.5203308,0.30132863
Avdiivka,s1__coh__post_baseline__count__max_abs_delta,0.52033114,0.30132878
Avdiivka,s1__coh__post_baseline__max__mean,0.0064804554,0.0032454096
Avdiivka,s1__coh__post_baseline__max__p10,0.00048959255,0.0002448325
Avdiivka,s1__coh__post_baseline__max__p50,0.006851077,0.0034314163
Avdiivka,s1__coh__post_baseline__max__p90,0.017352223,0.008713931
Avdiivka,s1__coh__post_baseline__max__std,0.006527543,0.0032691467
Avdiivka,s1__coh__post_baseline__max__min,0.0013329983,0.00066667376
Avdiivka,s1__coh__post_baseline__max__max,0.021162987,0.010637885
Avdiivka,s1__coh__post_baseline__max__max_abs_delta,0.0052758455,0.0026413463
Avdiivka,s1__coh__post_baseline__mean__mean,0.0023639202,0.0011825912
Avdiivka,s1__coh__post_baseline__mean__p10,0.0033297539,0.0016662398
Avdiivka,s1__coh__post_baseline__mean__p50,0.004092574,0.0020483884
Avdiivka,s1__coh__post_baseline__mean__p90,0.016780972,0.00842582
Avdiivka,s1__coh__post_baseline__mean__std,0.04355371,0.022017414
Avdiivka,s1__coh__post_baseline__mean__min,0.0020538568,0.0010274469
Avdiivka,s1__coh__post_baseline__mean__max,0.017086744,0.008580062
Avdiivka,s1__coh__post_baseline__mean__max_abs_delta,0.04264784,0.02155451
Avdiivka,s1__coh__post_baseline__median__mean,0.0018091202,0.0009049928
Avdiivka,s1__coh__post_baseline__median__p10,0.0023604631,0.0011808473
Avdiivka,s1__coh__post_baseline__median__p50,0.00311172,0.0015571141
Avdiivka,s1__coh__post_baseline__median__p90,0.011975288,0.006005724
Avdiivka,s1__coh__post_baseline__median__std,0.025643706,0.012904737
Avdiivka,s1__coh__post_baseline__median__min,0.0036400557,0.0018217051
Avdiivka,s1__coh__post_baseline__median__max,0.010078311,0.005051921
Avdiivka,s1__coh__post_baseline__median__max_abs_delta,0.022692323,0.011411015
Avdiivka,s1__coh__post_baseline__min__mean,0.0018777847,0.00093934895
Avdiivka,s1__coh__post_baseline__min__p10,0.0069224834,0.0034672879
