city,feature,auc_best,mann_whitney_p,direction
Borodyanka,s1__vh__blk_pre01__min,0.5074869355487069,0.8427552551777477,higher=damaged
Borodyanka,s1__vh__blk_pre01__skewness,0.5018926705078386,0.9602698175707737,higher=damaged
Borodyanka,s1__vh__blk_pre01__std,0.5159955781857162,0.6713346374597671,lower=damaged
Borodyanka,s1__vv__blk01__count,0.5,1.0,higher=damaged
Borodyanka,s1__vv__blk01__kurtosis,0.545608334449953,0.22601719663090414,higher=damaged
Borodyanka,s1__vv__blk01__max,0.6664377596140962,9.902034963613442e-06,higher=damaged
Borodyanka,s1__vv__blk01__mean,0.6611449819107598,1.879439451996936e-05,higher=damaged
Borodyanka,s1__vv__blk01__median,0.6653658046362052,1.1291570936263906e-05,higher=damaged
Borodyanka,s1__vv__blk01__min,0.6259379606056545,0.0008262990463643369,higher=damaged
Borodyanka,s1__vv__blk01__skewness,0.5851366742596811,0.023799203491152145,lower=damaged
Borodyanka,s1__vv__blk01__std,0.5866106123542811,0.021476805453072716,higher=damaged
Borodyanka,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Borodyanka,s1__vv__blk_pre01__kurtosis,0.5092288623877796,0.806745096990829,higher=damaged
Borodyanka,s1__vv__blk_pre01__max,0.6232245745678682,0.001068735804632184,higher=damaged
Borodyanka,s1__vv__blk_pre01__mean,0.6284503550850864,0.0006483246604276537,higher=damaged
Borodyanka,s1__vv__blk_pre01__median,0.6222866139622135,0.0011668159808398554,higher=damaged
Borodyanka,s1__vv__blk_pre01__min,0.633776631381482,0.00038233371419094824,higher=damaged
Borodyanka,s1__vv__blk_pre01__skewness,0.5380376524185985,0.31266626750668625,higher=damaged
Borodyanka,s1__vv__blk_pre01__std,0.5114062709366207,0.7623104299828409,lower=damaged
Bucha,s1__vh__baseline__count,0.5,1.0,higher=damaged
Bucha,s1__vh__baseline__kurtosis,0.508318351639091,0.7061654462347304,higher=damaged
Bucha,s1__vh__baseline__max,0.5008848563161886,0.9680667833158197,higher=damaged
Bucha,s1__vh__baseline__mean,0.5081849209247451,0.710665650048492,lower=damaged
Bucha,s1__vh__baseline__median,0.5103724823731004,0.6382624374011847,lower=damaged
Bucha,s1__vh__baseline__min,0.5043435208854181,0.8439664484497734,lower=damaged
Bucha,s1__vh__baseline__skewness,0.5421149470490745,0.0562504005349949,higher=damaged
Bucha,s1__vh__baseline__std,0.5200462091631788,0.363528295690668,higher=damaged
Bucha,s1__vv__baseline__count,0.5,1.0,higher=damaged
Bucha,s1__vv__baseline__kurtosis,0.5291651450883452,0.18615301209098523,lower=damaged
Bucha,s1__vv__baseline__max,0.5584777662293884,0.008028807496943959,higher=damaged
Bucha,s1__vv__baseline__mean,0.5491867749094076,0.0257691377097821,higher=damaged
Bucha,s1__vv__baseline__median,0.5464690019382568,0.035163524790857055,higher=damaged
Bucha,s1__vv__baseline__min,0.5417076322368606,0.058674274789281326,higher=damaged
Bucha,s1__vv__baseline__skewness,0.5221670552543611,0.31499052005540795,higher=damaged
Bucha,s1__vv__baseline__std,0.5309383690553104,0.1607869089014483,higher=damaged
Bucha,s1__coh__baseline__count,0.5064713896457765,0.11120768632330176,higher=damaged
Bucha,s1__coh__baseline__max,0.5256011404814741,0.24585314697703198,higher=damaged
Bucha,s1__coh__baseline__mean,0.5457281103401781,0.03818308766923291,higher=damaged
Bucha,s1__coh__baseline__median,0.5437126042866373,0.047533412272586416,higher=damaged
Bucha,s1__coh__baseline__min,0.5514445630495239,0.01969941759086492,higher=damaged
Bucha,s1__coh__baseline__std,0.5474381302845586,0.03152334095353039,lower=damaged
Bucha,s1__coh__post_baseline__count,0.5003827354700974,0.9186625920793328,lower=damaged
Bucha,s1__coh__post_baseline__max,0.5900885558583107,4.429603670217644e-05,higher=damaged
Bucha,s1__coh__post_baseline__mean,0.5730357594314447,0.0009302826278935395,higher=damaged
Bucha,s1__coh__post_baseline__median,0.5839314306581647,0.00014195849029523697,higher=damaged
Bucha,s1__coh__post_baseline__min,0.5394006854125115,0.07409169190438544,higher=damaged
Bucha,s1__coh__post_baseline__std,0.5147300485968708,0.5043453005280056,higher=damaged
Bucha,s1__vh__blk01__count,0.5,1.0,higher=damaged
Bucha,s1__vh__blk01__kurtosis,0.5,1.0,higher=damaged
Bucha,s1__vh__blk01__max,0.5309102783786062,0.16116728315198026,lower=damaged
Bucha,s1__vh__blk01__mean,0.5298744346751313,0.17567282146220276,lower=damaged
Bucha,s1__vh__blk01__median,0.5307557796567319,0.16327149975680588,lower=damaged
Bucha,s1__vh__blk01__min,0.5241720273041377,0.2732120011224508,lower=damaged
Bucha,s1__vh__blk01__skewness,0.5,1.0,higher=damaged
Bucha,s1__vh__blk01__std,0.5088906991769432,0.6869799704324493,higher=damaged
Bucha,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Bucha,s1__vh__blk_pre01__kurtosis,0.508318351639091,0.7061654462347304,higher=damaged
Bucha,s1__vh__blk_pre01__max,0.5008848563161886,0.9680667833158197,higher=damaged
Bucha,s1__vh__blk_pre01__mean,0.5081849209247451,0.710665650048492,lower=damaged
Bucha,s1__vh__blk_pre01__median,0.5103724823731004,0.6382624374011847,lower=damaged
Bucha,s1__vh__blk_pre01__min,0.5043435208854181,0.8439664484497734,lower=damaged
Bucha,s1__vh__blk_pre01__skewness,0.5421149470490745,0.0562504005349949,higher=damaged
Bucha,s1__vh__blk_pre01__std,0.5200462091631788,0.363528295690668,higher=damaged
Bucha,s1__vv__blk01__count,0.5,1.0,higher=damaged
Bucha,s1__vv__blk01__kurtosis,0.5,1.0,higher=damaged
Bucha,s1__vv__blk01__max,0.5576596252703727,0.008954990248096026,higher=damaged
Bucha,s1__vv__blk01__mean,0.5557775499311779,0.011456780838505662,higher=damaged
Bucha,s1__vv__blk01__median,0.5549558976375741,0.012731196000750424,higher=damaged
Bucha,s1__vv__blk01__min,0.5558793786342313,0.01130700171801099,higher=damaged
Bucha,s1__vv__blk01__skewness,0.5,1.0,higher=damaged
Bucha,s1__vv__blk01__std,0.5094384673726791,0.6688051277412574,higher=damaged
Bucha,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Bucha,s1__vv__blk_pre01__kurtosis,0.5291651450883452,0.18615301209098523,lower=damaged
Bucha,s1__vv__blk_pre01__max,0.5584777662293884,0.008028807496943959,higher=damaged
Bucha,s1__vv__blk_pre01__mean,0.5491867749094076,0.0257691377097821,higher=damaged
Bucha,s1__vv__blk_pre01__median,0.5464690019382568,0.035163524790857055,higher=damaged
Bucha,s1__vv__blk_pre01__min,0.5417076322368606,0.058674274789281326,higher=damaged
Bucha,s1__vv__blk_pre01__skewness,0.5221670552543611,0.31499052005540795,higher=damaged
Bucha,s1__vv__blk_pre01__std,0.5309383690553104,0.1607869089014483,higher=damaged
Chernihiv,s1__vh__baseline__count,0.5005798481686368,0.9537984880579543,higher=damaged
Chernihiv,s1__vh__baseline__kurtosis,0.5016461308520237,0.919636233155987,lower=damaged
Chernihiv,s1__vh__baseline__max,0.5608179846345931,0.0001968904637534714,lower=damaged
Chernihiv,s1__vh__baseline__mean,0.5552997439098855,0.000711339606016022,lower=damaged
Chernihiv,s1__vh__baseline__median,0.5394501809035152,0.015738202892687937,lower=damaged
Chernihiv,s1__vh__baseline__min,0.541603251706508,0.010873684609887427,lower=damaged
Chernihiv,s1__vh__baseline__skewness,0.509544141369034,0.5584593636517036,lower=damaged
Chernihiv,s1__vh__baseline__std,0.5181325015720835,0.26701769483815474,lower=damaged
Chernihiv,s1__vv__baseline__count,0.5005798481686368,0.9537984880579543,higher=damaged
Chernihiv,s1__vv__baseline__kurtosis,0.5068590684152487,0.6741163172110435,lower=damaged
Chernihiv,s1__vv__baseline__max,0.5042537388245373,0.7945859337401033,lower=damaged
Chernihiv,s1__vv__baseline__mean,0.5186405807139537,0.2538453564245319,lower=damaged
Chernihiv,s1__vv__baseline__median,0.5143959554166249,0.3781977554421573,lower=damaged
Chernihiv,s1__vv__baseline__min,0.5243297000738196,0.13640266019070588,lower=damaged
Chernihiv,s1__vv__baseline__skewness,0.5024754618279913,0.879392371639079,lower=damaged
Chernihiv,s1__vv__baseline__std,0.5158017169885261,0.3334059005680775,higher=damaged
Chernihiv,s1__coh__baseline__count,0.5,1.0,higher=damaged
Chernihiv,s1__coh__baseline__max,0.5,1.0,higher=damaged
Chernihiv,s1__coh__baseline__mean,0.5,1.0,higher=damaged
Chernihiv,s1__coh__baseline__median,0.5,1.0,higher=damaged
Chernihiv,s1__coh__baseline__min,0.5,1.0,higher=damaged
Chernihiv,s1__coh__baseline__std,0.5,1.0,higher=damaged
Chernihiv,s1__coh__post_baseline__count,0.5,1.0,higher=damaged
Chernihiv,s1__coh__post_baseline__max,0.5,1.0,higher=damaged
Chernihiv,s1__coh__post_baseline__mean,0.5,1.0,higher=damaged
Chernihiv,s1__coh__post_baseline__median,0.5,1.0,higher=damaged
Chernihiv,s1__coh__post_baseline__min,0.5,1.0,higher=damaged
Chernihiv,s1__coh__post_baseline__std,0.5,1.0,higher=damaged
Chernihiv,s1__vh__blk01__count,0.5,1.0,higher=damaged
Chernihiv,s1__vh__blk01__kurtosis,0.5044417053232113,0.7857245273127111,higher=damaged
Chernihiv,s1__vh__blk01__max,0.5215364039844341,0.18739369475492207,lower=damaged
Chernihiv,s1__vh__blk01__mean,0.5232064578453799,0.155444178885755,lower=damaged
Chernihiv,s1__vh__blk01__median,0.5259405160079105,0.1123024430227347,lower=damaged
Chernihiv,s1__vh__blk01__min,0.5186064049869221,0.25471693953898156,lower=damaged
Chernihiv,s1__vh__blk01__skewness,0.5073318326391864,0.6535849586007694,higher=damaged
Chernihiv,s1__vh__blk01__std,0.5021234518395654,0.8966032466913824,lower=damaged
Chernihiv,s1__vh__blk_pre01__count,0.5005798481686368,0.9537984880579543,higher=damaged
Chernihiv,s1__vh__blk_pre01__kurtosis,0.5016461308520237,0.919636233155987,lower=damaged
Chernihiv,s1__vh__blk_pre01__max,0.5608179846345931,0.0001968904637534714,lower=damaged
Chernihiv,s1__vh__blk_pre01__mean,0.5552997439098855,0.000711339606016022,lower=damaged
Chernihiv,s1__vh__blk_pre01__median,0.5394501809035152,0.015738202892687937,lower=damaged
Chernihiv,s1__vh__blk_pre01__min,0.541603251706508,0.010873684609887427,lower=damaged
Chernihiv,s1__vh__blk_pre01__skewness,0.509544141369034,0.5584593636517036,lower=damaged
Chernihiv,s1__vh__blk_pre01__std,0.5181325015720835,0.26701769483815474,lower=damaged
Chernihiv,s1__vv__blk01__count,0.5,1.0,higher=damaged
Chernihiv,s1__vv__blk01__kurtosis,0.5071837378220493,0.6601386203201853,higher=damaged
Chernihiv,s1__vv__blk01__max,0.5150373198939185,0.35732023199834095,lower=damaged
Chernihiv,s1__vv__blk01__mean,0.5257012859186891,0.11565303090631461,lower=damaged
Chernihiv,s1__vv__blk01__median,0.5247660101889234,0.12951158066142424,lower=damaged
Chernihiv,s1__vv__blk01__min,0.5362484848761015,0.026491007471305887,lower=damaged
Chernihiv,s1__vv__blk01__skewness,0.5008680634666035,0.9576489345523945,lower=damaged
Chernihiv,s1__vv__blk01__std,0.5326218706425948,0.045832595762417536,higher=damaged
Chernihiv,s1__vv__blk_pre01__count,0.5005798481686368,0.9537984880579543,higher=damaged
Chernihiv,s1__vv__blk_pre01__kurtosis,0.5068590684152487,0.6741163172110435,lower=damaged
Chernihiv,s1__vv__blk_pre01__max,0.5042537388245373,0.7945859337401033,lower=damaged
Chernihiv,s1__vv__blk_pre01__mean,0.5186405807139537,0.2538453564245319,lower=damaged
Chernihiv,s1__vv__blk_pre01__median,0.5143959554166249,0.3781977554421573,lower=damaged
Chernihiv,s1__vv__blk_pre01__min,0.5243297000738196,0.13640266019070588,lower=damaged
Chernihiv,s1__vv__blk_pre01__skewness,0.5024754618279913,0.879392371639079,lower=damaged
Chernihiv,s1__vv__blk_pre01__std,0.5158017169885261,0.3334059005680775,higher=damaged
Chornobaivka,s1__vh__baseline__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__baseline__kurtosis,0.590339892665474,0.28545199454166803,lower=damaged
Chornobaivka,s1__vh__baseline__max,0.6118067978533095,0.18589835793625953,higher=damaged
Chornobaivka,s1__vh__baseline__mean,0.6106141920095408,0.19064855302217965,higher=damaged
Chornobaivka,s1__vh__baseline__median,0.6159809183064997,0.16996147238105597,higher=damaged
Chornobaivka,s1__vh__baseline__min,0.6010733452593917,0.2318990484150214,higher=damaged
Chornobaivka,s1__vh__baseline__skewness,0.6243291592128801,0.14119336120278253,higher=damaged
Chornobaivka,s1__vh__baseline__std,0.5253428741800835,0.7663887482003308,higher=damaged
Chornobaivka,s1__vv__baseline__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__baseline__kurtosis,0.6112104949314252,0.1882624026973576,higher=damaged
Chornobaivka,s1__vv__baseline__max,0.6374478234943352,0.10373999713411783,higher=damaged
Chornobaivka,s1__vv__baseline__mean,0.654144305307096,0.06799284282326588,higher=damaged
Chornobaivka,s1__vv__baseline__median,0.6469886702444843,0.08182952141614774,higher=damaged
Chornobaivka,s1__vv__baseline__min,0.59391771019678,0.2667427032845783,higher=damaged
Chornobaivka,s1__vv__baseline__skewness,0.6213476446034585,0.15100453257160829,lower=damaged
Chornobaivka,s1__vv__baseline__std,0.5456171735241502,0.5908443359373703,higher=damaged
Chornobaivka,s1__coh__baseline__count,0.5,1.0,higher=damaged
Chornobaivka,s1__coh__baseline__max,0.5,1.0,higher=damaged
Chornobaivka,s1__coh__baseline__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__coh__baseline__median,0.5,1.0,higher=damaged
Chornobaivka,s1__coh__baseline__min,0.5,1.0,higher=damaged
Chornobaivka,s1__coh__baseline__std,0.5,1.0,higher=damaged
Chornobaivka,s1__coh__post_baseline__count,0.5155038759689923,0.5290711648146611,higher=damaged
Chornobaivka,s1__coh__post_baseline__max,0.5730471079308288,0.38813188624265216,lower=damaged
Chornobaivka,s1__coh__post_baseline__mean,0.5551580202742994,0.5151791255702749,lower=damaged
Chornobaivka,s1__coh__post_baseline__median,0.5605247465712582,0.4749432624371499,lower=damaged
Chornobaivka,s1__coh__post_baseline__min,0.5080500894454383,0.9267297424109253,lower=damaged
Chornobaivka,s1__coh__post_baseline__std,0.5116279069767442,0.8930837354546428,lower=damaged
Chornobaivka,s1__vh__blk01__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk01__kurtosis,0.5098389982110912,0.909886536186272,higher=damaged
Chornobaivka,s1__vh__blk01__max,0.6768038163387,0.03627239172430236,higher=damaged
Chornobaivka,s1__vh__blk01__mean,0.6624925462134765,0.05434352843824179,higher=damaged
Chornobaivka,s1__vh__blk01__median,0.6481812760882528,0.07937642444838945,higher=damaged
Chornobaivka,s1__vh__blk01__min,0.5986881335718545,0.24313532037196373,higher=damaged
Chornobaivka,s1__vh__blk01__skewness,0.5360763267740012,0.6712513551725832,higher=damaged
Chornobaivka,s1__vh__blk01__std,0.5503875968992248,0.552375871685757,higher=damaged
Chornobaivka,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk_pre01__kurtosis,0.590339892665474,0.28545199454166803,lower=damaged
Chornobaivka,s1__vh__blk_pre01__max,0.6118067978533095,0.18589835793625953,higher=damaged
Chornobaivka,s1__vh__blk_pre01__mean,0.6106141920095408,0.19064855302217965,higher=damaged
Chornobaivka,s1__vh__blk_pre01__median,0.6159809183064997,0.16996147238105597,higher=damaged
Chornobaivka,s1__vh__blk_pre01__min,0.6010733452593917,0.2318990484150214,higher=damaged
Chornobaivka,s1__vh__blk_pre01__skewness,0.6243291592128801,0.14119336120278253,higher=damaged
Chornobaivka,s1__vh__blk_pre01__std,0.5253428741800835,0.7663887482003308,higher=damaged
Chornobaivka,s1__vv__blk01__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk01__kurtosis,0.5456171735241502,0.5908443359373703,higher=damaged
Chornobaivka,s1__vv__blk01__max,0.6201550387596899,0.1550713712588219,higher=damaged
Chornobaivka,s1__vv__blk01__mean,0.6529516994633273,0.07015531932786864,higher=damaged
Chornobaivka,s1__vv__blk01__median,0.6362552176505665,0.10677956858275554,higher=damaged
Chornobaivka,s1__vv__blk01__min,0.6463923673225999,0.08307893524266408,higher=damaged
Chornobaivka,s1__vv__blk01__skewness,0.5921288014311269,0.275989226475841,lower=damaged
Chornobaivka,s1__vv__blk01__std,0.6189624329159212,0.15922084479736143,lower=damaged
Chornobaivka,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk_pre01__kurtosis,0.6112104949314252,0.1882624026973576,higher=damaged
Chornobaivka,s1__vv__blk_pre01__max,0.6374478234943352,0.10373999713411783,higher=damaged
Chornobaivka,s1__vv__blk_pre01__mean,0.654144305307096,0.06799284282326588,higher=damaged
Chornobaivka,s1__vv__blk_pre01__median,0.6469886702444843,0.08182952141614774,higher=damaged
Chornobaivka,s1__vv__blk_pre01__min,0.59391771019678,0.2667427032845783,higher=damaged
Chornobaivka,s1__vv__blk_pre01__skewness,0.6213476446034585,0.15100453257160829,lower=damaged
Chornobaivka,s1__vv__blk_pre01__std,0.5456171735241502,0.5908443359373703,higher=damaged
Chornobaivka,s1__vh__blk02__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk02__kurtosis,0.5008944543828264,0.9943559284261416,lower=damaged
Chornobaivka,s1__vh__blk02__max,0.6714370900417412,0.0423366193517852,higher=damaged
Chornobaivka,s1__vh__blk02__mean,0.6356589147286822,0.10832560014557255,higher=damaged
Chornobaivka,s1__vh__blk02__median,0.6434108527131783,0.08955969860007656,higher=damaged
Chornobaivka,s1__vh__blk02__min,0.5831842576028623,0.3254767050139118,higher=damaged
Chornobaivka,s1__vh__blk02__skewness,0.5277280858676208,0.7448804216025156,lower=damaged
Chornobaivka,s1__vh__blk02__std,0.5169946332737031,0.8429919367455057,higher=damaged
Chornobaivka,s1__vv__blk02__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vv__blk02__kurtosis,0.5116279069767442,0.8930837354546428,higher=damaged
Chornobaivka,s1__vv__blk02__max,0.6004770423375074,0.23467293453785443,higher=damaged
Chornobaivka,s1__vv__blk02__mean,0.631484794275492,0.11964917607130389,higher=damaged
Chornobaivka,s1__vv__blk02__median,0.6326774001192605,0.11632312424389527,higher=damaged
Chornobaivka,s1__vv__blk02__min,0.5957066189624329,0.2577115512858035,higher=damaged
Chornobaivka,s1__vv__blk02__skewness,0.5885509838998211,0.29513170459703764,lower=damaged
Chornobaivka,s1__vv__blk02__std,0.5497912939773404,0.5571164971111207,lower=damaged
Chornobaivka,s1__vh__blk03__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk03__kurtosis,0.6064400715563506,0.2079776175334831,lower=damaged
Chornobaivka,s1__vh__blk03__max,0.5658914728682171,0.4364959707372398,higher=damaged
Chornobaivka,s1__vh__blk03__mean,0.5772212283840191,0.3614912966310734,higher=damaged
Chornobaivka,s1__vh__blk03__median,0.5742397137745975,0.38040090246036085,higher=damaged
Chornobaivka,s1__vh__blk03__min,0.5646988670244485,0.4448814266190372,higher=damaged
Chornobaivka,s1__vh__blk03__skewness,0.5354800238521169,0.6764170330375663,lower=damaged
Chornobaivka,s1__vh__blk03__std,0.5128205128205129,0.8819079974209928,higher=damaged
Chornobaivka,s1__vh__blk04__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk04__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk04__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk04__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk04__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk04__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk04__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk04__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk05__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk05__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk05__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk05__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk05__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk05__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk05__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk05__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk06__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk06__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk06__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk06__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk06__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk06__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk06__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk06__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk07__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk07__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk07__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk07__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk07__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk07__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk07__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk07__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk08__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk08__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk08__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk08__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk08__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk08__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk08__skewness,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk08__std,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk09__count,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk09__kurtosis,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk09__max,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk09__mean,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk09__median,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk09__min,0.5,1.0,higher=damaged
Chornobaivka,s1__vh__blk09__skewness,0.5,1.0,higher=damaged
