city,feature,jm_distance,bhattacharyya
Volnovakha,s2__composite__b8a__winter_baseline,0.08971536,0.045894917
Volnovakha,s2__composite__cire__winter_baseline,0.018715262,0.009401707
Volnovakha,s2__composite__mndwi__winter_baseline,0.014869332,0.0074623865
Volnovakha,s2__composite__ndbi__winter_baseline,0.018992066,0.009541351
Volnovakha,s2__composite__ndre__winter_baseline,0.012483001,0.006261106
Volnovakha,s2__composite__ndvi__winter_baseline,0.00034427643,0.00017218213
Volnovakha,s2__composite__ndwi__winter_baseline,0.00024664402,0.00012329474
Volnovakha,s2__obs_count__winter_baseline,0.065407634,0.033250548
Volnovakha,s2__composite__b02__delta,0.19005024,0.099848144
Volnovakha,s2__composite__b03__delta,0.16395473,0.08553331
Volnovakha,s2__composite__b04__delta,0.1447326,0.07511836
Volnovakha,s2__composite__b05__delta,0.003775239,0.0018893512
Volnovakha,s2__composite__b07__delta,0.003520012,0.0017615105
Volnovakha,s2__composite__b08__delta,0.08888972,0.045462776
Volnovakha,s2__composite__b11__delta,0.08028662,0.040971328
Volnovakha,s2__composite__b12__delta,0.07055318,0.035913825
Volnovakha,s2__composite__b8a__delta,0.00841403,0.004215895
Volnovakha,s2__composite__cire__delta,0.03064251,0.015439829
Volnovakha,s2__composite__mndwi__delta,0.026483178,0.013330072
Volnovakha,s2__composite__ndbi__delta,0.024811268,0.012483243
Volnovakha,s2__composite__ndre__delta,0.037885666,0.01912453
Volnovakha,s2__composite__ndvi__delta,0.018609405,0.009348206
Volnovakha,s2__composite__ndwi__delta,0.03823781,0.019304097
Volnovakha,s2__obs_count__delta,0.10010302,0.051347546
Volnovakha,s1__coh__running_min,0.007270217,0.0036417097
Volnovakha,s1__coh__drop_count,0.12826085,0.066279136
Volnovakha,s1__coh__date_first_drop,0.06621659,0.033668842
Volnovakha,s1__coh__date_worst_drop,0.045072317,0.022794038
Volnovakha,s1__coh__max_drop,0.009495378,0.004759002
Volnovakha,s1__coh__scenes_observed,0.008751154,0.004385241
Volnovakha,s1__coh__lu_transition,0.19761324,0.104035355
