city,feature,auc_best,mann_whitney_p,direction
Avdiivka,s2__obs_count__winter_baseline,0.5627748428415429,0.014242224276620388,lower=damaged
Avdiivka,s2__composite__b02__delta,0.6557368985430255,5.968578558396792e-07,higher=damaged
Avdiivka,s2__composite__b03__delta,0.6492390480968824,1.7189854856636987e-06,higher=damaged
Avdiivka,s2__composite__b04__delta,0.6473501952798355,2.31954452747712e-06,higher=damaged
Avdiivka,s2__composite__b05__delta,0.638019065608122,9.677437938458617e-06,higher=damaged
Avdiivka,s2__composite__b07__delta,0.6506507688221232,1.3709177565191445e-06,higher=damaged
Avdiivka,s2__composite__b08__delta,0.6617625357849068,2.1556074091223558e-07,higher=damaged
Avdiivka,s2__composite__b11__delta,0.6377878778935355,1.001511428975444e-05,higher=damaged
Avdiivka,s2__composite__b12__delta,0.6542809078298853,7.592660148574712e-07,higher=damaged
Avdiivka,s2__composite__b8a__delta,0.6563271650483526,5.41050200493681e-07,higher=damaged
Avdiivka,s2__composite__cire__delta,0.5587954628181291,0.05948086291288184,higher=damaged
Avdiivka,s2__composite__mndwi__delta,0.5806353235152337,0.009745447326430954,higher=damaged
Avdiivka,s2__composite__ndbi__delta,0.62920441912857,3.447551246475911e-05,lower=damaged
Avdiivka,s2__composite__ndre__delta,0.5707680351011815,0.023303522469277502,higher=damaged
Avdiivka,s2__composite__ndvi__delta,0.6286043148481539,3.748584931170237e-05,higher=damaged
Avdiivka,s2__composite__ndwi__delta,0.6099322177296382,0.0004252602652555483,lower=damaged
Avdiivka,s2__obs_count__delta,0.5393855325679544,0.16532900125001826,higher=damaged
Avdiivka,s1__vh__baseline__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__baseline__kurtosis,0.5204970043974855,0.5112415982131435,higher=damaged
Avdiivka,s1__vh__baseline__max,0.5215496463319855,0.4897857053490814,lower=damaged
Avdiivka,s1__vh__baseline__mean,0.5500988696396423,0.10830920172469624,lower=damaged
Avdiivka,s1__vh__baseline__median,0.5576149298074747,0.06477926644259743,lower=damaged
Avdiivka,s1__vh__baseline__min,0.5505415695186378,0.10522565439706423,lower=damaged
Avdiivka,s1__vh__baseline__skewness,0.5302954283859164,0.3315436327526249,higher=damaged
Avdiivka,s1__vh__baseline__std,0.5388444549380712,0.21310908804970907,higher=damaged
Avdiivka,s1__vv__baseline__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__baseline__kurtosis,0.520979055376836,0.5013554814952423,lower=damaged
Avdiivka,s1__vv__baseline__max,0.5899812098495805,0.003922477762559087,lower=damaged
Avdiivka,s1__vv__baseline__mean,0.6261940599514013,5.228094743040954e-05,lower=damaged
Avdiivka,s1__vv__baseline__median,0.6299225767100513,3.11745399582316e-05,lower=damaged
Avdiivka,s1__vv__baseline__min,0.6340839555726077,1.7225928965724385e-05,lower=damaged
Avdiivka,s1__vv__baseline__skewness,0.5699023108933683,0.025047493346915285,higher=damaged
Avdiivka,s1__vv__baseline__std,0.5538667374986473,0.08423516708325805,higher=damaged
Avdiivka,s1__coh__baseline__count,0.5027447392497713,0.4747716503178634,higher=damaged
Avdiivka,s1__coh__baseline__max,0.5004574565416285,0.9884256562824056,higher=damaged
Avdiivka,s1__coh__baseline__mean,0.5172013497427421,0.5814566193553057,lower=damaged
Avdiivka,s1__coh__baseline__median,0.5213627286052986,0.4935599072311402,lower=damaged
Avdiivka,s1__coh__baseline__min,0.5210085687021023,0.500753514726973,lower=damaged
Avdiivka,s1__coh__baseline__std,0.5310529370677527,0.31959405023641696,higher=damaged
Avdiivka,s1__coh__post_baseline__count,0.5100099361528396,0.3426299867253094,higher=damaged
Avdiivka,s1__coh__post_baseline__max,0.5256421607689206,0.4111670492667787,lower=damaged
Avdiivka,s1__coh__post_baseline__mean,0.5086818365158535,0.7808956248062617,higher=damaged
Avdiivka,s1__coh__post_baseline__median,0.5055140729372646,0.8598190670588808,higher=damaged
Avdiivka,s1__coh__post_baseline__min,0.5335320563901268,0.2824801925935265,higher=damaged
Avdiivka,s1__coh__post_baseline__std,0.5230351503703922,0.4603504895441459,lower=damaged
Avdiivka,s1__vh__blk01__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk01__kurtosis,0.5233991480486773,0.45329183468599576,lower=damaged
Avdiivka,s1__vh__blk01__max,0.5131481864061624,0.6735156929961508,lower=damaged
Avdiivka,s1__vh__blk01__mean,0.5551554860352783,0.07707142073603518,lower=damaged
Avdiivka,s1__vh__blk01__median,0.5482395301478618,0.12204773121767083,lower=damaged
Avdiivka,s1__vh__blk01__min,0.5562868301704886,0.07119931937297846,lower=damaged
Avdiivka,s1__vh__blk01__skewness,0.5166897854381253,0.5927471452770252,higher=damaged
Avdiivka,s1__vh__blk01__std,0.517024269791144,0.5853534872980185,higher=damaged
Avdiivka,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk_pre01__kurtosis,0.5204970043974855,0.5112415982131435,higher=damaged
Avdiivka,s1__vh__blk_pre01__max,0.5215496463319855,0.4897857053490814,lower=damaged
Avdiivka,s1__vh__blk_pre01__mean,0.5500988696396423,0.10830920172469624,lower=damaged
Avdiivka,s1__vh__blk_pre01__median,0.5576149298074747,0.06477926644259743,lower=damaged
Avdiivka,s1__vh__blk_pre01__min,0.5505415695186378,0.10522565439706423,lower=damaged
Avdiivka,s1__vh__blk_pre01__skewness,0.5302954283859164,0.3315436327526249,higher=damaged
Avdiivka,s1__vh__blk_pre01__std,0.5388444549380712,0.21310908804970907,higher=damaged
Avdiivka,s1__vv__blk01__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk01__kurtosis,0.5047762398056056,0.8784360470905301,higher=damaged
Avdiivka,s1__vv__blk01__max,0.5790219284006729,0.011308676842060378,lower=damaged
Avdiivka,s1__vv__blk01__mean,0.6060954854450118,0.000671649106195816,lower=damaged
Avdiivka,s1__vv__blk01__median,0.6174777912227369,0.00016603300881933591,lower=damaged
Avdiivka,s1__vv__blk01__min,0.5770642111580045,0.013501665467474678,lower=damaged
Avdiivka,s1__vv__blk01__skewness,0.59671024801031,0.0019349481750187537,higher=damaged
Avdiivka,s1__vv__blk01__std,0.5395822880697301,0.20454307269132743,lower=damaged
Avdiivka,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk_pre01__kurtosis,0.520979055376836,0.5013554814952423,lower=damaged
Avdiivka,s1__vv__blk_pre01__max,0.5899812098495805,0.003922477762559087,lower=damaged
Avdiivka,s1__vv__blk_pre01__mean,0.6261940599514013,5.228094743040954e-05,lower=damaged
Avdiivka,s1__vv__blk_pre01__median,0.6299225767100513,3.11745399582316e-05,lower=damaged
Avdiivka,s1__vv__blk_pre01__min,0.6340839555726077,1.7225928965724385e-05,lower=damaged
Avdiivka,s1__vv__blk_pre01__skewness,0.5699023108933683,0.025047493346915285,higher=damaged
Avdiivka,s1__vv__blk_pre01__std,0.5538667374986473,0.08423516708325805,higher=damaged
Avdiivka,s1__vh__blk02__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk02__kurtosis,0.52175623960885,0.4856323558933896,higher=damaged
Avdiivka,s1__vh__blk02__max,0.5065076882212319,0.8348726450771138,lower=damaged
Avdiivka,s1__vh__blk02__mean,0.5014117207252409,0.9640298189081437,lower=damaged
Avdiivka,s1__vh__blk02__median,0.5017265295280819,0.9559879694998599,higher=damaged
Avdiivka,s1__vh__blk02__min,0.50595677281626,0.8486854836332649,higher=damaged
Avdiivka,s1__vh__blk02__skewness,0.5204871666223967,0.5114444105128955,lower=damaged
Avdiivka,s1__vh__blk02__std,0.5515253470275163,0.09862278128554972,lower=damaged
Avdiivka,s1__vv__blk02__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk02__kurtosis,0.5368670621452252,0.2373353736374917,lower=damaged
Avdiivka,s1__vv__blk02__max,0.5452094954205158,0.1473088446475957,lower=damaged
Avdiivka,s1__vv__blk02__mean,0.532745034383024,0.29393183825390656,lower=damaged
Avdiivka,s1__vv__blk02__median,0.5318891479502996,0.306734289891497,lower=damaged
Avdiivka,s1__vv__blk02__min,0.5048352664561382,0.8769440708580283,lower=damaged
Avdiivka,s1__vv__blk02__skewness,0.5459670041023521,0.14064697491650488,higher=damaged
Avdiivka,s1__vv__blk02__std,0.5908764473826599,0.003579425175454227,lower=damaged
Avdiivka,s1__vh__blk03__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk03__kurtosis,0.5097246406752649,0.7553591439125769,lower=damaged
Avdiivka,s1__vh__blk03__max,0.5158437367804898,0.6116371594481926,higher=damaged
Avdiivka,s1__vh__blk03__mean,0.5105608515578117,0.7350717066038095,higher=damaged
Avdiivka,s1__vh__blk03__median,0.5085932965400545,0.7830751744856803,higher=damaged
Avdiivka,s1__vh__blk03__min,0.5153026591506065,0.6238559530752086,higher=damaged
Avdiivka,s1__vh__blk03__skewness,0.5333943275388838,0.28446208641618287,higher=damaged
Avdiivka,s1__vh__blk03__std,0.514407421617527,0.6443003469563002,lower=damaged
Avdiivka,s1__vh__blk04__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk04__kurtosis,0.5508760538716564,0.1029423964949433,lower=damaged
Avdiivka,s1__vh__blk04__max,0.5074521146297554,0.8113138463289602,lower=damaged
Avdiivka,s1__vh__blk04__mean,0.5217070507334062,0.4866195165142122,higher=damaged
Avdiivka,s1__vh__blk04__median,0.5275113380357899,0.3779060718447752,higher=damaged
Avdiivka,s1__vh__blk04__min,0.5195033891135181,0.531935781736867,higher=damaged
Avdiivka,s1__vh__blk04__skewness,0.5723322413402985,0.02041865312751603,lower=damaged
Avdiivka,s1__vh__blk04__std,0.5564343967968204,0.0704611702942335,lower=damaged
Avdiivka,s1__vh__blk05__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk05__kurtosis,0.5310332615175751,0.31990081907702517,lower=damaged
Avdiivka,s1__vh__blk05__max,0.5045991598540074,0.8829145460760559,higher=damaged
Avdiivka,s1__vh__blk05__mean,0.5115839801670454,0.7104998980116576,lower=damaged
Avdiivka,s1__vh__blk05__median,0.5139155328630877,0.6556504569826471,lower=damaged
Avdiivka,s1__vh__blk05__min,0.5105805271079893,0.734596511021462,lower=damaged
Avdiivka,s1__vh__blk05__skewness,0.5419531918661276,0.17871662810630884,higher=damaged
Avdiivka,s1__vh__blk05__std,0.5163159499847515,0.6010609393811568,higher=damaged
Avdiivka,s1__vh__blk06__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk06__kurtosis,0.501214965223465,0.9690578856433558,higher=damaged
Avdiivka,s1__vh__blk06__max,0.5336107585908372,0.28135189464100707,lower=damaged
Avdiivka,s1__vh__blk06__mean,0.5226514771419295,0.4678567942049584,lower=damaged
Avdiivka,s1__vh__blk06__median,0.5229761237198596,0.4615009023322464,lower=damaged
Avdiivka,s1__vh__blk06__min,0.5183818827533965,0.5557927713331485,lower=damaged
Avdiivka,s1__vh__blk06__skewness,0.5041958110753673,0.8931293293337743,lower=damaged
Avdiivka,s1__vh__blk06__std,0.5303446172613602,0.33075902623914244,lower=damaged
Avdiivka,s1__vh__blk07__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk07__kurtosis,0.5434386959045342,0.1638203164985489,higher=damaged
Avdiivka,s1__vh__blk07__max,0.5350273982036222,0.26156493998598374,higher=damaged
Avdiivka,s1__vh__blk07__mean,0.5064978504461431,0.8351188700591341,higher=damaged
Avdiivka,s1__vh__blk07__median,0.5034284646184419,0.9126099647126851,higher=damaged
Avdiivka,s1__vh__blk07__min,0.5103936093813023,0.739114951815681,lower=damaged
Avdiivka,s1__vh__blk07__skewness,0.5257307007447195,0.409553348890239,higher=damaged
Avdiivka,s1__vh__blk07__std,0.5194443624629854,0.5331783611196597,higher=damaged
Avdiivka,s1__vh__blk08__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk08__kurtosis,0.5281212800912946,0.3674215893545295,higher=damaged
Avdiivka,s1__vh__blk08__max,0.563527432635835,0.041718951098013525,lower=damaged
Avdiivka,s1__vh__blk08__mean,0.5004672943167173,0.9881740583657322,higher=damaged
Avdiivka,s1__vh__blk08__median,0.5097148029001761,0.7555988581840817,higher=damaged
Avdiivka,s1__vh__blk08__min,0.536375173390786,0.2436528576945035,higher=damaged
Avdiivka,s1__vh__blk08__skewness,0.5400348257238143,0.1994147172760794,lower=damaged
Avdiivka,s1__vh__blk08__std,0.585544373284538,0.0061047739777941035,lower=damaged
Avdiivka,s1__vh__blk09__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk09__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk09__max,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk09__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk09__median,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk09__min,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk09__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk09__std,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk03__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk03__kurtosis,0.5657212564806343,0.035148859788754414,higher=damaged
Avdiivka,s1__vv__blk03__max,0.5217365640586725,0.486027090040686,lower=damaged
Avdiivka,s1__vv__blk03__mean,0.5291837598008835,0.34959607220705846,lower=damaged
Avdiivka,s1__vv__blk03__median,0.5333156253381734,0.28559881183837654,lower=damaged
Avdiivka,s1__vv__blk03__min,0.5187163671064152,0.548623179837441,lower=damaged
Avdiivka,s1__vv__blk03__skewness,0.5285344666450236,0.36042320896034374,higher=damaged
Avdiivka,s1__vv__blk03__std,0.5221103995120464,0.4785568978023279,higher=damaged
Avdiivka,s1__vv__blk04__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk04__kurtosis,0.5254847563674999,0.4140451522585413,lower=damaged
Avdiivka,s1__vv__blk04__max,0.5019429605800352,0.9504617460893975,lower=damaged
Avdiivka,s1__vv__blk04__mean,0.5181654517014431,0.5604561613057168,lower=damaged
Avdiivka,s1__vv__blk04__median,0.5230745014707473,0.4595844397609873,lower=damaged
Avdiivka,s1__vv__blk04__min,0.5203297622209762,0.514695111451181,lower=damaged
Avdiivka,s1__vv__blk04__skewness,0.5439797735344175,0.15863352289184351,higher=damaged
Avdiivka,s1__vv__blk04__std,0.5464785684069691,0.13628077148199189,higher=damaged
Avdiivka,s1__vv__blk05__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk05__kurtosis,0.5308365060157995,0.32297910518181605,higher=damaged
Avdiivka,s1__vv__blk05__max,0.5369162510206691,0.23671004957938846,lower=damaged
Avdiivka,s1__vv__blk05__mean,0.5344961583488278,0.2688692698691906,lower=damaged
Avdiivka,s1__vv__blk05__median,0.5358931224114355,0.24995770966402486,lower=damaged
Avdiivka,s1__vv__blk05__min,0.5211462975533453,0.4979494141417269,lower=damaged
Avdiivka,s1__vv__blk05__skewness,0.5448061466418754,0.15095313654432624,higher=damaged
Avdiivka,s1__vv__blk05__std,0.5311611525937294,0.31791025810485574,lower=damaged
Avdiivka,s1__vv__blk06__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk06__kurtosis,0.5291247331503508,0.35057173939783226,higher=damaged
Avdiivka,s1__vv__blk06__max,0.5500300052140208,0.10879522772401697,lower=damaged
Avdiivka,s1__vv__blk06__mean,0.5470885104624739,0.13121251562102315,lower=damaged
Avdiivka,s1__vv__blk06__median,0.5442847445621698,0.15576536200362612,lower=damaged
Avdiivka,s1__vv__blk06__min,0.5380082440555244,0.22312685101152652,lower=damaged
Avdiivka,s1__vv__blk06__skewness,0.529705161880589,0.3410526484969959,lower=damaged
Avdiivka,s1__vv__blk06__std,0.5091146986197601,0.7702651096349121,lower=damaged
Avdiivka,s1__vv__blk07__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk07__kurtosis,0.5667640606400457,0.03234927333768102,higher=damaged
Avdiivka,s1__vv__blk07__max,0.5000442699878995,0.9989935002944449,higher=damaged
Avdiivka,s1__vv__blk07__mean,0.5241369811803362,0.4391728504082001,lower=damaged
Avdiivka,s1__vv__blk07__median,0.5272653936585702,0.38218531762424834,lower=damaged
Avdiivka,s1__vv__blk07__min,0.5285541421952011,0.36009205297738744,lower=damaged
Avdiivka,s1__vv__blk07__skewness,0.512931755354209,0.6785886423220966,lower=damaged
Avdiivka,s1__vv__blk07__std,0.5055534240376196,0.858828251906991,higher=damaged
Avdiivka,s1__vv__blk08__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk08__kurtosis,0.5030447913899792,0.9223707589149828,higher=damaged
Avdiivka,s1__vv__blk08__max,0.5843343269486172,0.0068652652540972005,lower=damaged
Avdiivka,s1__vv__blk08__mean,0.540093852374347,0.1987527890940668,lower=damaged
Avdiivka,s1__vv__blk08__median,0.5235762280002755,0.4498801049443897,lower=damaged
Avdiivka,s1__vv__blk08__min,0.5424942694960108,0.17317827878834002,lower=damaged
Avdiivka,s1__vv__blk08__skewness,0.5701580930456768,0.024520834338176617,lower=damaged
Avdiivka,s1__vv__blk08__std,0.5464588928567915,0.1364467448150308,lower=damaged
Avdiivka,s1__vv__blk09__count,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk09__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk09__max,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk09__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk09__median,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk09__min,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk09__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vv__blk09__std,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk10__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk10__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk10__max,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk10__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk10__median,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk10__min,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk10__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk10__std,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk11__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk11__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk11__max,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk11__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk11__median,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk11__min,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk11__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk11__std,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk12__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk12__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk12__max,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk12__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk12__median,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk12__min,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk12__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk12__std,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk13__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk13__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk13__max,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk13__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk13__median,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk13__min,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk13__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk13__std,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk14__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk14__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk14__max,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk14__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk14__median,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk14__min,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk14__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk14__std,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk15__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk15__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk15__max,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk15__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk15__median,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk15__min,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk15__skewness,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk15__std,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk16__count,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk16__kurtosis,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk16__max,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk16__mean,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk16__median,0.5,1.0,higher=damaged
Avdiivka,s1__vh__blk16__min,0.5,1.0,higher=damaged
